startDate,stopDate,Truck
2015-03-10 00:00:00,2015-03-11 00:00:00,343021
2015-03-10 00:00:00,2015-03-11 00:00:00,343023
2015-03-10 00:00:00,2015-03-11 00:00:00,343024
2015-03-10 00:00:00,2015-03-11 00:00:00,343029
2015-03-10 00:00:00,2015-03-11 00:00:00,343036
2015-03-10 00:00:00,2015-03-11 00:00:00,343037
2015-03-10 00:00:00,2015-03-11 00:00:00,545228
2015-03-10 00:00:00,2015-03-11 00:00:00,B60
2015-03-10 00:00:00,2015-03-11 00:00:00,X18-1
2015-03-10 00:00:00,2015-03-11 00:00:00,Z32
2015-03-10 00:00:00,2015-03-11 00:00:00,B40-1
2015-03-10 00:00:00,2015-03-11 00:00:00,B40-2
2015-03-10 00:00:00,2015-03-11 00:00:00,B40-3
2015-03-10 00:00:00,2015-03-11 00:00:00,444003
2015-03-10 00:00:00,2015-03-11 00:00:00,444004
2015-03-10 00:00:00,2015-03-11 00:00:00,Sub10-1
2015-03-10 00:00:00,2015-03-11 00:00:00,Sub10-2
2015-03-10 00:00:00,2015-03-11 00:00:00,444001
2015-03-10 00:00:00,2015-03-11 00:00:00,444002
2015-03-10 00:00:00,2015-03-11 00:00:00,Sub10-3
2015-03-10 00:00:00,2015-03-11 00:00:00,B40-4
2015-03-10 00:00:00,2015-03-11 00:00:00,Afriworks01
2015-03-10 00:00:00,2015-03-11 00:00:00,Aquarius 01
2015-03-10 00:00:00,2015-03-11 00:00:00,Express 01
2015-03-10 00:00:00,2015-03-11 00:00:00,Goshen 01
2015-03-10 00:00:00,2015-03-11 00:00:00,GTK 01
2015-03-10 00:00:00,2015-03-11 00:00:00,K2S2 01
2015-03-10 00:00:00,2015-03-11 00:00:00,MTL 01
2015-03-10 00:00:00,2015-03-11 00:00:00,Nodada 01
2015-03-10 00:00:00,2015-03-11 00:00:00,Nu-line 01
2015-03-10 00:00:00,2015-03-11 00:00:00,P.G.Y 01
2015-03-10 00:00:00,2015-03-11 00:00:00,PS 01
2015-03-10 00:00:00,2015-03-11 00:00:00,Ramcon 01
2015-03-10 00:00:00,2015-03-11 00:00:00,SAI 01
2015-03-10 00:00:00,2015-03-11 00:00:00,Sam's 01
2015-03-10 00:00:00,2015-03-11 00:00:00,Selvans 01
2015-03-10 00:00:00,2015-03-11 00:00:00,SKA 01
2015-03-10 00:00:00,2015-03-11 00:00:00,444044
2015-03-10 00:00:00,2015-03-11 00:00:00,444045
2015-03-10 00:00:00,2015-03-11 00:00:00,444048
2015-03-10 00:00:00,2015-03-11 00:00:00,444049
2015-03-10 00:00:00,2015-03-11 00:00:00,Demo - PE
2015-03-10 00:00:00,2015-03-11 00:00:00,Amaans 01
2015-03-10 00:00:00,2015-03-11 00:00:00,CPY681L
2015-03-10 00:00:00,2015-03-11 00:00:00,343040
2015-03-10 00:00:00,2015-03-11 00:00:00,343012
2015-03-10 00:00:00,2015-03-11 00:00:00,644265
2015-03-10 00:00:00,2015-03-11 00:00:00,B80-1
2015-03-10 00:00:00,2015-03-11 00:00:00,B80-2
2015-03-10 00:00:00,2015-03-11 00:00:00,444046
2015-03-10 00:00:00,2015-03-11 00:00:00,444047
2015-03-10 00:00:00,2015-03-11 00:00:00,343091
2015-03-10 00:00:00,2015-03-11 00:00:00,343092
2015-03-10 00:00:00,2015-03-11 00:00:00,343093
2015-03-10 00:00:00,2015-03-11 00:00:00,343094
2015-03-10 00:00:00,2015-03-11 00:00:00,444050
2015-03-10 00:00:00,2015-03-11 00:00:00,444051
2015-03-10 00:00:00,2015-03-11 00:00:00,444052
2015-03-10 00:00:00,2015-03-11 00:00:00,444053
2015-03-10 00:00:00,2015-03-11 00:00:00,Xheko 01
2015-03-10 00:00:00,2015-03-11 00:00:00,Seitshiro 01
2015-03-10 00:00:00,2015-03-11 00:00:00,343044
2015-03-10 00:00:00,2015-03-11 00:00:00,corobrick-subbies
2015-03-10 00:00:00,2015-03-11 00:00:00,444074
2015-03-10 00:00:00,2015-03-11 00:00:00,444075
2015-03-10 00:00:00,2015-03-11 00:00:00,444076
2015-03-10 00:00:00,2015-03-11 00:00:00,444077
2015-03-10 00:00:00,2015-03-11 00:00:00,444068
2015-03-10 00:00:00,2015-03-11 00:00:00,444066
2015-03-10 00:00:00,2015-03-11 00:00:00,444067
2015-03-10 00:00:00,2015-03-11 00:00:00,D558
2015-03-10 00:00:00,2015-03-11 00:00:00,D563
2015-03-10 00:00:00,2015-03-11 00:00:00,D564
2015-03-10 00:00:00,2015-03-11 00:00:00,D565
2015-03-10 00:00:00,2015-03-11 00:00:00,D566
2015-03-10 00:00:00,2015-03-11 00:00:00,D567
2015-03-10 00:00:00,2015-03-11 00:00:00,D568
2015-03-10 00:00:00,2015-03-11 00:00:00,D559
2015-03-10 00:00:00,2015-03-11 00:00:00,D560
2015-03-10 00:00:00,2015-03-11 00:00:00,D561
2015-03-10 00:00:00,2015-03-11 00:00:00,D562
2015-03-10 00:00:00,2015-03-11 00:00:00,Mentospex B60
2015-03-10 00:00:00,2015-03-11 00:00:00,Mentospex B61
2015-03-10 00:00:00,2015-03-11 00:00:00,Mentospex B63
2015-03-10 00:00:00,2015-03-11 00:00:00,Zembelani 009
2015-03-10 00:00:00,2015-03-11 00:00:00,Zembelani 001
2015-03-10 00:00:00,2015-03-11 00:00:00,D572
2015-03-10 00:00:00,2015-03-11 00:00:00,E16
2015-03-10 00:00:00,2015-03-11 00:00:00,E17
2015-03-10 00:00:00,2015-03-11 00:00:00,Zem 01
2015-03-10 00:00:00,2015-03-11 00:00:00,Enduro 01
2015-03-10 00:00:00,2015-03-11 00:00:00,Enduro 02
2015-03-10 00:00:00,2015-03-11 00:00:00,Enduro 03
2015-03-10 00:00:00,2015-03-11 00:00:00,SN Matjoko 02
2015-03-10 00:00:00,2015-03-11 00:00:00,Mabeleng 01
2015-03-10 00:00:00,2015-03-11 00:00:00,SN Matjoko 01
2015-03-10 00:00:00,2015-03-11 00:00:00,Isilungo 01
2015-03-10 00:00:00,2015-03-11 00:00:00,Nyangaya 01
2015-03-10 00:00:00,2015-03-11 00:00:00,E40
2015-03-10 00:00:00,2015-03-11 00:00:00,E42
2015-03-10 00:00:00,2015-03-11 00:00:00,E43
2015-03-10 00:00:00,2015-03-11 00:00:00,545233
2015-03-10 00:00:00,2015-03-11 00:00:00,DLJ619MP
2015-03-10 00:00:00,2015-03-11 00:00:00,FTV878MP
2015-03-10 00:00:00,2015-03-11 00:00:00,D583
2015-03-10 00:00:00,2015-03-11 00:00:00,D582
2015-03-10 00:00:00,2015-03-11 00:00:00,HMB802MP
2015-03-10 00:00:00,2015-03-11 00:00:00,D569
2015-03-10 00:00:00,2015-03-11 00:00:00,CG96ZLGP
2015-03-10 00:00:00,2015-03-11 00:00:00,HHK997MP
2015-03-10 00:00:00,2015-03-11 00:00:00,CJ98ZLGP
2015-03-10 00:00:00,2015-03-11 00:00:00,649001
2015-03-10 00:00:00,2015-03-11 00:00:00,E41
2015-03-10 00:00:00,2015-03-11 00:00:00,D620
2015-03-10 00:00:00,2015-03-11 00:00:00,545231
2015-03-10 00:00:00,2015-03-11 00:00:00,D619
2015-03-10 00:00:00,2015-03-11 00:00:00,D622
2015-03-10 00:00:00,2015-03-11 00:00:00,D637
2015-03-10 00:00:00,2015-03-11 00:00:00,D638
2015-03-10 00:00:00,2015-03-11 00:00:00,D639
