startDate,stopDate,Truck
2015-03-10 00:00:00,2015-03-11 00:00:00,Limpopo 001
2015-03-10 00:00:00,2015-03-11 00:00:00,Limpopo 002
2015-03-10 00:00:00,2015-03-11 00:00:00,Limpopo 003
2015-03-10 00:00:00,2015-03-11 00:00:00,Marble 001
2015-03-10 00:00:00,2015-03-11 00:00:00,Marble 002
2015-03-10 00:00:00,2015-03-11 00:00:00,Marble 003
2015-03-10 00:00:00,2015-03-11 00:00:00,Marco 001
2015-03-10 00:00:00,2015-03-11 00:00:00,Marco 002
2015-03-10 00:00:00,2015-03-11 00:00:00,Marco 003
2015-03-10 00:00:00,2015-03-11 00:00:00,Master 001
2015-03-10 00:00:00,2015-03-11 00:00:00,Master 002
2015-03-10 00:00:00,2015-03-11 00:00:00,Master 003
2015-03-10 00:00:00,2015-03-11 00:00:00,Norm 001
2015-03-10 00:00:00,2015-03-11 00:00:00,Norm 002
2015-03-10 00:00:00,2015-03-11 00:00:00,Norm 003
2015-03-10 00:00:00,2015-03-11 00:00:00,Phumaphambili 001
2015-03-10 00:00:00,2015-03-11 00:00:00,Phumaphambili 002
2015-03-10 00:00:00,2015-03-11 00:00:00,Phumaphambili 003
2015-03-10 00:00:00,2015-03-11 00:00:00,Premier 001
2015-03-10 00:00:00,2015-03-11 00:00:00,Premier 002
2015-03-10 00:00:00,2015-03-11 00:00:00,Premier 003
2015-03-10 00:00:00,2015-03-11 00:00:00,Premium 001
2015-03-10 00:00:00,2015-03-11 00:00:00,Premium 002
2015-03-10 00:00:00,2015-03-11 00:00:00,Premium 003
2015-03-10 00:00:00,2015-03-11 00:00:00,Rocktrans 001
2015-03-10 00:00:00,2015-03-11 00:00:00,Rocktrans 002
2015-03-10 00:00:00,2015-03-11 00:00:00,Rocktrans 003
2015-03-10 00:00:00,2015-03-11 00:00:00,S and S 001
2015-03-10 00:00:00,2015-03-11 00:00:00,S and S 002
2015-03-10 00:00:00,2015-03-11 00:00:00,S and S 003
2015-03-10 00:00:00,2015-03-11 00:00:00,D and S Informal
2015-03-10 00:00:00,2015-03-11 00:00:00,Guinea Fowl Mews
2015-03-10 00:00:00,2015-03-11 00:00:00,Honeydew
2015-03-10 00:00:00,2015-03-11 00:00:00,PJ Botha001
2015-03-10 00:00:00,2015-03-11 00:00:00,PJ Botha002
2015-03-10 00:00:00,2015-03-11 00:00:00,PJ Botha003
2015-03-10 00:00:00,2015-03-11 00:00:00,J&S Freighthaul001
2015-03-10 00:00:00,2015-03-11 00:00:00,J&S Freighthaul002
2015-03-10 00:00:00,2015-03-11 00:00:00,J&S Freighthaul003
2015-03-10 00:00:00,2015-03-11 00:00:00,freight-budget
2015-03-10 00:00:00,2015-03-11 00:00:00,Promar Trucking001
2015-03-10 00:00:00,2015-03-11 00:00:00,Promar Trucking002
2015-03-10 00:00:00,2015-03-11 00:00:00,Promar Trucking003
2015-03-10 00:00:00,2015-03-11 00:00:00,PLS transport001
2015-03-10 00:00:00,2015-03-11 00:00:00,PLS transport002
2015-03-10 00:00:00,2015-03-11 00:00:00,PLS transport003
2015-03-10 00:00:00,2015-03-11 00:00:00,Crossroads 001
2015-03-10 00:00:00,2015-03-11 00:00:00,Crossroads 002
2015-03-10 00:00:00,2015-03-11 00:00:00,Crossroads 003
2015-03-10 00:00:00,2015-03-11 00:00:00,Fruitcargo 001
2015-03-10 00:00:00,2015-03-11 00:00:00,Fruitcargo 002
2015-03-10 00:00:00,2015-03-11 00:00:00,Fruitcargo 003
2015-03-10 00:00:00,2015-03-11 00:00:00,Interlogix 001
2015-03-10 00:00:00,2015-03-11 00:00:00,Interlogix 002
2015-03-10 00:00:00,2015-03-11 00:00:00,Interlogix 003
2015-03-10 00:00:00,2015-03-11 00:00:00,J Clements 001
2015-03-10 00:00:00,2015-03-11 00:00:00,J Clements 002
2015-03-10 00:00:00,2015-03-11 00:00:00,J Clements 003
2015-03-10 00:00:00,2015-03-11 00:00:00,JBV 001
2015-03-10 00:00:00,2015-03-11 00:00:00,JBV 002
2015-03-10 00:00:00,2015-03-11 00:00:00,JBV 003
2015-03-10 00:00:00,2015-03-11 00:00:00,Johnsons 001
2015-03-10 00:00:00,2015-03-11 00:00:00,Johnsons 002
2015-03-10 00:00:00,2015-03-11 00:00:00,Johnsons 003
2015-03-10 00:00:00,2015-03-11 00:00:00,Kempston 001
2015-03-10 00:00:00,2015-03-11 00:00:00,Kempston 002
2015-03-10 00:00:00,2015-03-11 00:00:00,Kempston 003
2015-03-10 00:00:00,2015-03-11 00:00:00,Shamtrans 001
2015-03-10 00:00:00,2015-03-11 00:00:00,Shamtrans 002
2015-03-10 00:00:00,2015-03-11 00:00:00,Shamtrans 003
2015-03-10 00:00:00,2015-03-11 00:00:00,Corredor Transportes001
2015-03-10 00:00:00,2015-03-11 00:00:00,Corredor Transportes002
2015-03-10 00:00:00,2015-03-11 00:00:00,Corredor Transportes003
2015-03-10 00:00:00,2015-03-11 00:00:00,324
2015-03-10 00:00:00,2015-03-11 00:00:00,325
2015-03-10 00:00:00,2015-03-11 00:00:00,326
2015-03-10 00:00:00,2015-03-11 00:00:00,327
2015-03-10 00:00:00,2015-03-11 00:00:00,ZDF921GP
2015-03-10 00:00:00,2015-03-11 00:00:00,DM7old
2015-03-10 00:00:00,2015-03-11 00:00:00,DM5_old truck
2015-03-10 00:00:00,2015-03-11 00:00:00,5
2015-03-10 00:00:00,2015-03-11 00:00:00,8
2015-03-10 00:00:00,2015-03-11 00:00:00,13
2015-03-10 00:00:00,2015-03-11 00:00:00,45
2015-03-10 00:00:00,2015-03-11 00:00:00,46
2015-03-10 00:00:00,2015-03-11 00:00:00,47
2015-03-10 00:00:00,2015-03-11 00:00:00,39
2015-03-10 00:00:00,2015-03-11 00:00:00,41
2015-03-10 00:00:00,2015-03-11 00:00:00,44
2015-03-10 00:00:00,2015-03-11 00:00:00,40
2015-03-10 00:00:00,2015-03-11 00:00:00,43
2015-03-10 00:00:00,2015-03-11 00:00:00,38
2015-03-10 00:00:00,2015-03-11 00:00:00,57
2015-03-10 00:00:00,2015-03-11 00:00:00,58
2015-03-10 00:00:00,2015-03-11 00:00:00,54
2015-03-10 00:00:00,2015-03-11 00:00:00,55
2015-03-10 00:00:00,2015-03-11 00:00:00,149
2015-03-10 00:00:00,2015-03-11 00:00:00,48
2015-03-10 00:00:00,2015-03-11 00:00:00,49
2015-03-10 00:00:00,2015-03-11 00:00:00,50
2015-03-10 00:00:00,2015-03-11 00:00:00,51
2015-03-10 00:00:00,2015-03-11 00:00:00,52
2015-03-10 00:00:00,2015-03-11 00:00:00,53
2015-03-10 00:00:00,2015-03-11 00:00:00,61
2015-03-10 00:00:00,2015-03-11 00:00:00,62
2015-03-10 00:00:00,2015-03-11 00:00:00,147
2015-03-10 00:00:00,2015-03-11 00:00:00,150
2015-03-10 00:00:00,2015-03-11 00:00:00,9
2015-03-10 00:00:00,2015-03-11 00:00:00,152
2015-03-10 00:00:00,2015-03-11 00:00:00,151
2015-03-10 00:00:00,2015-03-11 00:00:00,12
2015-03-10 00:00:00,2015-03-11 00:00:00,Beronda004
2015-03-10 00:00:00,2015-03-11 00:00:00,Beronda005
2015-03-10 00:00:00,2015-03-11 00:00:00,CPMinnaar004
2015-03-10 00:00:00,2015-03-11 00:00:00,CPMinnaar005
2015-03-10 00:00:00,2015-03-11 00:00:00,FST Transport001
2015-03-10 00:00:00,2015-03-11 00:00:00,FST Transport002
2015-03-10 00:00:00,2015-03-11 00:00:00,FST Transport003
2015-03-10 00:00:00,2015-03-11 00:00:00,FST Transport004
2015-03-10 00:00:00,2015-03-11 00:00:00,FST Transport005
2015-03-10 00:00:00,2015-03-11 00:00:00,Dumbe001
2015-03-10 00:00:00,2015-03-11 00:00:00,Dumbe002
2015-03-10 00:00:00,2015-03-11 00:00:00,Dumbe003
2015-03-10 00:00:00,2015-03-11 00:00:00,Dumbe004
2015-03-10 00:00:00,2015-03-11 00:00:00,Dumbe005
2015-03-10 00:00:00,2015-03-11 00:00:00,Gaskells001
2015-03-10 00:00:00,2015-03-11 00:00:00,Gaskells002
2015-03-10 00:00:00,2015-03-11 00:00:00,Gaskells003
2015-03-10 00:00:00,2015-03-11 00:00:00,Gaskells004
2015-03-10 00:00:00,2015-03-11 00:00:00,Gaskells005
2015-03-10 00:00:00,2015-03-11 00:00:00,Motion Electrical001
2015-03-10 00:00:00,2015-03-11 00:00:00,Motion Electrical002
2015-03-10 00:00:00,2015-03-11 00:00:00,Motion Electrical003
2015-03-10 00:00:00,2015-03-11 00:00:00,Motion Electrical004
2015-03-10 00:00:00,2015-03-11 00:00:00,Motion Electrical005
2015-03-10 00:00:00,2015-03-11 00:00:00,7
2015-03-10 00:00:00,2015-03-11 00:00:00,158
2015-03-10 00:00:00,2015-03-11 00:00:00,157
2015-03-10 00:00:00,2015-03-11 00:00:00,162
2015-03-10 00:00:00,2015-03-11 00:00:00,161
2015-03-10 00:00:00,2015-03-11 00:00:00,160
2015-03-10 00:00:00,2015-03-11 00:00:00,153
2015-03-10 00:00:00,2015-03-11 00:00:00,154
2015-03-10 00:00:00,2015-03-11 00:00:00,155
2015-03-10 00:00:00,2015-03-11 00:00:00,60
2015-03-10 00:00:00,2015-03-11 00:00:00,159
2015-03-10 00:00:00,2015-03-11 00:00:00,MonteagleSub01
2015-03-10 00:00:00,2015-03-11 00:00:00,MonteagleSub02
2015-03-10 00:00:00,2015-03-11 00:00:00,MonteagleSub03
2015-03-10 00:00:00,2015-03-11 00:00:00,MonteagleSub04
2015-03-10 00:00:00,2015-03-11 00:00:00,MonteagleSub05
2015-03-10 00:00:00,2015-03-11 00:00:00,Tri01
2015-03-10 00:00:00,2015-03-11 00:00:00,Tri02
2015-03-10 00:00:00,2015-03-11 00:00:00,Tri03
2015-03-10 00:00:00,2015-03-11 00:00:00,Tri04
2015-03-10 00:00:00,2015-03-11 00:00:00,Tri05
2015-03-10 00:00:00,2015-03-11 00:00:00,Greyling01
2015-03-10 00:00:00,2015-03-11 00:00:00,Greyling02
2015-03-10 00:00:00,2015-03-11 00:00:00,Greyling03
2015-03-10 00:00:00,2015-03-11 00:00:00,Greyling04
2015-03-10 00:00:00,2015-03-11 00:00:00,Greyling05
2015-03-10 00:00:00,2015-03-11 00:00:00,WLB01
2015-03-10 00:00:00,2015-03-11 00:00:00,WLB02
2015-03-10 00:00:00,2015-03-11 00:00:00,WLB03
2015-03-10 00:00:00,2015-03-11 00:00:00,WLB04
2015-03-10 00:00:00,2015-03-11 00:00:00,WLB05
2015-03-10 00:00:00,2015-03-11 00:00:00,DDT01
2015-03-10 00:00:00,2015-03-11 00:00:00,DDT02
2015-03-10 00:00:00,2015-03-11 00:00:00,DDT03
2015-03-10 00:00:00,2015-03-11 00:00:00,DDT04
2015-03-10 00:00:00,2015-03-11 00:00:00,DDT05
2015-03-10 00:00:00,2015-03-11 00:00:00,Kaitrucx01
2015-03-10 00:00:00,2015-03-11 00:00:00,Kaitrucx02
2015-03-10 00:00:00,2015-03-11 00:00:00,Kaitrucx03
2015-03-10 00:00:00,2015-03-11 00:00:00,Kaitrucx04
2015-03-10 00:00:00,2015-03-11 00:00:00,Kaitrucx05
2015-03-10 00:00:00,2015-03-11 00:00:00,Sifisa01
2015-03-10 00:00:00,2015-03-11 00:00:00,Sifisa02
2015-03-10 00:00:00,2015-03-11 00:00:00,Sifisa03
2015-03-10 00:00:00,2015-03-11 00:00:00,Sifisa04
2015-03-10 00:00:00,2015-03-11 00:00:00,Sifisa05
2015-03-10 00:00:00,2015-03-11 00:00:00,JMarx01
2015-03-10 00:00:00,2015-03-11 00:00:00,JMarx02
2015-03-10 00:00:00,2015-03-11 00:00:00,JMarx03
2015-03-10 00:00:00,2015-03-11 00:00:00,JMarx04
2015-03-10 00:00:00,2015-03-11 00:00:00,JMarx05
2015-03-10 00:00:00,2015-03-11 00:00:00,Brink01
2015-03-10 00:00:00,2015-03-11 00:00:00,Brink02
2015-03-10 00:00:00,2015-03-11 00:00:00,Brink03
2015-03-10 00:00:00,2015-03-11 00:00:00,Brink04
2015-03-10 00:00:00,2015-03-11 00:00:00,Brink05
2015-03-10 00:00:00,2015-03-11 00:00:00,Impisi01
2015-03-10 00:00:00,2015-03-11 00:00:00,Impisi02
2015-03-10 00:00:00,2015-03-11 00:00:00,Impisi03
2015-03-10 00:00:00,2015-03-11 00:00:00,Impisi04
2015-03-10 00:00:00,2015-03-11 00:00:00,Impisi05
2015-03-10 00:00:00,2015-03-11 00:00:00,GSS01
2015-03-10 00:00:00,2015-03-11 00:00:00,GSS02
2015-03-10 00:00:00,2015-03-11 00:00:00,GSS03
2015-03-10 00:00:00,2015-03-11 00:00:00,GSS04
2015-03-10 00:00:00,2015-03-11 00:00:00,GSS05
2015-03-10 00:00:00,2015-03-11 00:00:00,Haulier01
2015-03-10 00:00:00,2015-03-11 00:00:00,Haulier02
2015-03-10 00:00:00,2015-03-11 00:00:00,Haulier03
2015-03-10 00:00:00,2015-03-11 00:00:00,Haulier04
2015-03-10 00:00:00,2015-03-11 00:00:00,Haulier05
2015-03-10 00:00:00,2015-03-11 00:00:00,IFT01
2015-03-10 00:00:00,2015-03-11 00:00:00,IFT02
2015-03-10 00:00:00,2015-03-11 00:00:00,IFT03
2015-03-10 00:00:00,2015-03-11 00:00:00,IFT04
2015-03-10 00:00:00,2015-03-11 00:00:00,IFT05
2015-03-10 00:00:00,2015-03-11 00:00:00,59
2015-03-10 00:00:00,2015-03-11 00:00:00,148
2015-03-10 00:00:00,2015-03-11 00:00:00,Premier 004
2015-03-10 00:00:00,2015-03-11 00:00:00,Premier 005
2015-03-10 00:00:00,2015-03-11 00:00:00,Colt004
2015-03-10 00:00:00,2015-03-11 00:00:00,Colt005
2015-03-10 00:00:00,2015-03-11 00:00:00,SGF01
2015-03-10 00:00:00,2015-03-11 00:00:00,SGF02
2015-03-10 00:00:00,2015-03-11 00:00:00,SGF03
2015-03-10 00:00:00,2015-03-11 00:00:00,SGF04
2015-03-10 00:00:00,2015-03-11 00:00:00,SGF05
2015-03-10 00:00:00,2015-03-11 00:00:00,Aspen01
2015-03-10 00:00:00,2015-03-11 00:00:00,Aspen02
2015-03-10 00:00:00,2015-03-11 00:00:00,Aspen03
2015-03-10 00:00:00,2015-03-11 00:00:00,Aspen04
2015-03-10 00:00:00,2015-03-11 00:00:00,Aspen05
2015-03-10 00:00:00,2015-03-11 00:00:00,Mutudis01
2015-03-10 00:00:00,2015-03-11 00:00:00,Mutudis02
2015-03-10 00:00:00,2015-03-11 00:00:00,Mutudis03
2015-03-10 00:00:00,2015-03-11 00:00:00,Mutudis04
2015-03-10 00:00:00,2015-03-11 00:00:00,Mutudis05
2015-03-10 00:00:00,2015-03-11 00:00:00,Megatrans01
2015-03-10 00:00:00,2015-03-11 00:00:00,Megatrans02
2015-03-10 00:00:00,2015-03-11 00:00:00,Megatrans03
2015-03-10 00:00:00,2015-03-11 00:00:00,Megatrans04
2015-03-10 00:00:00,2015-03-11 00:00:00,Megatrans05
2015-03-10 00:00:00,2015-03-11 00:00:00,KRNSA01
2015-03-10 00:00:00,2015-03-11 00:00:00,KRNSA02
2015-03-10 00:00:00,2015-03-11 00:00:00,KRNSA03
2015-03-10 00:00:00,2015-03-11 00:00:00,KRNSA04
2015-03-10 00:00:00,2015-03-11 00:00:00,KRNSA05
2015-03-10 00:00:00,2015-03-11 00:00:00,ERB01
2015-03-10 00:00:00,2015-03-11 00:00:00,ERB02
2015-03-10 00:00:00,2015-03-11 00:00:00,ERB03
2015-03-10 00:00:00,2015-03-11 00:00:00,ERB04
2015-03-10 00:00:00,2015-03-11 00:00:00,ERB05
2015-03-10 00:00:00,2015-03-11 00:00:00,JGL01
2015-03-10 00:00:00,2015-03-11 00:00:00,JGL02
2015-03-10 00:00:00,2015-03-11 00:00:00,JGL03
2015-03-10 00:00:00,2015-03-11 00:00:00,JGL04
2015-03-10 00:00:00,2015-03-11 00:00:00,JGL05
2015-03-10 00:00:00,2015-03-11 00:00:00,Bulldog01
2015-03-10 00:00:00,2015-03-11 00:00:00,Bulldog02
2015-03-10 00:00:00,2015-03-11 00:00:00,Bulldog03
2015-03-10 00:00:00,2015-03-11 00:00:00,Bulldog04
2015-03-10 00:00:00,2015-03-11 00:00:00,Bulldog05
2015-03-10 00:00:00,2015-03-11 00:00:00,FTS01
2015-03-10 00:00:00,2015-03-11 00:00:00,FTS02
2015-03-10 00:00:00,2015-03-11 00:00:00,FTS03
2015-03-10 00:00:00,2015-03-11 00:00:00,FTS04
2015-03-10 00:00:00,2015-03-11 00:00:00,FTS05
2015-03-10 00:00:00,2015-03-11 00:00:00,HOYLINK01
2015-03-10 00:00:00,2015-03-11 00:00:00,HOYLINK02
2015-03-10 00:00:00,2015-03-11 00:00:00,HOYLINK03
2015-03-10 00:00:00,2015-03-11 00:00:00,HOYLINK04
2015-03-10 00:00:00,2015-03-11 00:00:00,HOYLINK05
2015-03-10 00:00:00,2015-03-11 00:00:00,163
2015-03-10 00:00:00,2015-03-11 00:00:00,164
2015-03-10 00:00:00,2015-03-11 00:00:00,165
2015-03-10 00:00:00,2015-03-11 00:00:00,166
2015-03-10 00:00:00,2015-03-11 00:00:00,167
2015-03-10 00:00:00,2015-03-11 00:00:00,OR-V-Gahim 001
2015-03-10 00:00:00,2015-03-11 00:00:00,OR-V-Gahim 002
2015-03-10 00:00:00,2015-03-11 00:00:00,OR-V-Gahim 003
2015-03-10 00:00:00,2015-03-11 00:00:00,OR-V-Gahim 004
2015-03-10 00:00:00,2015-03-11 00:00:00,OR-V-Gahim 005
2015-03-10 00:00:00,2015-03-11 00:00:00,Junior Smith 001
2015-03-10 00:00:00,2015-03-11 00:00:00,Junior Smith 002
2015-03-10 00:00:00,2015-03-11 00:00:00,Junior Smith 003
2015-03-10 00:00:00,2015-03-11 00:00:00,Junior Smith 004
2015-03-10 00:00:00,2015-03-11 00:00:00,Junior Smith 005
2015-03-10 00:00:00,2015-03-11 00:00:00,Rock n Rolla 001
2015-03-10 00:00:00,2015-03-11 00:00:00,Rock n Rolla 002
2015-03-10 00:00:00,2015-03-11 00:00:00,Rock n Rolla 003
2015-03-10 00:00:00,2015-03-11 00:00:00,Rock n Rolla 004
2015-03-10 00:00:00,2015-03-11 00:00:00,Rock n Rolla 005
2015-03-10 00:00:00,2015-03-11 00:00:00,4PL Log 001
2015-03-10 00:00:00,2015-03-11 00:00:00,4PL Log 002
2015-03-10 00:00:00,2015-03-11 00:00:00,4PL Log 003
2015-03-10 00:00:00,2015-03-11 00:00:00,4PL Log 004
2015-03-10 00:00:00,2015-03-11 00:00:00,4PL Log 005
2015-03-10 00:00:00,2015-03-11 00:00:00,TFJ Log 001
2015-03-10 00:00:00,2015-03-11 00:00:00,TFJ Log 002
2015-03-10 00:00:00,2015-03-11 00:00:00,TFJ Log 003
2015-03-10 00:00:00,2015-03-11 00:00:00,TFJ Log 004
2015-03-10 00:00:00,2015-03-11 00:00:00,TFJ Log 005
2015-03-10 00:00:00,2015-03-11 00:00:00,MTL Transport 001
2015-03-10 00:00:00,2015-03-11 00:00:00,MTL Transport 002
2015-03-10 00:00:00,2015-03-11 00:00:00,MTL Transport 003
2015-03-10 00:00:00,2015-03-11 00:00:00,MTL Transport 004
2015-03-10 00:00:00,2015-03-11 00:00:00,MTL Transport 005
2015-03-10 00:00:00,2015-03-11 00:00:00,Nyathi 001
2015-03-10 00:00:00,2015-03-11 00:00:00,Nyathi 002
2015-03-10 00:00:00,2015-03-11 00:00:00,Nyathi 003
2015-03-10 00:00:00,2015-03-11 00:00:00,Nyathi 004
2015-03-10 00:00:00,2015-03-11 00:00:00,Nyathi 005
2015-03-10 00:00:00,2015-03-11 00:00:00,Limpopo 004
2015-03-10 00:00:00,2015-03-11 00:00:00,Limpopo 005
2015-03-10 00:00:00,2015-03-11 00:00:00,Moosas 001
2015-03-10 00:00:00,2015-03-11 00:00:00,Moosas 002
2015-03-10 00:00:00,2015-03-11 00:00:00,Moosas 003
2015-03-10 00:00:00,2015-03-11 00:00:00,Moosas 004
2015-03-10 00:00:00,2015-03-11 00:00:00,Moosas 005
2015-03-10 00:00:00,2015-03-11 00:00:00,SNB Freight 001
2015-03-10 00:00:00,2015-03-11 00:00:00,SNB Freight 002
2015-03-10 00:00:00,2015-03-11 00:00:00,SNB Freight 003
2015-03-10 00:00:00,2015-03-11 00:00:00,SNB Freight 004
2015-03-10 00:00:00,2015-03-11 00:00:00,SNB Freight 005
2015-03-10 00:00:00,2015-03-11 00:00:00,HFR004
2015-03-10 00:00:00,2015-03-11 00:00:00,HFR005
2015-03-10 00:00:00,2015-03-11 00:00:00,RNS Dist 001
2015-03-10 00:00:00,2015-03-11 00:00:00,RNS Dist 002
2015-03-10 00:00:00,2015-03-11 00:00:00,RNS Dist 003
2015-03-10 00:00:00,2015-03-11 00:00:00,RNS Dist 004
2015-03-10 00:00:00,2015-03-11 00:00:00,RNS Dist 005
2015-03-10 00:00:00,2015-03-11 00:00:00,GF Trucking 001
2015-03-10 00:00:00,2015-03-11 00:00:00,GF Trucking 002
2015-03-10 00:00:00,2015-03-11 00:00:00,GF Trucking 003
2015-03-10 00:00:00,2015-03-11 00:00:00,GF Trucking 004
2015-03-10 00:00:00,2015-03-11 00:00:00,GF Trucking 005
2015-03-10 00:00:00,2015-03-11 00:00:00,Coetzee Trans 001
2015-03-10 00:00:00,2015-03-11 00:00:00,Coetzee Trans 002
2015-03-10 00:00:00,2015-03-11 00:00:00,Coetzee Trans 003
2015-03-10 00:00:00,2015-03-11 00:00:00,Coetzee Trans 004
2015-03-10 00:00:00,2015-03-11 00:00:00,Coetzee Trans 005
2015-03-10 00:00:00,2015-03-11 00:00:00,HMK Trans 001
2015-03-10 00:00:00,2015-03-11 00:00:00,HMK Trans 002
2015-03-10 00:00:00,2015-03-11 00:00:00,HMK Trans 003
2015-03-10 00:00:00,2015-03-11 00:00:00,HMK Trans 004
2015-03-10 00:00:00,2015-03-11 00:00:00,HMK Trans 005
2015-03-10 00:00:00,2015-03-11 00:00:00,LMC Express 001
2015-03-10 00:00:00,2015-03-11 00:00:00,LMC Express 002
2015-03-10 00:00:00,2015-03-11 00:00:00,LMC Express 003
2015-03-10 00:00:00,2015-03-11 00:00:00,LMC Express 004
2015-03-10 00:00:00,2015-03-11 00:00:00,LMC Express 005
2015-03-10 00:00:00,2015-03-11 00:00:00,Felco Fresh 001
2015-03-10 00:00:00,2015-03-11 00:00:00,Felco Fresh 002
2015-03-10 00:00:00,2015-03-11 00:00:00,Felco Fresh 003
2015-03-10 00:00:00,2015-03-11 00:00:00,Felco Fresh 004
2015-03-10 00:00:00,2015-03-11 00:00:00,Felco Fresh 005
2015-03-10 00:00:00,2015-03-11 00:00:00,Texan Carriers 001
2015-03-10 00:00:00,2015-03-11 00:00:00,Texan Carriers 002
2015-03-10 00:00:00,2015-03-11 00:00:00,Texan Carriers 003
2015-03-10 00:00:00,2015-03-11 00:00:00,Texan Carriers 004
2015-03-10 00:00:00,2015-03-11 00:00:00,Texan Carriers 005
2015-03-10 00:00:00,2015-03-11 00:00:00,Vickys 004
2015-03-10 00:00:00,2015-03-11 00:00:00,Vickys 005
2015-03-10 00:00:00,2015-03-11 00:00:00,Khans Trans 001
2015-03-10 00:00:00,2015-03-11 00:00:00,Khans Trans 002
2015-03-10 00:00:00,2015-03-11 00:00:00,Khans Trans 003
2015-03-10 00:00:00,2015-03-11 00:00:00,Khans Trans 004
2015-03-10 00:00:00,2015-03-11 00:00:00,Khans Trans 005
2015-03-10 00:00:00,2015-03-11 00:00:00,Syd Trans 001
2015-03-10 00:00:00,2015-03-11 00:00:00,Syd Trans 001
2015-03-10 00:00:00,2015-03-11 00:00:00,Syd Trans 003
2015-03-10 00:00:00,2015-03-11 00:00:00,Syd Trans 004
2015-03-10 00:00:00,2015-03-11 00:00:00,Syd Trans 005
2015-03-10 00:00:00,2015-03-11 00:00:00,334
2015-03-10 00:00:00,2015-03-11 00:00:00,333
2015-03-10 00:00:00,2015-03-11 00:00:00,168
2015-03-10 00:00:00,2015-03-11 00:00:00,328
2015-03-10 00:00:00,2015-03-11 00:00:00,332
2015-03-10 00:00:00,2015-03-11 00:00:00,336
2015-03-10 00:00:00,2015-03-11 00:00:00,337
2015-03-10 00:00:00,2015-03-11 00:00:00,331
2015-03-10 00:00:00,2015-03-11 00:00:00,335
2015-03-10 00:00:00,2015-03-11 00:00:00,338
2015-03-10 00:00:00,2015-03-11 00:00:00,339
2015-03-10 00:00:00,2015-03-11 00:00:00,340
2015-03-10 00:00:00,2015-03-11 00:00:00,341
2015-03-10 00:00:00,2015-03-11 00:00:00,342
2015-03-10 00:00:00,2015-03-11 00:00:00,343
2015-03-10 00:00:00,2015-03-11 00:00:00,329
2015-03-10 00:00:00,2015-03-11 00:00:00,330
2015-03-10 00:00:00,2015-03-11 00:00:00,344
2015-03-10 00:00:00,2015-03-11 00:00:00,345
2015-03-10 00:00:00,2015-03-11 00:00:00,346
2015-03-10 00:00:00,2015-03-11 00:00:00,347
2015-03-10 00:00:00,2015-03-11 00:00:00,348
2015-03-10 00:00:00,2015-03-11 00:00:00,349
2015-03-10 00:00:00,2015-03-11 00:00:00,350
2015-03-10 00:00:00,2015-03-11 00:00:00,365
2015-03-10 00:00:00,2015-03-11 00:00:00,360
2015-03-10 00:00:00,2015-03-11 00:00:00,356
2015-03-10 00:00:00,2015-03-11 00:00:00,355
2015-03-10 00:00:00,2015-03-11 00:00:00,353
2015-03-10 00:00:00,2015-03-11 00:00:00,357
2015-03-10 00:00:00,2015-03-11 00:00:00,351
2015-03-10 00:00:00,2015-03-11 00:00:00,352
2015-03-10 00:00:00,2015-03-11 00:00:00,354
2015-03-10 00:00:00,2015-03-11 00:00:00,358
2015-03-10 00:00:00,2015-03-11 00:00:00,359
2015-03-10 00:00:00,2015-03-11 00:00:00,363
2015-03-10 00:00:00,2015-03-11 00:00:00,373
2015-03-10 00:00:00,2015-03-11 00:00:00,368
2015-03-10 00:00:00,2015-03-11 00:00:00,369
2015-03-10 00:00:00,2015-03-11 00:00:00,370
2015-03-10 00:00:00,2015-03-11 00:00:00,387
2015-03-10 00:00:00,2015-03-11 00:00:00,DM5
2015-03-10 00:00:00,2015-03-11 00:00:00,377
2015-03-10 00:00:00,2015-03-11 00:00:00,378
2015-03-10 00:00:00,2015-03-11 00:00:00,380
2015-03-10 00:00:00,2015-03-11 00:00:00,364
2015-03-10 00:00:00,2015-03-11 00:00:00,374
2015-03-10 00:00:00,2015-03-11 00:00:00,374
2015-03-10 00:00:00,2015-03-11 00:00:00,379
2015-03-10 00:00:00,2015-03-11 00:00:00,388
2015-03-10 00:00:00,2015-03-11 00:00:00,389
2015-03-10 00:00:00,2015-03-11 00:00:00,390
2015-03-10 00:00:00,2015-03-11 00:00:00,391
2015-03-10 00:00:00,2015-03-11 00:00:00,393
2015-03-10 00:00:00,2015-03-11 00:00:00,394
2015-03-10 00:00:00,2015-03-11 00:00:00,395
2015-03-10 00:00:00,2015-03-11 00:00:00,398
2015-03-10 00:00:00,2015-03-11 00:00:00,392
2015-03-10 00:00:00,2015-03-11 00:00:00,372
2015-03-10 00:00:00,2015-03-11 00:00:00,376
2015-03-10 00:00:00,2015-03-11 00:00:00,375
2015-03-10 00:00:00,2015-03-11 00:00:00,361
2015-03-10 00:00:00,2015-03-11 00:00:00,366
2015-03-10 00:00:00,2015-03-11 00:00:00,362
2015-03-10 00:00:00,2015-03-11 00:00:00,397
2015-03-10 00:00:00,2015-03-11 00:00:00,367
2015-03-10 00:00:00,2015-03-11 00:00:00,396
2015-03-10 00:00:00,2015-03-11 00:00:00,404
2015-03-10 00:00:00,2015-03-11 00:00:00,403
