Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T022,Sappi,"",2015-08-03 06:00:00,2015-08-03 06:50:00,"3,546.70",151,2015-08-03 07:21:00,150
T022,Sappi,"",2015-08-03 19:00:00,(none),"3,546.70",150,(none),150
T025,Hans Merensky,"",2015-08-03 15:00:00,2015-08-03 15:05:00,"3,188.13",132,2015-08-03 15:51:00,90
T050,Sappi Project Grow,"",2015-08-03 08:00:00,2015-08-03 08:24:00,"5,092.88",137,2015-08-03 11:04:00,122
T057,Masonite Africa Ltd,"",2015-08-03 00:00:00,2015-08-03 00:50:00,"3,166.21",238,2015-08-03 01:00:00,90
T057,Sappi Project Grow,"",2015-08-03 10:00:00,2015-08-03 10:14:00,"6,119.43",149,2015-08-03 10:48:00,146
T058,Mondi,"",2015-08-03 08:00:00,2015-08-03 09:10:00,"5,963.06",382,2015-08-03 09:10:00,164
T058,Mondi,"",2015-08-03 18:00:00,2015-08-03 21:50:00,"6,410.40",225,2015-08-03 22:06:00,225
T059,TWK,"",2015-08-02 20:00:00,2015-08-02 23:19:00,"9,367.68",449,2015-08-03 00:07:00,226
T059,Mondi,"",2015-08-03 17:00:00,2015-08-03 15:26:00,"6,979.32",223,2015-08-03 17:33:00,225
T060,TWK,"",2015-08-03 02:00:00,2015-08-03 02:30:00,"8,792.66",451,2015-08-03 03:06:00,226
T060,Mondi,"",2015-08-03 17:00:00,2015-08-03 20:33:00,"6,410.40",225,2015-08-03 21:21:00,225
T061,Mondi,"",2015-08-03 09:00:00,2015-08-03 09:04:00,"6,485.97",263,2015-08-03 10:11:00,164
T061,Mondi,"",2015-08-03 19:00:00,2015-08-03 21:09:00,"5,518.80",164,2015-08-03 21:47:00,164
T062,Mondi,"",2015-08-03 11:00:00,2015-08-03 12:00:00,"6,132.77",315,2015-08-03 12:04:00,164
T062,Mondi,"",2015-08-03 21:00:00,2015-08-03 20:57:00,"5,518.80",164,2015-08-03 21:00:00,164
T063,Mondi,"",2015-08-03 04:00:00,2015-08-03 02:20:00,"4,590.14",201,2015-08-03 02:25:00,115
T063,Mondi,"",2015-08-03 11:00:00,2015-08-03 11:36:00,"4,538.18",101,2015-08-03 11:40:00,115
T063,Mondi,"",2015-08-03 21:00:00,(none),"4,075.60",115,(none),115
T064,Mondi,"",2015-08-03 05:00:00,2015-08-03 06:55:00,"4,595.24",198,2015-08-03 07:05:00,115
T064,Mondi,"",2015-08-03 14:00:00,2015-08-03 14:46:00,"4,433.23",202,2015-08-03 14:50:00,115
T065,TWK,"",2015-08-03 00:00:00,2015-08-03 01:05:00,"9,070.76",375,2015-08-03 01:10:00,226
T065,Mondi,"",2015-08-03 13:00:00,2015-08-03 12:46:00,"6,047.23",154,2015-08-03 14:45:00,164
T066,Erlo Geevers,"",2015-08-03 09:00:00,2015-08-03 09:12:00,"9,992.43",244,2015-08-03 09:41:00,56
T067,Erlo Geevers,"",2015-08-03 06:00:00,2015-08-03 06:15:00,"9,585.45",243,2015-08-03 07:11:00,56
T132,NCT,"",2015-08-02 22:00:00,2015-08-02 22:15:00,"6,786.93",228,2015-08-03 00:00:00,132
T132,Sappi Project Grow,"",2015-08-03 09:00:00,2015-08-03 09:50:00,"5,600.12",139,2015-08-03 11:50:00,122
T133,Illovo Sugar (T24),"",2015-08-03 02:00:00,2015-08-03 02:15:00,732.25,6.2,2015-08-03 03:09:00,6.4
T134,Mondi,"",2015-08-03 10:00:00,2015-08-03 10:05:00,"4,591.16",189,2015-08-03 10:10:00,115
T134,Masonite Africa Ltd,"",2015-08-03 20:00:00,2015-08-03 20:49:00,"3,828.25",86,2015-08-03 21:49:00,90
T135,C Macfarlane,"",2015-08-03 08:00:00,2015-08-03 08:58:00,"6,725.53",212,2015-08-03 09:00:00,145
T135,Masonite Africa Ltd,"",2015-08-03 20:00:00,2015-08-03 20:30:00,"3,674.79",87,2015-08-03 20:37:00,90
T128,Illovo Sugar (T24),"",2015-08-03 04:00:00,2015-08-03 04:30:00,758.38,6.2,2015-08-03 04:32:00,6.4
T128,Illovo Sugar (T24),"",2015-08-03 01:00:00,2015-08-03 01:03:00,747.82,8,2015-08-03 01:23:00,6.4
T129,Illovo Sugar (T24),"",2015-08-03 02:00:00,2015-08-03 02:56:00,781.74,8.2,2015-08-03 03:55:00,6.4
T129,Illovo Sugar (T24),"",2015-08-02 23:00:00,2015-08-02 23:47:00,800.08,9,2015-08-03 00:39:00,6.4
T141,Sappi,"",2015-08-03 15:00:00,2015-08-03 12:42:00,"3,423.00",153,2015-08-03 19:10:00,150
T142,Sappi,"",2015-08-03 13:00:00,(none),"3,423.00",150,(none),150
T143,Sappi,"",2015-08-03 13:00:00,2015-08-03 12:34:00,"3,423.00",150,2015-08-03 16:09:00,150
T144,Sappi,"",2015-08-03 08:00:00,2015-08-03 07:29:00,"5,568.08",242,2015-08-03 08:12:00,244
T144,Sappi,"",2015-08-03 19:00:00,(none),"3,546.70",150,(none),150
T145,Sappi,"",2015-08-03 09:00:00,2015-08-03 09:15:00,"3,423.00",153,2015-08-03 09:20:00,150
T146,Sappi,"",2015-08-03 12:00:00,2015-08-03 12:20:00,"3,423.00",149,2015-08-03 12:29:00,150
T136,Illovo Sugar (T24),"",2015-08-03 01:00:00,2015-08-03 01:50:00,936.86,149,2015-08-03 02:07:00,6.4
T136,J.J. EARLE,"",2015-08-03 10:00:00,2015-08-03 10:40:00,"4,399.11",88,2015-08-03 14:44:00,80
T147,Sappi,"",2015-08-03 13:00:00,2015-08-03 13:05:00,"3,423.00",153,2015-08-03 18:09:00,150
T148,Sappi ADHOC,"",2015-08-03 05:00:00,2015-08-03 05:00:00,"5,510.70",110,2015-08-03 09:00:00,135
T149,Mondi,"",2015-08-02 20:00:00,2015-08-02 20:14:00,"5,472.88",223,2015-08-03 02:10:00,225
T149,Mondi,"",2015-08-03 21:00:00,(none),"6,410.40",225,(none),225
T150,Mondi,"",2015-08-03 09:00:00,2015-08-03 08:20:00,"5,990.52",223,2015-08-03 08:47:00,225
T151,Sappi ADHOC,"",2015-08-03 07:00:00,2015-08-03 07:12:00,"5,510.70",110,2015-08-03 08:19:00,135
T152,Sappi ADHOC,"",2015-08-03 08:00:00,(none),"5,652.00",135,(none),135
T131,S Pooler,"",2015-08-03 10:00:00,2015-08-03 10:25:00,"3,219.31",89,2015-08-03 10:28:00,79
T137,Illovo Sugar (T24),"",2015-08-03 00:00:00,2015-08-03 00:46:00,"2,600.25",172,2015-08-03 01:10:00,96
T137,Woodburn Estate,"",2015-08-03 07:00:00,2015-08-03 08:27:00,"5,714.63",237,2015-08-03 09:05:00,107
T137,Illovo Sugar (T24),"",2015-08-03 18:00:00,2015-08-03 18:10:00,"3,284.94",61,2015-08-03 19:07:00,55
T140,Illovo Sugar (T24),"",2015-08-03 00:00:00,2015-08-03 00:45:00,"2,223.86",132,2015-08-03 02:45:00,96
T140,Illovo Sugar (T24),"",2015-08-03 14:00:00,2015-08-03 14:05:00,"3,669.47",191,2015-08-03 14:15:00,181
T153,Mondi,"",2015-08-03 17:00:00,(none),"6,089.88",225,(none),225
T153,Mondi,"",2015-08-02 21:00:00,2015-08-02 21:00:00,"5,665.19",221,2015-08-03 03:50:00,225
