Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
423,National Brands,"",2015-08-03 15:00:00,2015-08-03 16:26:00,"10,850.23",700,2015-08-03 17:00:00,700
420,National Brands,"",2015-08-03 13:00:00,2015-08-03 11:00:00,"10,850.23",655,2015-08-03 14:00:00,630
434,National Brands,"",2015-08-03 15:00:00,2015-08-03 15:00:00,75.22,27,2015-08-03 15:30:00,0
438,National Brands,"",2015-08-03 12:00:00,2015-08-03 12:00:00,"10,850.23",635,2015-08-03 12:34:00,600
430,National Brands,"",2015-08-03 12:00:00,2015-08-03 10:40:00,"10,850.23",641,2015-08-03 12:31:00,630
386,Barloworld Engen,"",2015-08-03 06:00:00,2015-08-03 08:40:00,"4,720.20",89,2015-08-03 11:15:00,150
336,Barloworld Log Africa Pty Ltd Kellogs,"",2015-08-03 15:00:00,2015-08-03 16:24:00,"11,678.54",569,2015-08-03 16:51:00,569
52,Gourmet Pet Industries,"",2015-08-03 11:00:00,2015-08-03 13:55:00,"1,300.64",65,2015-08-03 15:54:00,32
49,Monteagle Africa Limited,"",2015-08-03 09:00:00,2015-08-03 09:00:00,"13,372.69",84,2015-08-03 09:46:00,0
384,Sasko,"",2015-08-03 14:00:00,2015-08-03 15:30:00,"6,568.00",355,2015-08-03 20:00:00,355
416,Bliss Brands Pty Ltd,"",2015-08-03 11:00:00,2015-08-03 09:16:00,"10,424.16",668,2015-08-03 10:20:00,668
333,Pannar Seeds,"",2015-08-03 14:00:00,2015-08-03 12:00:00,"8,131.78",274,2015-08-03 13:50:00,249.6002
245,Pannar Seeds,"",2015-08-03 14:00:00,2015-08-03 10:10:00,"8,588.73",580,2015-08-03 10:34:00,500
268,E & C Charcoal (PTY)LTD,"",2015-08-03 08:00:00,2015-08-03 11:00:00,"12,430.16",606.6,2015-08-03 14:30:00,606.6
55,Sasko,"",2015-08-03 06:00:00,2015-08-01 19:45:00,"5,853.00",315,2015-08-03 06:17:00,395
168,Barloworld Log Africa Pty Ltd Kellogs,"",2015-08-03 09:00:00,2015-08-03 05:35:00,"10,701.79",650,2015-08-03 08:00:00,569
424,Barloworld Engen,"",2015-08-03 06:00:00,2015-08-03 08:20:00,"4,720.20",54,2015-08-03 12:30:00,150
362,Barloworld Engen,"",2015-08-03 07:00:00,2015-08-03 06:35:00,"4,720.20",12,2015-08-03 09:45:00,150
366,Gromor Pty Ltd,"",2015-08-03 10:00:00,2015-08-03 12:56:00,"10,924.33",670,2015-08-03 14:12:00,670
329,Barloworld Engen,"",2015-08-03 10:00:00,2015-08-03 09:10:00,"11,309.21",800,2015-08-03 14:10:00,800
303,Monteagle Africa Limited,"",2015-08-04 07:00:00,2015-08-03 23:00:00,"6,991.06",103.7,2015-08-03 23:17:00,103.7
53,Monteagle Africa Limited,"",2015-08-03 17:00:00,2015-08-03 14:33:00,"10,574.29",619.4,2015-08-03 15:10:00,603.9
363,Monteagle Africa Limited,"",2015-08-03 10:00:00,2015-08-03 12:10:00,"23,819.71",1504,2015-08-03 13:45:00,1504
147,Monteagle Africa Limited,"",2015-08-03 10:00:00,2015-08-03 09:21:00,"12,574.29",705,2015-08-03 09:23:00,630
362,Barloworld Engen,"",2015-08-03 11:00:00,2015-08-03 14:00:00,"11,309.21",800,2015-08-03 16:05:00,800
421,Barloworld Logistics (Cement),"",2015-08-03 19:00:00,2015-08-03 19:00:00,"6,310.40",488,2015-08-03 19:50:00,488
154,Sasko,"",2015-08-03 20:00:00,2015-08-03 19:15:00,"12,074.00",600,2015-08-03 21:12:00,600
414,G&W Base & Industrial Minerals (Pty) Ltd,"",2015-08-03 17:00:00,(none),"14,273.54",766,(none),766
GM Transport 002,Monteagle Africa Limited,GM Transport,2015-08-04 00:00:00,(none),"23,819.71",1504,(none),1504
Honeydew,Warehousing,"",(none),(none),483.87,0,2015-08-03 00:00:00,0
Honeydew,Warehousing,"",(none),(none),483.87,0,2015-08-04 00:00:00,0
Monteagle,Warehousing,"",(none),(none),"24,500.58",0,2015-08-03 00:00:00,0
Monteagle,Warehousing,"",(none),(none),"24,500.58",0,2015-08-04 00:00:00,0
Monteagle,Warehousing,"",(none),(none),"24,500.58",0,2015-08-04 00:00:00,0
413,Sasko,"",2015-08-03 21:00:00,(none),"12,074.00",600,(none),600
413,Sasko,"",2015-08-03 21:00:00,(none),"12,074.00",600,(none),600
413,Sasko,"",2015-08-03 21:00:00,(none),"12,074.00",600,(none),600
413,Sasko,"",2015-08-03 21:00:00,(none),"12,074.00",600,(none),600
413,Sasko,"",2015-08-03 21:00:00,(none),"12,074.00",600,(none),600
413,Sasko,"",2015-08-03 21:00:00,(none),"12,074.00",600,(none),600
413,Sasko,"",2015-08-03 21:00:00,(none),"12,074.00",600,(none),600
