startDate,stopDate,Truck
2015-03-19 00:00:00,2015-03-20 00:00:00,PO2
2015-03-19 00:00:00,2015-03-20 00:00:00,UV015
2015-03-19 00:00:00,2015-03-20 00:00:00,140250
2015-03-19 00:00:00,2015-03-20 00:00:00,140251
2015-03-19 00:00:00,2015-03-20 00:00:00,140252
2015-03-19 00:00:00,2015-03-20 00:00:00,140253
2015-03-19 00:00:00,2015-03-20 00:00:00,140254
2015-03-19 00:00:00,2015-03-20 00:00:00,140255
2015-03-19 00:00:00,2015-03-20 00:00:00,140256
2015-03-19 00:00:00,2015-03-20 00:00:00,140257
2015-03-19 00:00:00,2015-03-20 00:00:00,135001
2015-03-19 00:00:00,2015-03-20 00:00:00,135002
2015-03-19 00:00:00,2015-03-20 00:00:00,135004
2015-03-19 00:00:00,2015-03-20 00:00:00,141001
2015-03-19 00:00:00,2015-03-20 00:00:00,141002
2015-03-19 00:00:00,2015-03-20 00:00:00,141003
2015-03-19 00:00:00,2015-03-20 00:00:00,141008
2015-03-19 00:00:00,2015-03-20 00:00:00,141009
2015-03-19 00:00:00,2015-03-20 00:00:00,141010
2015-03-19 00:00:00,2015-03-20 00:00:00,545220
2015-03-19 00:00:00,2015-03-20 00:00:00,545225
2015-03-19 00:00:00,2015-03-20 00:00:00,545229
2015-03-19 00:00:00,2015-03-20 00:00:00,644253
2015-03-19 00:00:00,2015-03-20 00:00:00,S12075
2015-03-19 00:00:00,2015-03-20 00:00:00,T12037
2015-03-19 00:00:00,2015-03-20 00:00:00,T12051
2015-03-19 00:00:00,2015-03-20 00:00:00,T12063
2015-03-19 00:00:00,2015-03-20 00:00:00,T12087
2015-03-19 00:00:00,2015-03-20 00:00:00,T12136
2015-03-19 00:00:00,2015-03-20 00:00:00,T2900
2015-03-19 00:00:00,2015-03-20 00:00:00,T2912
2015-03-19 00:00:00,2015-03-20 00:00:00,T2962
2015-03-19 00:00:00,2015-03-20 00:00:00,T2974
2015-03-19 00:00:00,2015-03-20 00:00:00,T2986
2015-03-19 00:00:00,2015-03-20 00:00:00,T2998
2015-03-19 00:00:00,2015-03-20 00:00:00,T3001
2015-03-19 00:00:00,2015-03-20 00:00:00,545221
2015-03-19 00:00:00,2015-03-20 00:00:00,545222
2015-03-19 00:00:00,2015-03-20 00:00:00,545223
2015-03-19 00:00:00,2015-03-20 00:00:00,545226
2015-03-19 00:00:00,2015-03-20 00:00:00,545227
2015-03-19 00:00:00,2015-03-20 00:00:00,545230
2015-03-19 00:00:00,2015-03-20 00:00:00,545218
2015-03-19 00:00:00,2015-03-20 00:00:00,644258
2015-03-19 00:00:00,2015-03-20 00:00:00,644259
2015-03-19 00:00:00,2015-03-20 00:00:00,T2875
2015-03-19 00:00:00,2015-03-20 00:00:00,T2849
2015-03-19 00:00:00,2015-03-20 00:00:00,T2899
2015-03-19 00:00:00,2015-03-20 00:00:00,T2924
2015-03-19 00:00:00,2015-03-20 00:00:00,T2948
2015-03-19 00:00:00,2015-03-20 00:00:00,T2950
2015-03-19 00:00:00,2015-03-20 00:00:00,343045
2015-03-19 00:00:00,2015-03-20 00:00:00,343046
2015-03-19 00:00:00,2015-03-20 00:00:00,343074
2015-03-19 00:00:00,2015-03-20 00:00:00,343083
2015-03-19 00:00:00,2015-03-20 00:00:00,343084
2015-03-19 00:00:00,2015-03-20 00:00:00,343085
2015-03-19 00:00:00,2015-03-20 00:00:00,343087
2015-03-19 00:00:00,2015-03-20 00:00:00,343088
2015-03-19 00:00:00,2015-03-20 00:00:00,343089
2015-03-19 00:00:00,2015-03-20 00:00:00,545235
2015-03-19 00:00:00,2015-03-20 00:00:00,545243
2015-03-19 00:00:00,2015-03-20 00:00:00,545244
2015-03-19 00:00:00,2015-03-20 00:00:00,343070
2015-03-19 00:00:00,2015-03-20 00:00:00,340002
2015-03-19 00:00:00,2015-03-20 00:00:00,340003
2015-03-19 00:00:00,2015-03-20 00:00:00,340004
2015-03-19 00:00:00,2015-03-20 00:00:00,340005
2015-03-19 00:00:00,2015-03-20 00:00:00,340006
2015-03-19 00:00:00,2015-03-20 00:00:00,340007
2015-03-19 00:00:00,2015-03-20 00:00:00,340008
2015-03-19 00:00:00,2015-03-20 00:00:00,340009
2015-03-19 00:00:00,2015-03-20 00:00:00,340010
2015-03-19 00:00:00,2015-03-20 00:00:00,340011
2015-03-19 00:00:00,2015-03-20 00:00:00,340012
2015-03-19 00:00:00,2015-03-20 00:00:00,340013
2015-03-19 00:00:00,2015-03-20 00:00:00,340014
2015-03-19 00:00:00,2015-03-20 00:00:00,340015
2015-03-19 00:00:00,2015-03-20 00:00:00,340016
2015-03-19 00:00:00,2015-03-20 00:00:00,340017
2015-03-19 00:00:00,2015-03-20 00:00:00,144006
2015-03-19 00:00:00,2015-03-20 00:00:00,144007
2015-03-19 00:00:00,2015-03-20 00:00:00,144010
2015-03-19 00:00:00,2015-03-20 00:00:00,340018
2015-03-19 00:00:00,2015-03-20 00:00:00,340019
2015-03-19 00:00:00,2015-03-20 00:00:00,340020
2015-03-19 00:00:00,2015-03-20 00:00:00,340021
2015-03-19 00:00:00,2015-03-20 00:00:00,340022
2015-03-19 00:00:00,2015-03-20 00:00:00,340023
2015-03-19 00:00:00,2015-03-20 00:00:00,340024
2015-03-19 00:00:00,2015-03-20 00:00:00,340025
2015-03-19 00:00:00,2015-03-20 00:00:00,340026
2015-03-19 00:00:00,2015-03-20 00:00:00,340027
2015-03-19 00:00:00,2015-03-20 00:00:00,340028
2015-03-19 00:00:00,2015-03-20 00:00:00,340029
2015-03-19 00:00:00,2015-03-20 00:00:00,340030
2015-03-19 00:00:00,2015-03-20 00:00:00,340031
2015-03-19 00:00:00,2015-03-20 00:00:00,340032
2015-03-19 00:00:00,2015-03-20 00:00:00,340033
2015-03-19 00:00:00,2015-03-20 00:00:00,340034
2015-03-19 00:00:00,2015-03-20 00:00:00,340035
2015-03-19 00:00:00,2015-03-20 00:00:00,340036
2015-03-19 00:00:00,2015-03-20 00:00:00,340037
2015-03-19 00:00:00,2015-03-20 00:00:00,340038
2015-03-19 00:00:00,2015-03-20 00:00:00,340039
2015-03-19 00:00:00,2015-03-20 00:00:00,340040
2015-03-19 00:00:00,2015-03-20 00:00:00,340041
2015-03-19 00:00:00,2015-03-20 00:00:00,340042
2015-03-19 00:00:00,2015-03-20 00:00:00,340043
2015-03-19 00:00:00,2015-03-20 00:00:00,340044
2015-03-19 00:00:00,2015-03-20 00:00:00,647001
2015-03-19 00:00:00,2015-03-20 00:00:00,647002
2015-03-19 00:00:00,2015-03-20 00:00:00,647003
2015-03-19 00:00:00,2015-03-20 00:00:00,647006
2015-03-19 00:00:00,2015-03-20 00:00:00,647007
2015-03-19 00:00:00,2015-03-20 00:00:00,541003
2015-03-19 00:00:00,2015-03-20 00:00:00,541007
2015-03-19 00:00:00,2015-03-20 00:00:00,541016
2015-03-19 00:00:00,2015-03-20 00:00:00,541017
2015-03-19 00:00:00,2015-03-20 00:00:00,541013
2015-03-19 00:00:00,2015-03-20 00:00:00,541014
2015-03-19 00:00:00,2015-03-20 00:00:00,541021
2015-03-19 00:00:00,2015-03-20 00:00:00,541022
2015-03-19 00:00:00,2015-03-20 00:00:00,644263
2015-03-19 00:00:00,2015-03-20 00:00:00,541001
2015-03-19 00:00:00,2015-03-20 00:00:00,541002
2015-03-19 00:00:00,2015-03-20 00:00:00,541006
2015-03-19 00:00:00,2015-03-20 00:00:00,541008
2015-03-19 00:00:00,2015-03-20 00:00:00,541009
2015-03-19 00:00:00,2015-03-20 00:00:00,541010
2015-03-19 00:00:00,2015-03-20 00:00:00,541011
2015-03-19 00:00:00,2015-03-20 00:00:00,541015
2015-03-19 00:00:00,2015-03-20 00:00:00,541018
2015-03-19 00:00:00,2015-03-20 00:00:00,541019
2015-03-19 00:00:00,2015-03-20 00:00:00,541020
2015-03-19 00:00:00,2015-03-20 00:00:00,541023
2015-03-19 00:00:00,2015-03-20 00:00:00,541024
2015-03-19 00:00:00,2015-03-20 00:00:00,545219
2015-03-19 00:00:00,2015-03-20 00:00:00,541004
2015-03-19 00:00:00,2015-03-20 00:00:00,541005
2015-03-19 00:00:00,2015-03-20 00:00:00,340001
2015-03-19 00:00:00,2015-03-20 00:00:00,343001
2015-03-19 00:00:00,2015-03-20 00:00:00,343003
2015-03-19 00:00:00,2015-03-20 00:00:00,343013
2015-03-19 00:00:00,2015-03-20 00:00:00,343017
2015-03-19 00:00:00,2015-03-20 00:00:00,343018
2015-03-19 00:00:00,2015-03-20 00:00:00,343020
2015-03-19 00:00:00,2015-03-20 00:00:00,343021
2015-03-19 00:00:00,2015-03-20 00:00:00,343023
2015-03-19 00:00:00,2015-03-20 00:00:00,343024
2015-03-19 00:00:00,2015-03-20 00:00:00,343029
2015-03-19 00:00:00,2015-03-20 00:00:00,343036
2015-03-19 00:00:00,2015-03-20 00:00:00,343037
2015-03-19 00:00:00,2015-03-20 00:00:00,B80-1
2015-03-19 00:00:00,2015-03-20 00:00:00,545228
2015-03-19 00:00:00,2015-03-20 00:00:00,B60
2015-03-19 00:00:00,2015-03-20 00:00:00,X18-1
2015-03-19 00:00:00,2015-03-20 00:00:00,B40-1
2015-03-19 00:00:00,2015-03-20 00:00:00,B40-2
2015-03-19 00:00:00,2015-03-20 00:00:00,Adhoc 1
2015-03-19 00:00:00,2015-03-20 00:00:00,140273-old
2015-03-19 00:00:00,2015-03-20 00:00:00,B80-2
2015-03-19 00:00:00,2015-03-20 00:00:00,Zem 01
2015-03-19 00:00:00,2015-03-20 00:00:00,B40-3
2015-03-19 00:00:00,2015-03-20 00:00:00,BWB 007
2015-03-19 00:00:00,2015-03-20 00:00:00,BML001
2015-03-19 00:00:00,2015-03-20 00:00:00,BML002
2015-03-19 00:00:00,2015-03-20 00:00:00,BML003
2015-03-19 00:00:00,2015-03-20 00:00:00,BML004
2015-03-19 00:00:00,2015-03-20 00:00:00,BML005
2015-03-19 00:00:00,2015-03-20 00:00:00,444003
2015-03-19 00:00:00,2015-03-20 00:00:00,444004
2015-03-19 00:00:00,2015-03-20 00:00:00,Sub10-1
2015-03-19 00:00:00,2015-03-20 00:00:00,Sub10-2
2015-03-19 00:00:00,2015-03-20 00:00:00,444005
2015-03-19 00:00:00,2015-03-20 00:00:00,444006
2015-03-19 00:00:00,2015-03-20 00:00:00,444007
2015-03-19 00:00:00,2015-03-20 00:00:00,444008
2015-03-19 00:00:00,2015-03-20 00:00:00,444009
2015-03-19 00:00:00,2015-03-20 00:00:00,444010
2015-03-19 00:00:00,2015-03-20 00:00:00,444011
2015-03-19 00:00:00,2015-03-20 00:00:00,444012
2015-03-19 00:00:00,2015-03-20 00:00:00,444013
2015-03-19 00:00:00,2015-03-20 00:00:00,444014
2015-03-19 00:00:00,2015-03-20 00:00:00,444015
2015-03-19 00:00:00,2015-03-20 00:00:00,444016
2015-03-19 00:00:00,2015-03-20 00:00:00,444017
2015-03-19 00:00:00,2015-03-20 00:00:00,444018
2015-03-19 00:00:00,2015-03-20 00:00:00,444019
2015-03-19 00:00:00,2015-03-20 00:00:00,444020
2015-03-19 00:00:00,2015-03-20 00:00:00,444021
2015-03-19 00:00:00,2015-03-20 00:00:00,444022
2015-03-19 00:00:00,2015-03-20 00:00:00,444023
2015-03-19 00:00:00,2015-03-20 00:00:00,444024
2015-03-19 00:00:00,2015-03-20 00:00:00,444001
2015-03-19 00:00:00,2015-03-20 00:00:00,444002
2015-03-19 00:00:00,2015-03-20 00:00:00,Sub10-3
2015-03-19 00:00:00,2015-03-20 00:00:00,Toyo_spare1
2015-03-19 00:00:00,2015-03-20 00:00:00,Toyo_spare2
2015-03-19 00:00:00,2015-03-20 00:00:00,Toyo_spare3
2015-03-19 00:00:00,2015-03-20 00:00:00,Toyo_spare4
2015-03-19 00:00:00,2015-03-20 00:00:00,Toyo_spare5
2015-03-19 00:00:00,2015-03-20 00:00:00,Hire6
2015-03-19 00:00:00,2015-03-20 00:00:00,Hire7
2015-03-19 00:00:00,2015-03-20 00:00:00,Hire8
2015-03-19 00:00:00,2015-03-20 00:00:00,545248
2015-03-19 00:00:00,2015-03-20 00:00:00,545247
2015-03-19 00:00:00,2015-03-20 00:00:00,CG71GPGP
2015-03-19 00:00:00,2015-03-20 00:00:00,DS21
2015-03-19 00:00:00,2015-03-20 00:00:00,DS23
2015-03-19 00:00:00,2015-03-20 00:00:00,DS25
2015-03-19 00:00:00,2015-03-20 00:00:00,DS15
2015-03-19 00:00:00,2015-03-20 00:00:00,DS16
2015-03-19 00:00:00,2015-03-20 00:00:00,DS05
2015-03-19 00:00:00,2015-03-20 00:00:00,DS10
2015-03-19 00:00:00,2015-03-20 00:00:00,DS20
2015-03-19 00:00:00,2015-03-20 00:00:00,DS18
2015-03-19 00:00:00,2015-03-20 00:00:00,DS14
2015-03-19 00:00:00,2015-03-20 00:00:00,DS43
2015-03-19 00:00:00,2015-03-20 00:00:00,DS44
2015-03-19 00:00:00,2015-03-20 00:00:00,DS45
2015-03-19 00:00:00,2015-03-20 00:00:00,DS67
2015-03-19 00:00:00,2015-03-20 00:00:00,DS68
2015-03-19 00:00:00,2015-03-20 00:00:00,DS70
2015-03-19 00:00:00,2015-03-20 00:00:00,DS71
2015-03-19 00:00:00,2015-03-20 00:00:00,DS72
2015-03-19 00:00:00,2015-03-20 00:00:00,DS73
2015-03-19 00:00:00,2015-03-20 00:00:00,DS77
2015-03-19 00:00:00,2015-03-20 00:00:00,DS63
2015-03-19 00:00:00,2015-03-20 00:00:00,DS64
2015-03-19 00:00:00,2015-03-20 00:00:00,DS39
2015-03-19 00:00:00,2015-03-20 00:00:00,DS17
2015-03-19 00:00:00,2015-03-20 00:00:00,DS65
2015-03-19 00:00:00,2015-03-20 00:00:00,DS74
2015-03-19 00:00:00,2015-03-20 00:00:00,DS66
2015-03-19 00:00:00,2015-03-20 00:00:00,DS12
2015-03-19 00:00:00,2015-03-20 00:00:00,DS13
2015-03-19 00:00:00,2015-03-20 00:00:00,DS37
2015-03-19 00:00:00,2015-03-20 00:00:00,DS76
2015-03-19 00:00:00,2015-03-20 00:00:00,DS75
2015-03-19 00:00:00,2015-03-20 00:00:00,DS41
2015-03-19 00:00:00,2015-03-20 00:00:00,DS78
2015-03-19 00:00:00,2015-03-20 00:00:00,DS19
2015-03-19 00:00:00,2015-03-20 00:00:00,444027
2015-03-19 00:00:00,2015-03-20 00:00:00,444028
2015-03-19 00:00:00,2015-03-20 00:00:00,444029
2015-03-19 00:00:00,2015-03-20 00:00:00,444030
2015-03-19 00:00:00,2015-03-20 00:00:00,444033
2015-03-19 00:00:00,2015-03-20 00:00:00,444034
2015-03-19 00:00:00,2015-03-20 00:00:00,444035
2015-03-19 00:00:00,2015-03-20 00:00:00,444036
2015-03-19 00:00:00,2015-03-20 00:00:00,444037
2015-03-19 00:00:00,2015-03-20 00:00:00,444038
2015-03-19 00:00:00,2015-03-20 00:00:00,444039
2015-03-19 00:00:00,2015-03-20 00:00:00,444040
2015-03-19 00:00:00,2015-03-20 00:00:00,444041
2015-03-19 00:00:00,2015-03-20 00:00:00,444042
2015-03-19 00:00:00,2015-03-20 00:00:00,444043
2015-03-19 00:00:00,2015-03-20 00:00:00,145001
2015-03-19 00:00:00,2015-03-20 00:00:00,145002
2015-03-19 00:00:00,2015-03-20 00:00:00,145003
2015-03-19 00:00:00,2015-03-20 00:00:00,145004
2015-03-19 00:00:00,2015-03-20 00:00:00,145005
2015-03-19 00:00:00,2015-03-20 00:00:00,145006
2015-03-19 00:00:00,2015-03-20 00:00:00,145007
2015-03-19 00:00:00,2015-03-20 00:00:00,EHL1
2015-03-19 00:00:00,2015-03-20 00:00:00,EHL2
2015-03-19 00:00:00,2015-03-20 00:00:00,B40-4
2015-03-19 00:00:00,2015-03-20 00:00:00,444046
2015-03-19 00:00:00,2015-03-20 00:00:00,Afriworks01
2015-03-19 00:00:00,2015-03-20 00:00:00,Aquarius 01
2015-03-19 00:00:00,2015-03-20 00:00:00,Express 01
2015-03-19 00:00:00,2015-03-20 00:00:00,Goshen 01
2015-03-19 00:00:00,2015-03-20 00:00:00,GTK 01
2015-03-19 00:00:00,2015-03-20 00:00:00,K2S2 01
2015-03-19 00:00:00,2015-03-20 00:00:00,MTL 01
2015-03-19 00:00:00,2015-03-20 00:00:00,Nodada 01
2015-03-19 00:00:00,2015-03-20 00:00:00,Nu-line 01
2015-03-19 00:00:00,2015-03-20 00:00:00,P.G.Y 01
2015-03-19 00:00:00,2015-03-20 00:00:00,PS 01
2015-03-19 00:00:00,2015-03-20 00:00:00,Ramcon 01
2015-03-19 00:00:00,2015-03-20 00:00:00,SAI 01
2015-03-19 00:00:00,2015-03-20 00:00:00,Sam's 01
2015-03-19 00:00:00,2015-03-20 00:00:00,Selvans 01
2015-03-19 00:00:00,2015-03-20 00:00:00,SKA 01
2015-03-19 00:00:00,2015-03-20 00:00:00,444044
2015-03-19 00:00:00,2015-03-20 00:00:00,444045
2015-03-19 00:00:00,2015-03-20 00:00:00,444048
2015-03-19 00:00:00,2015-03-20 00:00:00,444049
2015-03-19 00:00:00,2015-03-20 00:00:00,CRA036
2015-03-19 00:00:00,2015-03-20 00:00:00,CRA032
2015-03-19 00:00:00,2015-03-20 00:00:00,CRA037
2015-03-19 00:00:00,2015-03-20 00:00:00,CRA035
2015-03-19 00:00:00,2015-03-20 00:00:00,CRA028
