startDate,stopDate,Truck
2015-03-19 00:00:00,2015-03-20 00:00:00,E76
2015-03-19 00:00:00,2015-03-20 00:00:00,E79
2015-03-19 00:00:00,2015-03-20 00:00:00,E80
2015-03-19 00:00:00,2015-03-20 00:00:00,E81
2015-03-19 00:00:00,2015-03-20 00:00:00,E82
2015-03-19 00:00:00,2015-03-20 00:00:00,E83
2015-03-19 00:00:00,2015-03-20 00:00:00,E84
2015-03-19 00:00:00,2015-03-20 00:00:00,E85
2015-03-19 00:00:00,2015-03-20 00:00:00,E86
2015-03-19 00:00:00,2015-03-20 00:00:00,E87
2015-03-19 00:00:00,2015-03-20 00:00:00,E88
2015-03-19 00:00:00,2015-03-20 00:00:00,E89
2015-03-19 00:00:00,2015-03-20 00:00:00,E90
2015-03-19 00:00:00,2015-03-20 00:00:00,E91
2015-03-19 00:00:00,2015-03-20 00:00:00,E92
2015-03-19 00:00:00,2015-03-20 00:00:00,E77
2015-03-19 00:00:00,2015-03-20 00:00:00,E78
2015-03-19 00:00:00,2015-03-20 00:00:00,ED04
2015-03-19 00:00:00,2015-03-20 00:00:00,E21
2015-03-19 00:00:00,2015-03-20 00:00:00,E22
2015-03-19 00:00:00,2015-03-20 00:00:00,E23
2015-03-19 00:00:00,2015-03-20 00:00:00,E24
2015-03-19 00:00:00,2015-03-20 00:00:00,E25
2015-03-19 00:00:00,2015-03-20 00:00:00,E27
2015-03-19 00:00:00,2015-03-20 00:00:00,E28
2015-03-19 00:00:00,2015-03-20 00:00:00,E29
2015-03-19 00:00:00,2015-03-20 00:00:00,E30
2015-03-19 00:00:00,2015-03-20 00:00:00,E31
2015-03-19 00:00:00,2015-03-20 00:00:00,E32
2015-03-19 00:00:00,2015-03-20 00:00:00,E33
2015-03-19 00:00:00,2015-03-20 00:00:00,E34
2015-03-19 00:00:00,2015-03-20 00:00:00,E35
2015-03-19 00:00:00,2015-03-20 00:00:00,E36
2015-03-19 00:00:00,2015-03-20 00:00:00,E37
2015-03-19 00:00:00,2015-03-20 00:00:00,E38
2015-03-19 00:00:00,2015-03-20 00:00:00,E93
2015-03-19 00:00:00,2015-03-20 00:00:00,E94
2015-03-19 00:00:00,2015-03-20 00:00:00,E95
2015-03-19 00:00:00,2015-03-20 00:00:00,E98
2015-03-19 00:00:00,2015-03-20 00:00:00,E100
2015-03-19 00:00:00,2015-03-20 00:00:00,E101
2015-03-19 00:00:00,2015-03-20 00:00:00,E103
2015-03-19 00:00:00,2015-03-20 00:00:00,E104
2015-03-19 00:00:00,2015-03-20 00:00:00,E105
2015-03-19 00:00:00,2015-03-20 00:00:00,E107
2015-03-19 00:00:00,2015-03-20 00:00:00,E108
2015-03-19 00:00:00,2015-03-20 00:00:00,E109
2015-03-19 00:00:00,2015-03-20 00:00:00,E110
2015-03-19 00:00:00,2015-03-20 00:00:00,E111
2015-03-19 00:00:00,2015-03-20 00:00:00,E106
2015-03-19 00:00:00,2015-03-20 00:00:00,E112
2015-03-19 00:00:00,2015-03-20 00:00:00,E114
2015-03-19 00:00:00,2015-03-20 00:00:00,E115
2015-03-19 00:00:00,2015-03-20 00:00:00,E116
2015-03-19 00:00:00,2015-03-20 00:00:00,E117
2015-03-19 00:00:00,2015-03-20 00:00:00,E113
