Fleet No.,Refuel Order Number,Odometer,Last Trip Odometer,Variance
"","","","",""
M036,408534,94181.00,93945.00,236.00
"","","","",""
"","","","",""
M044,408607,87964.00,87964.00,0.00
"","","","",""
M074,408615,8692.00,10135.00,-1443.00
"","","","",""
"","","","",""
"","","","",""
M042,408789,88382.00,88382.00,0.00
M050,408824,85864.00,85864.00,0.00
"","","","",""
"","","","",""
"","","","",""
M013,408866,529916.00,530316.00,-400.00
M072,408869,5505.00,5495.00,10.00
"","","","",""
"","","","",""
M037,408880,125836.00,125725.00,111.00
M060,408893,52792.00,52787.00,5.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
M052,409285,63629.00,64232.00,-603.00
"","","","",""
M055,409425,81369.00,81369.00,0.00
M036,409427,95196.00,94778.00,418.00
"","","","",""
M063,409516,47295.00,49673.00,-2378.00
M043,409523,68242.00,68242.00,0.00
"","","","",""
M047,409546,88426.00,88426.00,0.00
M076,409550,4798.00,5347.00,-549.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
M024,409825,288952.00,291532.00,-2580.00
M039,409826,52368.00,52368.00,0.00
"","","","",""
"","","","",""
M032,409837,73174.00,72432.00,742.00
"","","","",""
"","","","",""
M052,409998,64382.00,64683.00,-301.00
M068,410001,28323.00,28323.00,0.00
"","","","",""
M059,410009,63426.00,63426.00,0.00
"","","","",""
"","","","",""
M031,410066,76761.00,76761.00,0.00
"","","","",""
"","","","",""
M074,410273,9327.00,10135.00,-808.00
M067,410292,24542.00,24959.00,-417.00
M060,410487,53317.00,53940.00,-623.00
"","","","",""
M045,410869,88128.00,88128.00,0.00
"","","","",""
"","","","",""
M041,411082,72045.00,72624.00,-579.00
"","","","",""
M057,411086,55933.00,57860.00,-1927.00
M076,411090,5350.00,5347.00,3.00
M051,411131,73716.00,74295.00,-579.00
"","","","",""
"","","","",""
M042,411158,89492.00,90061.00,-569.00
"","","","",""
"","","","",""
M063,411242,48435.00,49673.00,-1238.00
M043,411248,68951.00,68952.00,-1.00
"","","","",""
"","","","",""
M049,411310,77725.00,78884.00,-1159.00
M054,411313,61491.00,61491.00,0.00
M067,411332,25460.00,25460.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
M056,411444,73519.00,73519.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
M059,411650,64713.00,64816.00,-103.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
M047,411772,91084.00,91680.00,-596.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
M063,411881,48914.00,49673.00,-759.00
M013,411931,530542.00,531171.00,-629.00
"","","","",""
M046,411940,67873.00,67873.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
M065,412120,51697.00,51678.00,19.00
"","","","",""
"","","","",""
"","","","",""
M024,412274,290007.00,291532.00,-1525.00
"","","","",""
"","","","",""
"","","","",""
M060,412656,54584.00,54738.00,-154.00
"","","","",""
M076,412688,7020.00,8847.00,-1827.00
"","","","",""
"","","","",""
M072,412711,8025.00,8025.00,0.00
M051,412724,75114.00,75691.00,-577.00
"","","","",""
"","","","",""
"","","","",""
M036,412826,97917.00,97917.00,0.00
M052,412929,66831.00,67411.00,-580.00
M049,412972,79882.00,80485.00,-603.00
"","","","",""
"","","","",""
M055,413086,84434.00,84434.00,0.00
M068,413095,30195.00,30195.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
M043,413270,70363.00,70363.00,0.00
"","","","",""
"","","","",""
M034,413311,73383.00,73375.00,8.00
M044,413345,91080.00,91080.00,0.00
"","","","",""
"","","","",""
M032,413371,73700.00,74017.00,-317.00
"","","","",""
M065,413448,52462.00,52462.00,0.00
"","","","",""
"","","","",""
M060,413459,54854.00,54891.00,-37.00
"","","","",""
M047,413477,92943.00,92943.00,0.00
"","","","",""
"","","","",""
M052,413596,67411.00,67411.00,0.00
M063,413684,50428.00,50428.00,0.00
M067,413686,27167.00,27167.00,0.00
M032,413789,74028.00,74017.00,11.00
"","","","",""
"","","","",""
M076,413904,7379.00,8847.00,-1468.00
M053,413920,81372.00,81372.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
M057,414224,59655.00,59655.00,0.00
"","","","",""
"","","","",""
"","","","",""
M061,414354,36840.00,36840.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
M066,414651,51048.00,51639.00,-591.00
"","","","",""
"","","","",""
M071,414700,8417.00,8417.00,0.00
M058,414744,77935.00,77949.00,-14.00
M044,414873,91679.00,93344.00,-1665.00
"","","","",""
M065,414975,53158.00,53589.00,-431.00
"","","","",""
M064,415028,47031.00,48718.00,-1687.00
M039,415041,54962.00,56656.00,-1694.00
M063,415095,50959.00,52743.00,-1784.00
"","","","",""
"","","","",""
M037,415267,126433.00,126834.00,-401.00
M048,415269,69058.00,69456.00,-398.00
M041,415275,73037.00,73434.00,-397.00
M047,415322,93693.00,93693.00,0.00
M066,415326,51649.00,51639.00,10.00
"","","","",""
"","","","",""
M054,415411,63660.00,63660.00,0.00
"","","","",""
"","","","",""
M072,415444,9503.00,9623.00,-120.00
M043,415467,71227.00,71227.00,0.00
M040,415474,82455.00,82455.00,0.00
"","","","",""
"","","","",""
"","","","",""
M071,415775,9198.00,9108.00,90.00
M077,415787,10892.00,11362.00,-470.00
M024,415814,291030.00,291532.00,-502.00
"","","","",""
"","","","",""
M059,415951,67063.00,68700.00,-1637.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
M068,416136,31437.00,31437.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
M031,416497,77719.00,77719.00,0.00
M077,416500,11332.00,11362.00,-30.00
"","","","",""
"","","","",""
M075,416551,8311.00,7875.00,436.00
M039,416704,56109.00,56656.00,-547.00
M064,416705,48177.00,48718.00,-541.00
"","","","",""
M050,416789,91188.00,91212.00,-24.00
M046,416867,70616.00,70584.00,32.00
M052,416885,68053.00,70520.00,-2467.00
M072,416889,10605.00,10605.00,0.00
M043,416892,71902.00,71937.00,-35.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
M037,416975,126841.00,126834.00,7.00
M007,417041,376972.00,378267.00,-1295.00
M075,417291,9444.00,7875.00,1569.00
"","","","",""
M045,417754,91614.00,93467.00,-1853.00
M074,417759,12093.00,10135.00,1958.00
M073,417823,5061.00,6560.00,-1499.00
M069,417825,8630.00,10415.00,-1785.00
"","","","",""
M033,417874,78766.00,79360.00,-594.00
"","","","",""
"","","","",""
"","","","",""
M052,418174,69169.00,70520.00,-1351.00
M032,418210,75304.00,74677.00,627.00
"","","","",""
M068,418266,31754.00,31752.00,2.00
M041,418280,73907.00,73907.00,0.00
"","","","",""
"","","","",""
M034,418459,74062.00,74062.00,0.00
M062,418460,41553.00,41553.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
M042,418566,93864.00,93890.00,-26.00
"","","","",""
M069,418594,9364.00,10415.00,-1051.00
M031,418623,78374.00,78374.00,0.00
M033,418727,79360.00,79360.00,0.00
M061,418737,37425.00,37425.00,0.00
M059,418780,68236.00,68700.00,-464.00
"","","","",""
M045,418967,93467.00,93467.00,0.00
"","","","",""
M039,418998,57124.00,58262.00,-1138.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
M045,419910,93502.00,93485.00,17.00
"","","","",""
"","","","",""
M054,420056,64340.00,64340.00,0.00
"","","","",""
"","","","",""
M070,420068,6743.00,6793.00,-50.00
M069,420073,10499.00,10499.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
M041,420320,74862.00,74862.00,0.00
"","","","",""
M044,420461,94947.00,94947.00,0.00
"","","","",""
M076,420802,9580.00,9580.00,0.00
"","","","",""
M066,420847,52383.00,52299.00,84.00
"","","","",""
"","","","",""
"","","","",""
M024,420979,291563.00,291532.00,31.00
"","","","",""
"","","","",""
M039,421023,58849.00,58849.00,0.00
"","","","",""
M063,421098,52771.00,52743.00,28.00
"","","","",""
"","","","",""
"","","","",""
M064,421279,50906.00,50899.00,7.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
M074,421447,12719.00,13237.00,-518.00
M072,421491,11443.00,11720.00,-277.00
"","","","",""
M072,421501,11720.00,11720.00,0.00
M077,421502,12455.00,12455.00,0.00
M058,421539,80575.00,81152.00,-577.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
M074,421703,13237.00,13237.00,0.00
M056,421736,78036.00,78036.00,0.00
M077,421834,13048.00,13048.00,0.00
"","","","",""
"","","","",""
M047,421940,96213.00,96697.00,-484.00
M043,422011,73356.00,73331.00,25.00
"","","","",""
M046,422040,73622.00,73622.00,0.00
M057,422109,62556.00,63062.00,-506.00
M013,422110,532754.00,533656.00,-902.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
M065,422752,54731.00,54731.00,0.00
M068,422770,32368.00,32368.00,0.00
M045,422820,94930.00,94328.00,602.00
"","","","",""
"","","","",""
M071,422900,11055.00,11525.00,-470.00
M076,422926,10015.00,10320.00,-305.00
M054,422930,65636.00,66048.00,-412.00
"","","","",""
"","","","",""
M052,422993,70916.00,72945.00,-2029.00
"","","","",""
M070,423008,7448.00,7448.00,0.00
M041,423016,76170.00,75505.00,665.00
M038,423046,42356.00,42356.00,0.00
"","","","",""
M042,423260,95412.00,96076.00,-664.00
"","","","",""
"","","","",""
"","","","",""
M073,423384,6879.00,7790.00,-911.00
M069,423471,12454.00,12074.00,380.00
M044,423541,96494.00,96494.00,0.00
M076,423545,10468.00,10468.00,0.00
M054,423553,66048.00,66048.00,0.00
M056,423565,78211.00,78811.00,-600.00
M071,423593,11525.00,11525.00,0.00
M058,423605,81621.00,82749.00,-1128.00
M047,423607,97165.00,98304.00,-1139.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
M072,423885,12912.00,12912.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
M024,424045,292203.00,291532.00,671.00
M044,424057,97103.00,97103.00,0.00
"","","","",""
"","","","",""
M065,424255,55153.00,54731.00,422.00
"","","","",""
M067,424310,29371.00,29370.00,1.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
M007,424516,379520.00,379520.00,0.00
M073,424521,7790.00,7790.00,0.00
"","","","",""
"","","","",""
M051,424592,80155.00,81328.00,-1173.00
"","","","",""
"","","","",""
"","","","",""
M042,425060,96233.00,96148.00,85.00
"","","","",""
M055,425141,89926.00,89926.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
M024,425390,292808.00,291532.00,1276.00
"","","","",""
M049,425486,85098.00,84483.00,615.00
"","","","",""
M050,425534,93960.00,93318.00,642.00
"","","","",""
"","","","",""
M068,425676,33147.00,33147.00,0.00
M042,425681,96874.00,96148.00,726.00
"","","","",""
M064,425697,52012.00,50899.00,1113.00
"","","","",""
M066,425699,54615.00,53515.00,1100.00
"","","","",""
M044,425763,97830.00,97830.00,0.00
"","","","",""
"","","","",""
"","","","",""
M040,425920,85632.00,84961.00,671.00
M060,426120,58771.00,58696.00,75.00
M071,426183,12247.00,12330.00,-83.00
"","","","",""
"","","","",""
M059,426281,"",71044.00,-71044.00
"","","","",""
M046,426283,"",74204.00,-74204.00
M042,426292,97468.00,96148.00,1320.00
"","","","",""
"","","","",""
"","","","",""
M045,426335,96241.00,94328.00,1913.00
M041,426413,77429.00,75505.00,1924.00
