Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 04:55:00,2015-09-29 05:00:00,"2,053.68",67,2015-09-29 05:05:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 07:55:00,2015-09-29 08:00:00,"2,077.32",69,2015-09-29 08:05:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 10:50:00,2015-09-29 10:55:00,"1,923.66",56,2015-09-29 11:00:00,0
135003,Meadow Feeds-PE F & V,"",2015-09-29 02:52:00,2015-09-29 03:00:00,"8,107.05",285,2015-09-29 03:10:00,340
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 03:00:00,2015-09-29 03:05:00,"2,283.40",124,2015-09-29 03:10:00,103
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 07:55:00,2015-09-29 08:00:00,"1,068.04",58,2015-09-29 08:05:00,0
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 09:52:00,2015-09-29 09:55:00,"2,670.10",145,2015-09-29 10:00:00,0
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 13:01:00,2015-09-29 13:02:00,"4,548.38",247,2015-09-29 13:03:00,0
140267,Meadow Feeds-PE F & V,"",2015-09-29 00:29:00,2015-09-29 00:30:00,"4,877.63",240,2015-09-29 00:40:00,290
140267,Meadow Feeds-PE F & V,"",2015-09-29 08:49:00,2015-09-29 10:00:00,"5,415.65",302,2015-09-29 10:10:00,74.6
140268,Meadow Feeds-PE F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"4,800.77",231,2015-09-29 01:10:00,103
140268,Meadow Feeds-PE F & V,"",2015-09-29 09:47:00,2015-09-29 11:00:00,"4,527.49",198,2015-09-29 11:10:00,103
140269,Meadow Feeds-PE F & V,"",2015-09-29 00:01:00,2015-09-29 02:00:00,"10,575.11",574,2015-09-29 02:10:00,81
140270,Meadow Feeds-PE F & V,"",2015-09-29 04:01:00,2015-09-29 04:00:00,"4,407.93",184,2015-09-29 04:10:00,74.6
140270,Meadow Feeds-PE F & V,"",2015-09-29 11:24:00,2015-09-29 14:00:00,"5,133.83",269,2015-09-29 14:10:00,103
140277,Meadow Feeds-PE F & V,"",2015-09-29 00:01:00,2015-09-29 00:01:00,"7,226.13",515,2015-09-29 00:05:00,0
140277,Meadow Feeds-PE F & V,"",2015-09-29 13:45:00,2015-09-29 14:00:00,"3,664.95",97,2015-09-29 14:10:00,0
140250,Meadow Feeds-PMB F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,872.18",562,2015-09-29 03:00:00,0
140251,Meadow Feeds-PMB F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"4,508.96",288,2015-09-29 01:10:00,130
140251,Meadow Feeds-PMB F & V,"",2015-09-29 15:00:00,2015-09-29 15:00:00,"3,978.05",237,2015-09-29 15:10:00,0
140252,Meadow Feeds-PMB F & V,"",2015-09-29 08:00:00,2015-09-29 08:00:00,"4,062.76",102,2015-09-29 08:10:00,36
140253,Meadow Feeds-PMB F & V,"",2015-09-29 02:00:00,2015-09-29 02:00:00,"6,445.22",474,2015-09-29 02:10:00,188
140253,Meadow Feeds-PMB F & V,"",2015-09-29 15:00:00,2015-09-29 15:00:00,"2,374.91",83,2015-09-29 15:10:00,0
140254,Meadow Feeds-PMB F & V,"",2015-09-29 04:00:00,2015-09-29 04:00:00,"1,517.34",49,2015-09-29 04:10:00,25
140254,Meadow Feeds-PMB F & V,"",2015-09-29 09:00:00,2015-09-29 09:00:00,"2,662.44",159,2015-09-29 09:10:00,0
140254,Meadow Feeds-PMB F & V,"",2015-09-29 17:00:00,2015-09-29 17:40:00,"1,735.95",70,2015-09-29 17:50:00,25
140255,Meadow Feeds-PMB F & V,"",2015-09-29 00:10:00,2015-09-29 00:10:00,"4,082.15",247,2015-09-29 00:20:00,119
140255,Meadow Feeds-PMB F & V,"",2015-09-29 02:00:00,2015-09-29 08:00:00,"5,469.94",435,2015-09-29 10:00:00,200
140257,Meadow Feeds-PMB F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,724.22",592,2015-09-29 02:00:00,636
135001,Meadow Feeds-PMB F & V,"",2015-09-29 03:00:00,2015-09-29 03:00:00,"3,894.77",229,2015-09-29 03:10:00,110
135001,Meadow Feeds-PMB F & V,"",2015-09-29 12:00:00,2015-09-29 12:00:00,"3,228.53",166,2015-09-29 12:10:00,66.8
135002,Meadow Feeds-PMB F & V,"",2015-09-29 02:00:00,2015-09-29 02:00:00,"4,208.50",114,2015-09-29 02:10:00,0
135004,Meadow Feeds-PMB F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"3,978.05",237,2015-09-29 01:10:00,110
135004,Meadow Feeds-PMB F & V,"",2015-09-29 12:00:00,2015-09-29 12:00:00,"2,801.72",124,2015-09-29 12:10:00,46.6
141002,Meadow Feeds-PMB F & V,"",2015-09-29 02:00:00,2015-09-29 02:00:00,"5,322.37",221,2015-09-29 02:10:00,60
141003,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 02:50:00,2015-09-29 02:55:00,"9,239.06",577,2015-09-29 03:00:00,0
141008,Meadow Feeds-PMB F & V,"",2015-09-29 03:00:00,2015-09-29 03:00:00,"1,475.70",45,2015-09-29 03:10:00,25
141008,Meadow Feeds-PMB F & V,"",2015-09-29 09:00:00,2015-09-29 09:00:00,"1,506.93",48,2015-09-29 09:10:00,25
141008,Meadow Feeds-PMB F & V,"",2015-09-29 14:00:00,2015-09-29 13:40:00,"1,715.13",68,2015-09-29 13:50:00,25
141009,Meadow Feeds-PMB F & V,"",2015-09-29 04:00:00,2015-09-29 04:00:00,"2,832.95",127,2015-09-29 04:10:00,60
141009,Meadow Feeds-PMB F & V,"",2015-09-29 10:00:00,2015-09-29 10:00:00,"2,822.54",126,2015-09-29 10:10:00,60
141010,Meadow Feeds-PMB F & V,"",2015-09-29 03:00:00,2015-09-29 03:00:00,"1,359.22",58,2015-09-29 03:10:00,25
141010,Meadow Feeds-PMB F & V,"",2015-09-29 10:00:00,2015-09-29 09:40:00,"1,234.30",46,2015-09-29 10:00:00,25
141010,Meadow Feeds-PMB F & V,"",2015-09-29 14:00:00,2015-09-29 14:00:00,"1,390.45",61,2015-09-29 14:10:00,25
141010,Meadow Feeds-PMB F & V,"",2015-09-29 19:00:00,2015-09-29 18:25:00,"1,213.48",46,2015-09-29 18:35:00,25
541003,Meadow Feeds-Randfontein F & V,"",2015-09-29 10:05:00,2015-09-29 10:10:00,"9,046.46",557,2015-09-29 10:15:00,509
541007,Meadow Feeds-Delmas F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"2,826.37",83,2015-09-29 01:05:00,80
541007,Meadow Feeds-Delmas F & V,"",2015-09-29 14:00:00,2015-09-29 14:00:00,"4,015.53",208,2015-09-29 14:05:00,234
541016,Meadow Feeds-Delmas F & V,"",2015-09-29 06:00:00,2015-09-29 06:00:00,"5,863.72",188,2015-09-29 06:05:00,178
541017,Meadow Feeds-Delmas F & V,"",2015-09-29 05:10:00,2015-09-29 05:10:00,"3,760.69",251,2015-09-29 05:15:00,232
541017,Meadow Feeds-Delmas F & V,"",2015-09-29 16:00:00,2015-09-29 16:00:00,"3,827.82",258,2015-09-29 16:05:00,263.5
541013,Meadow Feeds-Delmas F & V,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"4,753.96",284,2015-09-29 07:05:00,232
541014,Meadow Feeds-Delmas F & V,"",2015-09-29 08:00:00,2015-09-29 08:00:00,"2,513.99",123,2015-09-29 08:05:00,125
541014,Meadow Feeds-Delmas F & V,"",2015-09-29 14:30:00,2015-09-29 14:30:00,"3,942.90",271,2015-09-29 14:35:00,245
541014,Meadow Feeds-Delmas F & V,"",2015-09-29 23:30:00,2015-09-29 23:30:00,"8,061.24",276,2015-09-29 23:35:00,263.5
541021,Meadow Feeds-Delmas F & V,"",2015-09-29 03:00:00,2015-09-29 03:00:00,"7,065.15",525,2015-09-29 03:05:00,266
541021,Meadow Feeds-Delmas F & V,"",2015-09-29 21:00:00,2015-09-29 21:00:00,"5,973.30",270,2015-09-29 21:05:00,263.5
541001,Meadow Feeds-Randfontein F & V,"",2015-09-29 07:15:00,2015-09-29 07:20:00,"2,879.77",62,2015-09-29 07:25:00,65
541001,Meadow Feeds-Randfontein F & V,"",2015-09-29 14:05:00,2015-09-29 14:10:00,"2,961.04",74,2015-09-29 14:20:00,61
541002,Meadow Feeds-Standerton F & V,"",2015-09-29 11:00:00,2015-09-29 11:15:00,"6,870.01",137,2015-09-29 11:30:00,0
541006,Meadow Feeds-Randfontein F & V,"",2015-09-29 02:10:00,2015-09-29 02:15:00,"9,878.02",837,2015-09-29 02:20:00,398
541006,Meadow Feeds-Randfontein F & V,"",2015-09-29 20:10:00,2015-09-29 20:20:00,"4,721.89",266,2015-09-29 20:30:00,266.15
541008,Meadow Feeds-Randfontein F & V,"",2015-09-29 06:10:00,2015-09-29 06:15:00,"7,006.48",519,2015-09-29 06:20:00,509
541008,Meadow Feeds-Randfontein F & V,"",2015-09-29 21:05:00,2015-09-29 21:10:00,"4,875.40",284,2015-09-29 21:15:00,266.15
541009,Meadow Feeds-Randfontein F & V,"",2015-09-29 20:10:00,2015-09-29 20:15:00,"7,276.58",292,2015-09-29 20:20:00,320
541015,Meadow Feeds-Randfontein F & V,"",2015-09-29 09:40:00,2015-09-29 09:45:00,"4,938.61",291,2015-09-29 09:50:00,320
541015,Meadow Feeds-Randfontein F & V,"",2015-09-29 21:10:00,2015-09-29 21:15:00,"2,961.04",72,2015-09-29 21:20:00,61
541018,Meadow Feeds-Randfontein F & V,"",2015-09-29 08:05:00,2015-09-29 08:10:00,"6,934.24",512,2015-09-29 08:15:00,509
541018,Meadow Feeds-Randfontein F & V,"",2015-09-29 22:05:00,2015-09-29 22:10:00,"4,938.61",290,2015-09-29 22:15:00,320
541019,Meadow Feeds-Delmas F & V,"",2015-09-29 00:15:00,2015-09-29 00:15:00,"4,763.55",285,2015-09-29 00:20:00,245
541019,Meadow Feeds-Delmas F & V,"",2015-09-29 18:00:00,2015-09-29 17:00:00,"4,399.13",247,2015-09-29 17:10:00,216
541024,Meadow Feeds-Randfontein F & V,"",2015-09-29 08:10:00,2015-09-29 08:15:00,"3,611.20",143,2015-09-29 08:20:00,114.5
541024,Meadow Feeds-Randfontein F & V,"",2015-09-29 16:35:00,2015-09-29 16:40:00,"4,983.76",295,2015-09-29 16:45:00,266.15
541005,Meadow Feeds-Randfontein F & V,"",2015-09-29 05:05:00,2015-09-29 05:10:00,"3,787.40",291,2015-09-29 05:15:00,88.7
541005,Meadow Feeds-Randfontein F & V,"",2015-09-29 17:05:00,2015-09-29 17:10:00,"3,688.07",281,2015-09-29 17:15:00,266.15
541005,Meadow Feeds-Randfontein F & V,"",2015-09-29 22:05:00,2015-09-29 22:10:00,"1,746.62",65,2015-09-29 22:15:00,65
545248,Meadow Feeds-Standerton F & V,"",2015-09-29 13:30:00,2015-09-29 13:45:00,"6,112.91",70,2015-09-29 14:00:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-09-29 19:00:00,2015-09-29 19:15:00,"4,678.07",257,2015-09-29 19:30:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-09-29 08:45:00,2015-09-29 09:00:00,"6,418.27",411,2015-09-29 09:15:00,0
CG71GPGP,Meadow Feeds-Randfontein F & V,"",2015-09-29 01:30:00,2015-09-29 01:30:00,"5,319.40",274,2015-09-29 01:55:00,199
145002,Meadow Feeds-Standerton F & V,"",2015-09-29 02:00:00,2015-09-29 02:15:00,"4,129.95",176,2015-09-29 02:30:00,0
145002,Meadow Feeds-Standerton F & V,"",2015-09-29 17:30:00,2015-09-29 17:45:00,"4,977.45",205,2015-09-29 18:00:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-09-29 02:00:00,2015-09-29 02:15:00,"1,918.08",52,2015-09-29 02:30:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-09-29 09:30:00,2015-09-29 09:45:00,"3,093.28",156,2015-09-29 10:00:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-09-29 17:30:00,2015-09-29 17:45:00,"1,703.38",33,2015-09-29 18:00:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-09-29 22:15:00,2015-09-29 22:30:00,"7,624.18",86,2015-09-29 22:45:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-09-29 20:45:00,2015-09-29 21:00:00,"3,824.85",103,2015-09-29 21:15:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-09-29 12:45:00,2015-09-29 13:00:00,"6,073.55",302,2015-09-29 13:15:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-09-29 19:45:00,2015-09-29 20:00:00,"2,768.37",88,2015-09-29 20:15:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-09-29 03:45:00,2015-09-29 04:00:00,"2,700.57",82,2015-09-29 04:15:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-09-29 12:00:00,2015-09-29 12:15:00,"4,576.37",248,2015-09-29 12:30:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-09-29 23:00:00,2015-09-29 23:15:00,"13,954.71",293,2015-09-29 23:30:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-09-29 14:30:00,2015-09-29 14:45:00,"5,977.31",58,2015-09-29 15:00:00,0
144040,Festive,"",2015-09-28 23:14:00,2015-09-28 23:14:00,974.66,31,2015-09-29 00:56:00,0
144040,Festive,"",2015-09-29 04:22:00,2015-09-29 04:22:00,"1,093.91",46,2015-09-29 05:45:00,0
144040,Festive,"",2015-09-29 10:20:00,2015-09-29 10:20:00,"1,014.41",36,2015-09-29 10:49:00,0
144040,Festive,"",2015-09-29 19:45:00,2015-09-29 19:45:00,"1,006.46",35,2015-09-29 19:48:00,0
144041,Festive,"",2015-09-29 00:55:00,2015-09-29 00:55:00,"1,006.46",35,2015-09-29 02:45:00,0
144041,Festive,"",2015-09-29 08:00:00,2015-09-29 08:00:00,974.66,31,2015-09-29 08:12:00,0
144041,Festive,"",2015-09-29 17:42:00,2015-09-29 17:42:00,"1,062.11",42,2015-09-29 19:40:00,0
144041,Festive,"",2015-09-29 23:11:00,2015-09-29 23:11:00,"4,623.69",32,2015-09-29 23:37:00,0
144043,Festive,"",2015-09-29 03:00:00,2015-09-29 03:00:00,974.66,31,2015-09-29 04:10:00,0
144043,Festive,"",2015-09-29 08:50:00,2015-09-29 08:50:00,966.71,30,2015-09-29 08:51:00,0
144043,Festive,"",2015-09-29 17:43:00,2015-09-29 17:43:00,"1,038.26",39,2015-09-29 18:51:00,0
144043,Festive,"",2015-09-29 22:42:00,2015-09-29 22:42:00,"4,607.79",30,2015-09-29 23:10:00,0
144046,Festive,"",2015-09-29 01:23:00,2015-09-29 01:23:00,982.61,32,2015-09-29 01:50:00,0
144046,Festive,"",2015-09-29 05:51:00,2015-09-29 05:51:00,"1,085.96",45,2015-09-29 06:58:00,0
144046,Festive,"",2015-09-29 11:09:00,2015-09-29 11:09:00,974.66,31,2015-09-29 11:20:00,0
144046,Festive,"",2015-09-29 20:14:00,2015-09-29 20:14:00,966.71,30,2015-09-29 20:25:00,0
144045,Festive,"",2015-09-29 01:38:00,2015-09-29 01:38:00,982.61,32,2015-09-29 02:14:00,0
144045,Festive,"",2015-09-29 07:15:00,2015-09-29 07:15:00,966.71,30,2015-09-29 07:25:00,0
144045,Festive,"",2015-09-29 11:40:00,2015-09-29 11:40:00,982.61,32,2015-09-29 12:05:00,0
144045,Festive,"",2015-09-29 20:58:00,2015-09-29 20:58:00,982.61,32,2015-09-29 21:30:00,0
144047,Festive,"",2015-09-29 04:08:00,2015-09-29 04:08:00,982.61,32,2015-09-29 05:15:00,0
144047,Festive,"",2015-09-29 10:04:00,2015-09-29 10:04:00,966.71,30,2015-09-29 10:25:00,0
144047,Festive,"",2015-09-29 16:33:00,2015-09-29 16:33:00,"1,070.06",43,2015-09-29 17:48:00,0
144047,Festive,"",2015-09-29 21:48:00,2015-09-29 21:48:00,"1,046.21",40,2015-09-29 21:59:00,0
144048,Festive,"",2015-09-28 23:18:00,2015-09-28 23:18:00,982.61,32,2015-09-29 00:34:00,0
144048,Festive,"",2015-09-29 04:03:00,2015-09-29 04:03:00,974.66,31,2015-09-29 04:50:00,0
144048,Festive,"",2015-09-29 09:31:00,2015-09-29 09:31:00,974.66,31,2015-09-29 09:50:00,0
144048,Festive,"",2015-09-29 17:33:00,2015-09-29 17:33:00,"1,078.01",44,2015-09-29 18:23:00,0
144048,Festive,"",2015-09-29 22:03:00,2015-09-29 22:03:00,982.61,32,2015-09-29 22:33:00,0
541012,Meadow Feeds-Randfontein F & V,"",2015-09-29 05:10:00,2015-09-29 05:20:00,"4,812.19",277,2015-09-29 05:30:00,266.15
541012,Meadow Feeds-Randfontein F & V,"",2015-09-29 14:05:00,2015-09-29 14:10:00,"4,911.52",289,2015-09-29 14:20:00,266.15
Demo 09,Meadow Feeds-Randfontein F & V,"",2015-09-29 12:10:00,2015-09-29 12:15:00,"4,252.33",214,2015-09-29 12:20:00,280
Demo 09,Meadow Feeds-Randfontein F & V,"",2015-09-29 17:35:00,2015-09-29 17:40:00,"4,938.61",297,2015-09-29 17:45:00,320
135002,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-30 00:00:00,0
140256,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-29 00:00:00,0
140251,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-30 00:00:00,0
541020,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,639.82",0,2015-09-29 00:00:00,0
541023,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,639.82",0,2015-09-29 00:00:00,0
541004,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,639.82",0,2015-09-29 00:00:00,0
