Fleet No.,Refuel Order Number,Odometer,Last Trip Odometer,Variance
444041,404654,113325.00,113326.00,-1.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
444018,404673,104237.00,104237.00,0.00
444023,404675,151949.00,151949.00,0.00
"","","","",""
"","","","",""
444027,404685,102835.00,102835.00,0.00
"","","","",""
444008,404689,155894.00,155894.00,0.00
"","","","",""
444034,404691,21800.00,120366.00,-98566.00
"","","","",""
444017,404697,105827.00,105827.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
340016,404707,303087.00,303083.00,4.00
444024,404708,94435.00,94435.00,0.00
"","","","",""
"","","","",""
"","","","",""
Hire4,404717,86015.00,358490.00,-272475.00
140260,404724,328873.00,328873.00,0.00
"","","","",""
140258,404726,341068.00,341064.00,4.00
"","","","",""
"","","","",""
135003,404730,186430.00,186430.00,0.00
"","","","",""
"","","","",""
Hire4,404733,86178.00,358729.00,-272551.00
140265,404734,274981.00,274981.00,0.00
"","","","",""
141006,404737,117458.00,117458.00,0.00
"","","","",""
140274,404739,302983.00,302983.00,0.00
140264,404740,289300.00,289231.00,69.00
140273,404741,312434.00,312430.00,4.00
"","","","",""
"","","","",""
"","","","",""
Demo,404746,142752.00,142359.00,393.00
"","","","",""
Demo,404748,143007.00,143000.00,7.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
140265,404756,275120.00,275120.00,0.00
"","","","",""
"","","","",""
140260,404761,329128.00,329128.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
140263,404766,308694.00,308632.00,62.00
140259,404767,277594.00,277594.00,0.00
"","","","",""
140265,404769,275293.00,275293.00,0.00
140272,404770,262043.00,262043.00,0.00
"","","","",""
135003,404772,186604.00,186604.00,0.00
"","","","",""
"","","","",""
"","","","",""
140274,404776,303272.00,303272.00,0.00
"","","","",""
140273,404779,312620.00,312620.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
340017,404785,321936.00,321805.00,131.00
Z08B,404786,727316.00,727368.00,-52.00
340010,404787,298745.00,299116.00,-371.00
D566,404788,41695.00,41670.00,25.00
340007,404789,317755.00,317755.00,0.00
"","","","",""
"","","","",""
"","","","",""
Z08A,404796,607602.00,608036.00,-434.00
"","","","",""
343090,404798,414565.00,414481.00,84.00
"","","","",""
Z06,404800,568950.00,568976.00,-26.00
"","","","",""
343091,404803,68060.00,68033.00,27.00
Demo,404804,143976.00,143978.00,-2.00
"","","","",""
444042,404807,120918.00,121038.00,-120.00
D565,404808,46714.00,47200.00,-486.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
E17,404816,578451.00,578524.00,-73.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
343091,404824,69089.00,69089.00,0.00
D566,404825,42310.00,42310.00,0.00
"","","","",""
Demo,404832,145097.00,144827.00,270.00
"","","","",""
"","","","",""
"","","","",""
D564,404843,50980.00,51420.00,-440.00
D564,404844,51681.00,51791.00,-110.00
D590,404845,20512.00,20503.00,9.00
"","","","",""
Demo,404849,145899.00,146113.00,-214.00
"","","","",""
"","","","",""
Demo,404853,146112.00,146354.00,-242.00
"","","","",""
Demo,404855,146352.00,146354.00,-2.00
644259,404856,319278.00,319454.00,-176.00
Demo,404858,146632.00,146634.00,-2.00
"","","","",""
545223,404860,435894.00,435900.00,-6.00
Demo,404861,147167.00,146634.00,533.00
"","","","",""
"","","","",""
Demo,404868,147439.00,147441.00,-2.00
"","","","",""
644258,404870,346439.00,346472.00,-33.00
"","","","",""
Z08A,404872,609134.00,609134.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
Z34,404878,644525.00,646061.00,-1536.00
"","","","",""
Z11A,404881,564671.00,565405.00,-734.00
Z11A,404882,565263.00,565405.00,-142.00
"","","","",""
Z11A,404884,565520.00,565405.00,115.00
343093,404887,59022.00,59049.00,-27.00
"","","","",""
"","","","",""
Demo,404890,149588.00,149860.00,-272.00
"","","","",""
Demo,404892,149858.00,148703.00,1155.00
"","","","",""
"","","","",""
"","","","",""
140277,404897,287433.00,287434.00,-1.00
140269,404898,433115.00,433115.00,0.00
Demo,404899,150292.00,150294.00,-2.00
"","","","",""
"","","","",""
140268,404903,439826.00,439826.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
140268,404912,440151.00,440150.00,1.00
140267,404913,438979.00,438979.00,0.00
Demo,404914,151635.00,151637.00,-2.00
140269,404915,433775.00,433775.00,0.00
140277,404916,287723.00,288035.00,-312.00
"","","","",""
343092,404919,70810.00,70744.00,66.00
Demo,404920,152208.00,152210.00,-2.00
"","","","",""
"","","","",""
Demo,404923,152577.00,152579.00,-2.00
Demo,404924,152727.00,152268.00,459.00
343090,404925,415150.00,415602.00,-452.00
"","","","",""
Demo,404934,153051.00,153053.00,-2.00
259,404935,290585.00,290580.00,5.00
Z08B,404937,727660.00,728393.00,-733.00
"","","","",""
"","","","",""
Demo,404940,153349.00,153351.00,-2.00
"","","","",""
"","","","",""
444028,404944,8600.00,112188.00,-103588.00
Z32,404946,185846.00,186784.00,-938.00
"","","","",""
"","","","",""
340043,404955,358958.00,358958.00,0.00
"","","","",""
D559,404957,54520.00,53859.00,661.00
"","","","",""
444068,404960,67694.00,68639.00,-945.00
B60,404961,1159849.00,1158949.00,900.00
"","","","",""
MFR Demo 02,404964,1079.00,1080.00,-1.00
"","","","",""
T12051,404967,917504.00,916648.00,856.00
MFR Demo 02,404970,1362.00,(n/a),0.00
D572,404971,572175.00,572196.00,-21.00
"","","","",""
260,404974,293710.00,293704.00,6.00
"","","","",""
MFR Demo 02,404978,2016.00,1364.00,652.00
"","","","",""
MFR Demo 02,404980,2149.00,2151.00,-2.00
"","","","",""
"","","","",""
444074,404984,61446.00,61447.00,-1.00
"","","","",""
MFR Demo 02,404987,2912.00,2396.00,516.00
444074,404988,62077.00,62078.00,-1.00
"","","","",""
MFR Demo 02,404991,3499.00,3748.00,-249.00
"","","","",""
MFR Demo 02,404993,3747.00,3201.00,546.00
"","","","",""
"","","","",""
"","","","",""
MFR Demo 02,404997,4286.00,4287.00,-1.00
"","","","",""
"","","","",""
MFR Demo 02,405002,4868.00,10281.00,-5413.00
MFR Demo 02,405003,5130.00,5132.00,-2.00
"","","","",""
444066,405006,59567.00,65769.00,-6202.00
"","","","",""
144007,405009,715263.00,716063.00,-800.00
444067,405010,56898.00,56899.00,-1.00
"","","","",""
MFR Demo 02,405014,5375.00,4869.00,506.00
"","","","",""
"","","","",""
MFR Demo 02,405017,6209.00,6211.00,-2.00
"","","","",""
MFR Demo 02,405020,6578.00,6580.00,-2.00
"","","","",""
340030,405022,402015.00,402015.00,0.00
"","","","",""
MFR Demo 02,405026,7171.00,10281.00,-3110.00
MFR Demo 02,405027,7655.00,7657.00,-2.00
MFR Demo 02,405028,8171.00,8173.00,-2.00
"","","","",""
340022,405030,373684.00,374265.00,-581.00
"","","","",""
MFR Demo 02,405032,8925.00,8289.00,636.00
MFR Demo 02,405033,9218.00,9220.00,-2.00
"","","","",""
"","","","",""
"","","","",""
340023,405041,301711.00,302196.00,-485.00
BWC002,405046,521826.00,512827.00,8999.00
343021,405047,1258197.00,1258197.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
MFR Demo 02,405056,9893.00,9893.00,0.00
"","","","",""
MFR Demo 02,405059,10641.00,10281.00,360.00
"","","","",""
MFR Demo 02,405061,10820.00,10822.00,-2.00
"","","","",""
"","","","",""
MFR Demo 02,405064,11686.00,11418.00,268.00
MFR Demo 02,405065,11959.00,11418.00,541.00
MFR Demo 02,405066,12185.00,12494.00,-309.00
"","","","",""
"","","","",""
"","","","",""
MFR Demo 02,405071,13200.00,13038.00,162.00
"","","","",""
MFR Demo 02,405073,14376.00,14643.00,-267.00
MFR Demo 02,405074,14641.00,14375.00,266.00
444017,405076,105910.00,105910.00,0.00
"","","","",""
"","","","",""
644262,405090,375545.00,375545.00,0.00
644264,405091,390431.00,390479.00,-48.00
BWBT01,405092,288780.00,224894.00,63886.00
343018,405093,1291624.00,1291624.00,0.00
"","","","",""
BWBT05,405095,240618.00,193460.00,47158.00
"","","","",""
644261,405098,378121.00,378491.00,-370.00
444048,405102,98936.00,99530.00,-594.00
444006,405107,106175.00,106175.00,0.00
647002,405109,593392.00,594179.00,-787.00
340015,405118,316373.00,316373.00,0.00
"","","","",""
"","","","",""
444069,405125,"",68524.00,-68524.00
"","","","",""
"","","","",""
340020,405134,371240.00,371831.00,-591.00
"","","","",""
140255,405136,325290.00,325106.00,184.00
141002,405141,272122.00,272092.00,30.00
"","","","",""
135004,405143,278232.00,277952.00,280.00
"","","","",""
135002,405145,239193.00,238999.00,194.00
140252,405146,339458.00,339159.00,299.00
141010,405147,121753.00,121460.00,293.00
140256,405148,401649.00,401200.00,449.00
"","","","",""
140254,405151,336471.00,336471.00,0.00
"","","","",""
"","","","",""
BWBT02,405156,264897.00,297134.00,-32237.00
"","","","",""
Hire3,405162,129600.00,129042.00,558.00
"","","","",""
"","","","",""
Hire5,405167,393091.00,393092.00,-1.00
444043,405168,118067.00,118265.00,-198.00
"","","","",""
"","","","",""
C2,405171,102635.00,102636.00,-1.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
545226,405179,410356.00,407712.00,2644.00
D23,405181,109514.00,109695.00,-181.00
D26,405182,190804.00,190797.00,7.00
"","","","",""
"","","","",""
D09,405185,96620.00,96615.00,5.00
444006,405186,106362.00,106231.00,131.00
D17,405187,135721.00,135717.00,4.00
"","","","",""
D20,405189,120352.00,120382.00,-30.00
D01,405190,69233.00,69228.00,5.00
D08,405191,147083.00,147079.00,4.00
D20,405192,120593.00,120589.00,4.00
"","","","",""
444024,405198,94544.00,94544.00,0.00
"","","","",""
"","","","",""
"","","","",""
444025,405209,169782.00,169782.00,0.00
"","","","",""
340034,405213,350783.00,350778.00,5.00
MFR Demo 02,405214,15080.00,15554.00,-474.00
"","","","",""
"","","","",""
MFR Demo 02,405219,15553.00,15850.00,-297.00
444032,405220,157899.00,162406.00,-4507.00
MFR Demo 02,405221,15848.00,14643.00,1205.00
340044,405222,110813.00,110811.00,2.00
"","","","",""
140269,405226,433848.00,433848.00,0.00
"","","","",""
"","","","",""
"","","","",""
140269,405230,434046.00,434046.00,0.00
140270,405231,444934.00,444934.00,0.00
"","","","",""
"","","","",""
MFR Demo 02,405234,16249.00,16251.00,-2.00
"","","","",""
140277,405236,288334.00,288851.00,-517.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
343061,405242,"",623201.00,-623201.00
"","","","",""
MFR Demo 02,405244,17989.00,18282.00,-293.00
"","","","",""
MFR Demo 02,405246,18523.00,18524.00,-1.00
MFR Demo 02,405247,18823.00,18825.00,-2.00
MFR Demo 02,405248,19048.00,19050.00,-2.00
MFR Demo 02,405249,19249.00,18825.00,424.00
MFR Demo 02,405250,19526.00,19050.00,476.00
"","","","",""
MFR Demo 02,405252,19823.00,20127.00,-304.00
"","","","",""
MFR Demo 02,405254,20125.00,20425.00,-300.00
D587,405255,18387.00,18370.00,17.00
"","","","",""
"","","","",""
"","","","",""
MFR Demo 02,405263,20763.00,20764.00,-1.00
MFR Demo 02,405264,20989.00,20991.00,-2.00
MFR Demo 02,405265,21235.00,20991.00,244.00
"","","","",""
"","","","",""
140266,405269,315626.00,315776.00,-150.00
"","","","",""
140278,405272,216352.00,216803.00,-451.00
MFR Demo 02,405273,22005.00,21230.00,775.00
MFR Demo 02,405275,22408.00,35843.00,-13435.00
"","","","",""
"","","","",""
DS19,405281,190316.00,190610.00,-294.00
444067,405283,59584.00,59585.00,-1.00
"","","","",""
MFR Demo 02,405285,22880.00,36795.00,-13915.00
"","","","",""
"","","","",""
"","","","",""
444041,405289,113750.00,113750.00,0.00
140278,405290,217641.00,217801.00,-160.00
"","","","",""
444066,405292,60516.00,60514.00,2.00
"","","","",""
MFR Demo 02,405294,23534.00,23536.00,-2.00
"","","","",""
"","","","",""
444026,405297,170103.00,170103.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
140276,405304,283204.00,283204.00,0.00
"","","","",""
444066,405307,61864.00,62307.00,-443.00
444066,405311,62754.00,62307.00,447.00
MFR Demo 02,405312,23897.00,59043.00,-35146.00
"","","","",""
444066,405314,63850.00,64293.00,-443.00
MFR Demo 02,405316,24377.00,40511.00,-16134.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
140258,405321,341584.00,341584.00,0.00
"","","","",""
140265,405323,275698.00,275698.00,0.00
BWS21,405324,327212.00,43143.00,284069.00
140262,405326,298054.00,298054.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
140272,405333,262376.00,262376.00,0.00
140264,405334,289839.00,289839.00,0.00
"","","","",""
444044,405336,93045.00,93045.00,0.00
MFR Demo 02,405337,25185.00,24918.00,267.00
545253,405338,105834.00,106754.00,-920.00
"","","","",""
"","","","",""
"","","","",""
545253,405342,106466.00,106754.00,-288.00
MFR Demo 02,405343,26202.00,25772.00,430.00
140273,405344,312831.00,312803.00,28.00
444066,405345,64293.00,63850.00,443.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
140275,405353,281112.00,281112.00,0.00
"","","","",""
"","","","",""
"","","","",""
141006,405358,117867.00,117867.00,0.00
"","","","",""
"","","","",""
"","","","",""
MFR Demo 02,405362,26768.00,26770.00,-2.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
140263,405370,308835.00,308885.00,-50.00
"","","","",""
340041,405373,346923.00,347167.00,-244.00
"","","","",""
MFR Demo 02,405375,27434.00,27436.00,-2.00
140274,405378,303912.00,303912.00,0.00
"","","","",""
MFR Demo 02,405380,27661.00,27834.00,-173.00
545249,405381,94453.00,94166.00,287.00
MFR Demo 02,405382,27832.00,28039.00,-207.00
140276,405384,283613.00,283613.00,0.00
"","","","",""
140272,405386,262599.00,262686.00,-87.00
"","","","",""
444049,405388,68474.00,68574.00,-100.00
258,405389,277247.00,277240.00,7.00
444046,405390,89484.00,89484.00,0.00
"","","","",""
140265,405393,275970.00,184654.00,91316.00
MFR Demo 02,405394,28037.00,14643.00,13394.00
140261,405395,347820.00,347820.00,0.00
"","","","",""
444046,405397,89926.00,89926.00,0.00
"","","","",""
"","","","",""
140264,405401,290276.00,290276.00,0.00
140263,405403,308956.00,308956.00,0.00
140258,405404,341956.00,341956.00,0.00
140259,405405,277953.00,277953.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
MFR Demo 02,405410,28553.00,28039.00,514.00
MFR Demo 02,405411,28752.00,28753.00,-1.00
"","","","",""
MFR Demo 02,405413,28910.00,29241.00,-331.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
D558,405424,66640.00,66642.00,-2.00
"","","","",""
"","","","",""
444067,405429,60923.00,60923.00,0.00
444076,405430,68142.00,68144.00,-2.00
"","","","",""
"","","","",""
"","","","",""
444066,405437,65176.00,65769.00,-593.00
DS18,405439,306802.00,308326.00,-1524.00
DS63,405441,292463.00,293832.00,-1369.00
"","","","",""
DS10,405443,417954.00,419072.00,-1118.00
DS17,405444,335635.00,335109.00,526.00
444066,405445,66210.00,66209.00,1.00
DS05,405446,379684.00,379979.00,-295.00
"","","","",""
"","","","",""
DS17,405449,335971.00,335440.00,531.00
"","","","",""
"","","","",""
"","","","",""
DS18,405453,307457.00,309112.00,-1655.00
340002,405454,286247.00,286245.00,2.00
BWS13,405455,452465.00,417225.00,35240.00
340010,405456,299116.00,299116.00,0.00
545225,405457,420850.00,420849.00,1.00
"","","","",""
"","","","",""
T12063,405461,886179.00,885841.00,338.00
T3001,405463,438435.00,438079.00,356.00
T2974,405464,362969.00,362726.00,243.00
B60,405466,1160799.00,1159999.00,800.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
444016,405489,125774.00,156777.00,-31003.00
"","","","",""
BWS27,405492,152764.00,113916.00,38848.00
"","","","",""
444036,405496,124615.00,124321.00,294.00
"","","","",""
340033,405504,363820.00,363821.00,-1.00
"","","","",""
340035,405518,352394.00,353114.00,-720.00
644256,405519,381201.00,381201.00,0.00
"","","","",""
"","","","",""
"","","","",""
644262,405523,375730.00,375730.00,0.00
644264,405524,390627.00,390627.00,0.00
340030,405525,402647.00,403179.00,-532.00
"","","","",""
340036,405532,330994.00,331715.00,-721.00
340023,405538,302201.00,302638.00,-437.00
BWC001,405547,368604.00,320916.00,47688.00
DLJ619MP,405548,87496.00,87751.00,-255.00
"","","","",""
340025,405553,373234.00,374091.00,-857.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
647003,405567,580620.00,580620.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
444028,405582,8690.00,112617.00,-103927.00
444037,405583,174951.00,120656.00,54295.00
BWS16,405584,352416.00,312731.00,39685.00
"","","","",""
444030,405588,114452.00,114169.00,283.00
"","","","",""
"","","","",""
545236,405593,833234.00,833519.00,-285.00
545236,405595,833817.00,833519.00,298.00
"","","","",""
545236,405597,835079.00,835403.00,-324.00
"","","","",""
"","","","",""
D551,405601,43068.00,43066.00,2.00
444067,405602,61385.00,61385.00,0.00
"","","","",""
"","","","",""
"","","","",""
444068,405606,68639.00,68639.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
D01,405618,69476.00,69472.00,4.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
340037,405625,319348.00,319344.00,4.00
"","","","",""
"","","","",""
D20,405628,120824.00,120818.00,6.00
"","","","",""
647002,405634,594179.00,594179.00,0.00
"","","","",""
"","","","",""
"","","","",""
MFR Demo 02,405652,29238.00,28753.00,485.00
MFR Demo 02,405654,29517.00,29518.00,-1.00
"","","","",""
"","","","",""
"","","","",""
545221,405659,455053.00,455063.00,-10.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
545223,405673,436624.00,436633.00,-9.00
"","","","",""
D563,405676,48183.00,48516.00,-333.00
Z08B,405678,728858.00,728735.00,123.00
"","","","",""
E17,405680,578791.00,578791.00,0.00
343092,405685,70926.00,71113.00,-187.00
"","","","",""
444036,405689,124809.00,124808.00,1.00
"","","","",""
"","","","",""
D568,405693,52603.00,52603.00,0.00
"","","","",""
D564,405697,52177.00,52177.00,0.00
DS10,405698,419233.00,420227.00,-994.00
DS17,405699,336735.00,336178.00,557.00
DS18,405701,307937.00,309594.00,-1657.00
DS63,405702,292765.00,294262.00,-1497.00
"","","","",""
"","","","",""
D563,405707,48516.00,48516.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
343092,405718,71402.00,71402.00,0.00
"","","","",""
343091,405722,69429.00,69605.00,-176.00
"","","","",""
"","","","",""
D567,405727,40896.00,40740.00,156.00
140262,405728,298074.00,298143.00,-69.00
140275,405730,281171.00,281211.00,-40.00
Z35,405731,700823.00,700710.00,113.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
140275,405737,281211.00,281211.00,0.00
"","","","",""
Z09B,405740,720954.00,722086.00,-1132.00
"","","","",""
Z13A,405742,651794.00,652900.00,-1106.00
"","","","",""
"","","","",""
140276,405747,283741.00,283865.00,-124.00
"","","","",""
140262,405749,298144.00,298143.00,1.00
"","","","",""
"","","","",""
141006,405752,117972.00,117972.00,0.00
"","","","",""
"","","","",""
Z32,405756,187017.00,187254.00,-237.00
Z32,405757,187683.00,188620.00,-937.00
"","","","",""
"","","","",""
"","","","",""
Z36,405764,523897.00,525091.00,-1194.00
Z36,405765,524582.00,525091.00,-509.00
Z36,405766,525496.00,525326.00,170.00
"","","","",""
140274,405771,304137.00,304137.00,0.00
"","","","",""
"","","","",""
"","","","",""
140265,405776,276118.00,276118.00,0.00
140276,405777,283989.00,283989.00,0.00
"","","","",""
MFR Demo 02,405779,29582.00,29583.00,-1.00
444028,405780,8806.00,112617.00,-103811.00
MFR Demo 02,405781,29642.00,29241.00,401.00
IMV2,405784,229396.00,229404.00,-8.00
"","","","",""
"","","","",""
135003,405788,187465.00,187465.00,0.00
140263,405789,309072.00,309131.00,-59.00
140263,405791,309131.00,309131.00,0.00
140260,405792,329948.00,329948.00,0.00
"","","","",""
140264,405796,290630.00,290630.00,0.00
"","","","",""
135003,405798,187550.00,187550.00,0.00
"","","","",""
140272,405800,262887.00,262887.00,0.00
"","","","",""
140266,405802,316532.00,316532.00,0.00
MFR Demo 02,405805,29841.00,29842.00,-1.00
647006,405806,614798.00,614699.00,99.00
MFR Demo 02,405807,30012.00,30493.00,-481.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
MFR Demo 02,405812,31338.00,31451.00,-113.00
144007,405813,716345.00,716649.00,-304.00
140262,405816,298485.00,298484.00,1.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
140265,405821,276279.00,276279.00,0.00
140263,405822,309171.00,309317.00,-146.00
"","","","",""
140250,405824,385014.00,384723.00,291.00
140274,405825,304307.00,304307.00,0.00
"","","","",""
"","","","",""
140255,405828,325764.00,325546.00,218.00
MFR Demo 02,405829,32042.00,32320.00,-278.00
"","","","",""
141002,405831,272469.00,272092.00,377.00
140253,405832,388586.00,388241.00,345.00
"","","","",""
"","","","",""
MFR Demo 02,405839,32535.00,32536.00,-1.00
"","","","",""
"","","","",""
140266,405844,316674.00,316674.00,0.00
140259,405845,278240.00,278240.00,0.00
140261,405847,348488.00,348488.00,0.00
"","","","",""
"","","","",""
140274,405850,304452.00,304452.00,0.00
"","","","",""
141008,405853,104825.00,104644.00,181.00
"","","","",""
135004,405855,278608.00,278231.00,377.00
140250,405857,385297.00,385297.00,0.00
"","","","",""
647002,405861,594452.00,594453.00,-1.00
140258,405863,342731.00,342731.00,0.00
140275,405864,281625.00,281665.00,-40.00
140276,405867,284306.00,284306.00,0.00
"","","","",""
"","","","",""
PO2,405872,810602.00,810604.00,-2.00
"","","","",""
140260,405874,330326.00,330327.00,-1.00
140258,405875,342981.00,342981.00,0.00
444074,405876,62333.00,62334.00,-1.00
140274,405878,304599.00,304599.00,0.00
"","","","",""
"","","","",""
"","","","",""
140264,405883,291336.00,291336.00,0.00
444074,405886,62918.00,62919.00,-1.00
444075,405888,75061.00,75062.00,-1.00
BWB005,405891,354299.00,346531.00,7768.00
"","","","",""
253,405893,304118.00,304113.00,5.00
444075,405894,75689.00,75690.00,-1.00
644257,405895,387528.00,387528.00,0.00
"","","","",""
140259,405897,278366.00,278366.00,0.00
"","","","",""
140265,405899,276424.00,276424.00,0.00
"","","","",""
444077,405902,65399.00,75103.00,-9704.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
644265,405910,384327.00,384327.00,0.00
"","","","",""
"","","","",""
340017,405913,322122.00,322118.00,4.00
644266,405914,382084.00,382180.00,-96.00
"","","","",""
"","","","",""
140275,405918,281796.00,281864.00,-68.00
140260,405919,330458.00,330458.00,0.00
"","","","",""
"","","","",""
140276,405922,284574.00,284727.00,-153.00
140267,405924,439801.00,439801.00,0.00
140277,405926,289040.00,288851.00,189.00
"","","","",""
140270,405930,445311.00,445311.00,0.00
T2900,405931,169532.00,169531.00,1.00
140267,405933,439982.00,439982.00,0.00
140277,405935,289067.00,288851.00,216.00
"","","","",""
141007,405938,127963.00,127963.00,0.00
"","","","",""
140261,405940,349153.00,349153.00,0.00
"","","","",""
140275,405942,281941.00,282006.00,-65.00
140268,405943,441024.00,441024.00,0.00
140269,405944,434185.00,434769.00,-584.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
140274,405949,304825.00,304829.00,-4.00
"","","","",""
"","","","",""
340044,405952,111739.00,111734.00,5.00
S12075,405954,778915.00,777582.00,1333.00
E43,405957,"",630015.00,-630015.00
"","","","",""
"","","","",""
260,405964,294835.00,294843.00,-8.00
"","","","",""
E42,405967,"",642865.00,-642865.00
B60,405968,1161723.00,1160799.00,924.00
"","","","",""
"","","","",""
Z36,405977,526709.00,527136.00,-427.00
"","","","",""
"","","","",""
"","","","",""
BWBT03,405986,236665.00,157000.00,79665.00
444005,405987,102205.00,102205.00,0.00
"","","","",""
D588,405994,19475.00,19477.00,-2.00
"","","","",""
"","","","",""
D551,405999,43343.00,43346.00,-3.00
"","","","",""
340030,406003,403192.00,403643.00,-451.00
343018,406004,1292398.00,1292628.00,-230.00
