Fleet No.,Refuel Order Number,Odometer,Last Trip Odometer,Variance
"","","","",""
E52,420342,559253.00,560315.00,-1062.00
"","","","",""
E92,420375,128530.00,128697.00,-167.00
E98,420381,76916.00,77978.00,-1062.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
E117,420475,65009.00,65091.00,-82.00
E35,420522,64561.00,64613.00,-52.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
E66,420842,365716.00,366026.00,-310.00
E50,420856,552207.00,553213.00,-1006.00
"","","","",""
"","","","",""
"","","","",""
EC144030,420908,213580.00,212880.00,700.00
"","","","",""
"","","","",""
"","","","",""
EC144032,420914,222926.00,222850.00,76.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
EC144022,421074,344818.00,344783.00,35.00
"","","","",""
E52,421171,560234.00,560315.00,-81.00
E57,421185,360171.00,359752.00,419.00
"","","","",""
"","","","",""
E75,421206,289545.00,289667.00,-122.00
"","","","",""
"","","","",""
"","","","",""
E23,421270,133271.00,134498.00,-1227.00
"","","","",""
"","","","",""
E79,421295,156117.00,156205.00,-88.00
EC144023,421298,363311.00,363207.00,104.00
"","","","",""
E29,421336,108787.00,108876.00,-89.00
E44,421339,554439.00,554402.00,37.00
"","","","",""
"","","","",""
E113,421386,67728.00,67810.00,-82.00
156,421441,758338.00,758302.00,36.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
236,421469,533167.00,533167.00,0.00
"","","","",""
EC144019,421498,388549.00,388753.00,-204.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
E101,421556,79506.00,79609.00,-103.00
"","","","",""
"","","","",""
EC144038,421572,337031.00,336720.00,311.00
"","","","",""
"","","","",""
E67,421658,366954.00,367081.00,-127.00
"","","","",""
E115,421693,54983.00,55079.00,-96.00
E70,421699,"",285417.00,-285417.00
"","","","",""
"","","","",""
E21,421734,158592.00,158676.00,-84.00
E49,421738,592895.00,592403.00,492.00
E98,421739,78401.00,78483.00,-82.00
E78,421743,201566.00,201566.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
E80,421780,148375.00,148464.00,-89.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
E93,421828,79668.00,79750.00,-82.00
E109,421831,72362.00,73396.00,-1034.00
"","","","",""
EC144018,421843,330925.00,330185.00,740.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
E33,421884,121718.00,121799.00,-81.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
E36,422004,"",88022.00,-88022.00
"","","","",""
E50,422020,553344.00,554356.00,-1012.00
"","","","",""
"","","","",""
E90,422034,156517.00,157114.00,-597.00
"","","","",""
"","","","",""
"","","","",""
EC144037,422048,243767.00,243109.00,658.00
E34,422068,66439.00,66205.00,234.00
E38,422070,85073.00,85195.00,-122.00
"","","","",""
EC144028,422095,292528.00,291895.00,633.00
"","","","",""
E92,422101,129991.00,130233.00,-242.00
E24,422111,128453.00,128535.00,-82.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
E91,422137,202185.00,201645.00,540.00
"","","","",""
"","","","",""
236,422188,534476.00,534477.00,-1.00
"","","","",""
E47,422214,578425.00,579015.00,-590.00
"","","","",""
E75,422221,290840.00,290964.00,-124.00
"","","","",""
"","","","",""
"","","","",""
E51,422238,545774.00,546809.00,-1035.00
"","","","",""
E81,422250,114724.00,114705.00,19.00
"","","","",""
"","","","",""
E114,422285,57805.00,57887.00,-82.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
E67,422316,368313.00,368479.00,-166.00
EC144017,422319,413837.00,414661.00,-824.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
E110,422531,70667.00,71020.00,-353.00
"","","","",""
E27,422563,154647.00,155617.00,-970.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
E117,422722,67799.00,68979.00,-1180.00
"","","","",""
"","","","",""
"","","","",""
E89,422769,99875.00,99684.00,191.00
"","","","",""
EC144026,422805,440499.00,439250.00,1249.00
E36,422844,89208.00,89290.00,-82.00
E33,422861,122975.00,123058.00,-83.00
"","","","",""
237,422872,570441.00,570441.00,0.00
EC144037,422913,244976.00,244941.00,35.00
E47,422914,579380.00,580188.00,-808.00
"","","","",""
"","","","",""
"","","","",""
E112,422974,64536.00,64727.00,-191.00
EC144033,422983,248379.00,248851.00,-472.00
238,422997,574633.00,574633.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
E52,423041,562664.00,562748.00,-84.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
E44,423085,556973.00,556638.00,335.00
"","","","",""
E55,423160,243125.00,243125.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
E30,423242,73647.00,73503.00,144.00
"","","","",""
"","","","",""
E72,423383,281907.00,282029.00,-122.00
"","","","",""
E74,423476,291014.00,291207.00,-193.00
"","","","",""
"","","","",""
EC144033,423530,249467.00,248851.00,616.00
E50,423537,554494.00,555657.00,-1163.00
"","","","",""
"","","","",""
"","","","",""
E76,423617,287958.00,288081.00,-123.00
EC144027,423619,403018.00,402957.00,61.00
"","","","",""
"","","","",""
EC144035,423668,231256.00,231272.00,-16.00
EC144020,423677,422312.00,422519.00,-207.00
EC144019,423681,390841.00,391667.00,-826.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
E55,423757,243427.00,243836.00,-409.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
E109,423782,74494.00,74617.00,-123.00
"","","","",""
156,423785,758767.00,758792.00,-25.00
"","","","",""
"","","","",""
"","","","",""
E37,423874,77764.00,77862.00,-98.00
"","","","",""
"","","","",""
"","","","",""
E31,423968,127897.00,127980.00,-83.00
"","","","",""
"","","","",""
EC144036,424008,320371.00,318495.00,1876.00
"","","","",""
EC945019,424024,375863.00,375282.00,581.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
E29,424089,112191.00,112280.00,-89.00
"","","","",""
E55,424178,243836.00,243836.00,0.00
"","","","",""
"","","","",""
"","","","",""
E82,424208,78608.00,78372.00,236.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
E98,424384,80848.00,80931.00,-83.00
"","","","",""
"","","","",""
E49,424394,597685.00,599232.00,-1547.00
"","","","",""
"","","","",""
EC144019,424399,393445.00,395066.00,-1621.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
E22,424546,131573.00,132426.00,-853.00
E80,424556,149978.00,150062.00,-84.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
E78,424766,202532.00,202532.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
EC144025,424781,410544.00,411368.00,-824.00
"","","","",""
E101,424786,82853.00,82934.00,-81.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
E23,424863,137441.00,137523.00,-82.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
E22,424943,132520.00,132426.00,94.00
"","","","",""
E95,424964,54267.00,54363.00,-96.00
4,424966,529679.00,529122.00,557.00
E108,424967,77045.00,77167.00,-122.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
E76,425058,289354.00,290374.00,-1020.00
"","","","",""
"","","","",""
E52,425087,565272.00,565354.00,-82.00
E55,425122,244182.00,244182.00,0.00
"","","","",""
"","","","",""
E35,425186,68521.00,68569.00,-48.00
"","","","",""
E106,425206,74591.00,74713.00,-122.00
"","","","",""
E86,425210,119879.00,119903.00,-24.00
EC144019,425224,394788.00,395066.00,-278.00
"","","","",""
"","","","",""
E68,425316,288819.00,288940.00,-121.00
"","","","",""
E85,425357,98797.00,96045.00,2752.00
EC144022,425359,349535.00,348711.00,824.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
EC144017,425471,416729.00,416694.00,35.00
"","","","",""
"","","","",""
"","","","",""
E37,425514,79001.00,77862.00,1139.00
"","","","",""
E38,425516,88641.00,88773.00,-132.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
156,425614,759131.00,759121.00,10.00
"","","","",""
EC144036,425624,321413.00,320796.00,617.00
"","","","",""
"","","","",""
"","","","",""
E80,425662,150958.00,150062.00,896.00
"","","","",""
E107,425695,72092.00,72216.00,-124.00
"","","","",""
"","","","",""
236,425722,536986.00,536683.00,303.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
EC144023,425799,366564.00,366531.00,33.00
"","","","",""
"","","","",""
E49,425878,592472.00,592403.00,69.00
"","","","",""
"","","","",""
E49,425933,592644.00,592403.00,241.00
"","","","",""
EC144029,425942,253543.00,249259.00,4284.00
"","","","",""
EC144029,425944,255010.00,249409.00,5601.00
"","","","",""
EC144034,425947,238354.00,238051.00,303.00
"","","","",""
EC144036,425951,319367.00,318495.00,872.00
"","","","",""
"","","","",""
"","","","",""
EC945019,425958,375492.00,374912.00,580.00
"","","","",""
"","","","",""
"","","","",""
E114,426025,62044.00,62126.00,-82.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
EC945019,426106,377324.00,375917.00,1407.00
E95,426109,54780.00,54866.00,-86.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
EC945020,426221,331740.00,332146.00,-406.00
"","","","",""
"","","","",""
E28,426252,182539.00,182621.00,-82.00
EC144022,426262,350821.00,350042.00,779.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
E79,426315,159322.00,158047.00,1275.00
"","","","",""
E32,426340,133197.00,133279.00,-82.00
"","","","",""
E117,426401,71341.00,70277.00,1064.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
E100,426467,71993.00,68623.00,3370.00
E45,426475,550632.00,549623.00,1009.00
"","","","",""
E66,426512,372856.00,371718.00,1138.00
EC945018,426516,427936.00,427639.00,297.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
