Truck,Date,Income,Contribution,Kms,Blackout Status
T2849,2015-03-31,"R7,990.65","R1,952.78",258,Yes
T2875,2015-03-31,"R7,990.65","R1,952.78",258,Yes
T2899,2015-03-31,"R7,990.65","R1,952.78",258,Yes
T2900,2015-03-31,"R9,241.47","R2,258.46",334,Yes
T2912,2015-03-31,"R9,241.47","R2,258.46",334,Yes
T2924,2015-03-31,"R7,990.65","R1,952.78",258,Yes
T2948,2015-03-31,"R7,990.65","R1,952.78",258,Yes
T2950,2015-03-31,"R10,156.02","R2,481.97",389,Yes
T2962,2015-03-31,"R10,650.33","R2,602.77",378,Yes
T2974,2015-03-31,"R9,241.47","R2,258.46",334,Yes
T2986,2015-03-31,"R9,241.47","R2,258.46",334,Yes
T2998,2015-03-31,"R9,241.47","R2,258.46",334,Yes
T3001,2015-03-31,"R10,650.33","R2,602.77",378,Yes
Xheko 01,2015-03-31,"R3,347.54",R334.75,121,Yes
Z08A,2015-03-31,"R8,602.58","R1,684.57",384,Yes
Z08B,2015-03-31,"R8,602.58","R1,684.57",384,Yes
Z09B,2015-03-31,"R8,602.58","R1,684.57",384,Yes
Z11A,2015-03-31,"R8,602.58","R1,684.57",384,Yes
Z11B,2015-03-31,"R8,602.58","R1,684.57",384,Yes
Z13A,2015-03-31,"R6,556.21","R1,283.84",275,No
Z32,2015-03-31,"R6,556.21","R1,283.84",275,Yes
Z34,2015-03-31,"R8,602.58","R1,684.57",384,Yes
Z35,2015-03-31,"R8,602.58","R1,684.57",384,No
Z36,2015-03-31,"R6,556.21","R1,283.84",275,Yes
Zem 01,2015-03-31,"R3,347.54",R334.75,121,Yes
Zem 02,2015-03-31,"R3,347.54",R334.75,121,Yes
