Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
343003,PPC-Dwaalboom,"",2015-09-29 12:00:00,2015-09-29 12:00:00,"2,985.60",226,2015-09-29 12:00:00,226
343013,PPC-Dwaalboom,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,061.20",868,2015-09-29 01:00:00,868
343017,PPC-Dwaalboom,"",2015-09-29 14:55:00,2015-09-29 14:55:00,"8,061.20",868,2015-09-29 14:55:00,868
343018,PPC-Dwaalboom,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,061.20",868,2015-09-29 01:00:00,868
343018,PPC-Dwaalboom,"",2015-09-29 19:58:00,2015-09-29 19:58:00,"5,347.20",182,2015-09-29 19:58:00,182
343020,PPC-Dwaalboom,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,061.20",868,2015-09-29 01:00:00,868
343020,PPC-Dwaalboom,"",2015-09-29 10:40:00,2015-09-29 10:40:00,"2,985.60",226,2015-09-29 10:40:00,226
343021,PPC-Dwaalboom,"",2015-09-29 09:42:00,2015-09-29 09:42:00,"8,061.20",868,2015-09-29 09:42:00,868
343029,PPC-Dwaalboom,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,061.20",868,2015-09-29 01:00:00,868
343029,PPC-Dwaalboom,"",2015-09-29 12:00:00,2015-09-29 12:00:00,"6,120.00",358,2015-09-29 12:00:00,358
343036,PPC-Dwaalboom,"",2015-09-29 13:14:00,2015-09-29 13:14:00,"8,061.20",868,2015-09-29 13:14:00,868
444003,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"4,688.61",360,2015-09-29 01:00:00,360
444003,PPC-Dwaalboom F & V,"",2015-09-29 10:00:00,2015-09-29 10:00:00,"2,523.58",84.9,2015-09-29 10:00:00,84.9
444003,PPC-Dwaalboom F & V,"",2015-09-29 08:00:00,2015-09-29 08:00:00,"1,855.41",0,2015-09-29 08:00:00,0
CPY681L,PPC-Dwaalboom,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,061.20",868,2015-09-29 01:00:00,868
343012,PPC-Dwaalboom,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,061.20",868,2015-09-29 01:00:00,868
FXC967MP,PPC-Dwaalboom,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"5,809.20",906,2015-09-29 01:00:00,906
HMB802MP,PPC-Dwaalboom,"",2015-09-29 12:15:00,2015-09-29 12:15:00,"8,061.20",868,2015-09-29 12:15:00,868
HHK997MP,PPC-Dwaalboom,"",2015-09-29 11:40:00,2015-09-29 11:40:00,"8,061.20",868,2015-09-29 11:40:00,868
649001,PPC-Dwaalboom,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"5,440.40",293,2015-09-29 01:00:00,293
D637,PPC-Dwaalboom F & V,"",2015-09-29 11:56:00,2015-09-29 11:56:00,"8,760.87",196,2015-09-29 11:56:00,196
D637,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"4,300.81",245,2015-09-29 01:00:00,67.7
D638,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"14,683.52",360,2015-09-29 01:00:00,360
D639,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"11,269.12",196,2015-09-29 01:00:00,196
JGB965NW,PPC-Dwaalboom,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,061.20",868,2015-09-29 01:00:00,868
BS90GMGP,PPC-Dwaalboom,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,061.20",868,2015-09-29 01:00:00,868
340029,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-29 00:00:00,0
340018,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-29 00:00:00,0
340038,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-29 00:00:00,0
340039,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-29 00:00:00,0
340040,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-29 00:00:00,0
340042,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-29 00:00:00,0
647007,PPC-Dwaalboom F & V,"",(none),(none),"5,016.50",0,2015-09-29 00:00:00,0
340018,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-30 00:00:00,0
340029,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-30 00:00:00,0
340038,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-30 00:00:00,0
340039,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-30 00:00:00,0
340040,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-30 00:00:00,0
340042,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-30 00:00:00,0
647007,PPC-Dwaalboom F & V,"",(none),(none),"5,016.50",0,2015-09-30 00:00:00,0
