Fleet No.,Refuel Order Number,Odometer,Last Trip Odometer,Variance
136,421947,338511.00,338287.00,224.00
"","","","",""
60,421959,44696.00,44575.00,121.00
412,421981,7175.00,8049.00,-874.00
"","","","",""
"","","","",""
133,421989,373390.00,373356.00,34.00
"","","","",""
150,421997,70859.00,70956.00,-97.00
315,421998,71202.00,72047.00,-845.00
38,421999,51726.00,52044.00,-318.00
"","","","",""
"","","","",""
302,422008,86097.00,86864.00,-767.00
"","","","",""
347,422018,40942.00,42307.00,-1365.00
313,422023,78242.00,79342.00,-1100.00
"","","","",""
390,422027,17177.00,17349.00,-172.00
"","","","",""
149,422030,56401.00,57573.00,-1172.00
269,422033,366921.00,366862.00,59.00
"","","","",""
327,422042,61582.00,62993.00,-1411.00
"","","","",""
"","","","",""
378,422052,20489.00,20882.00,-393.00
371,422053,12884.00,12853.00,31.00
246,422056,506141.00,507440.00,-1299.00
245,422067,471254.00,471963.00,-709.00
"","","","",""
376,422093,26076.00,26030.00,46.00
402,422096,14535.00,15077.00,-542.00
402,422097,16643.00,15077.00,1566.00
375,422098,32145.00,32633.00,-488.00
25,422105,413790.00,413776.00,14.00
"","","","",""
374,422108,21791.00,21775.00,16.00
"","","","",""
367,422113,26966.00,27985.00,-1019.00
151,422117,58998.00,58276.00,722.00
323,422118,79788.00,80876.00,-1088.00
323,422119,80127.00,80876.00,-749.00
323,422120,81303.00,81660.00,-357.00
"","","","",""
124,422133,483484.00,483838.00,-354.00
52,422154,69097.00,69652.00,-555.00
123,422163,552376.00,552402.00,-26.00
"","","","",""
"","","","",""
359,422180,22307.00,23381.00,-1074.00
"","","","",""
313,422187,78580.00,79342.00,-762.00
9,422189,68276.00,68784.00,-508.00
354,422194,11980.00,14078.00,-2098.00
401,422195,17211.00,17210.00,1.00
299,422197,133603.00,134117.00,-514.00
"","","","",""
"","","","",""
DM5,422206,37686.00,37592.00,94.00
362,422207,29692.00,29797.00,-105.00
360,422212,32408.00,33047.00,-639.00
"","","","",""
"","","","",""
"","","","",""
330,422225,53472.00,53803.00,-331.00
"","","","",""
353,422227,24694.00,25453.00,-759.00
145,422228,439941.00,439973.00,-32.00
43,422236,62574.00,62920.00,-346.00
331,422237,55106.00,54833.00,273.00
"","","","",""
"","","","",""
47,422248,49979.00,51195.00,-1216.00
375,422251,32613.00,32633.00,-20.00
"","","","",""
267,422262,464262.00,464341.00,-79.00
119,422263,434490.00,434590.00,-100.00
48,422281,73210.00,74112.00,-902.00
"","","","",""
372,422292,25077.00,26620.00,-1543.00
410,422296,12712.00,12936.00,-224.00
"","","","",""
326,422317,60735.00,60732.00,3.00
167,422339,41097.00,42315.00,-1218.00
167,422341,42257.00,42315.00,-58.00
50,422352,66419.00,66890.00,-471.00
309,422373,99843.00,99817.00,26.00
47,422374,51128.00,51195.00,-67.00
"","","","",""
95,422385,507756.00,506796.00,960.00
"","","","",""
157,422432,66412.00,66245.00,167.00
"","","","",""
"","","","",""
38,422468,52051.00,52044.00,7.00
"","","","",""
262,422500,526878.00,527447.00,-569.00
117,422502,470577.00,470500.00,77.00
25,422572,414544.00,413776.00,768.00
"","","","",""
162,422578,52539.00,51315.00,1224.00
311,422598,98376.00,98371.00,5.00
"","","","",""
305,422602,101811.00,101747.00,64.00
"","","","",""
"","","","",""
"","","","",""
137,422607,363678.00,363154.00,524.00
"","","","",""
"","","","",""
"","","","",""
358,422629,26815.00,27652.00,-837.00
40,422631,64714.00,64545.00,169.00
"","","","",""
299,422643,134630.00,134730.00,-100.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
59,422661,55831.00,56536.00,-705.00
"","","","",""
DM10,422666,24014.00,24018.00,-4.00
48,422670,73856.00,74112.00,-256.00
"","","","",""
321,422676,70938.00,71971.00,-1033.00
321,422677,71795.00,71971.00,-176.00
124,422679,484324.00,484849.00,-525.00
"","","","",""
7,422725,74636.00,74870.00,-234.00
399,422733,11963.00,12588.00,-625.00
245,422746,472268.00,472502.00,-234.00
"","","","",""
406,422759,9251.00,10106.00,-855.00
370,422764,35891.00,35828.00,63.00
54,422771,56242.00,56192.00,50.00
121,422772,414615.00,414351.00,264.00
"","","","",""
356,422780,29009.00,28983.00,26.00
"","","","",""
406,422782,10982.00,12496.00,-1514.00
"","","","",""
406,422784,13154.00,14348.00,-1194.00
"","","","",""
"","","","",""
337,422796,53927.00,53678.00,249.00
58,422807,41368.00,41344.00,24.00
53,422845,69860.00,69934.00,-74.00
363,422851,49205.00,49115.00,90.00
"","","","",""
52,422858,70259.00,70255.00,4.00
398,422863,20468.00,20466.00,2.00
"","","","",""
134,422869,370001.00,370122.00,-121.00
"","","","",""
"","","","",""
339,422879,33765.00,35290.00,-1525.00
"","","","",""
339,422881,35020.00,35290.00,-270.00
123,422883,552656.00,552794.00,-138.00
116,422886,469024.00,439458.00,29566.00
DM09,422895,24340.00,24340.00,0.00
106,422904,419981.00,419947.00,34.00
348,422918,51082.00,50922.00,160.00
157,422919,67048.00,66965.00,83.00
158,422938,60177.00,60110.00,67.00
111,422940,469327.00,469554.00,-227.00
46,422949,53404.00,53400.00,4.00
411,422980,10882.00,10008.00,874.00
395,422981,19992.00,21514.00,-1522.00
104,422985,426864.00,426832.00,32.00
"","","","",""
68,423001,480470.00,480214.00,256.00
153,423012,61551.00,62025.00,-474.00
352,423017,22537.00,22479.00,58.00
49,423019,75564.00,75376.00,188.00
"","","","",""
"","","","",""
131,423033,444173.00,444755.00,-582.00
9,423035,69471.00,69239.00,232.00
161,423036,59807.00,60345.00,-538.00
"","","","",""
359,423039,23703.00,26222.00,-2519.00
397,423045,16986.00,16175.00,811.00
"","","","",""
51,423052,71058.00,70825.00,233.00
"","","","",""
263,423073,492003.00,492240.00,-237.00
"","","","",""
"","","","",""
43,423079,63965.00,64442.00,-477.00
157,423087,67214.00,67749.00,-535.00
150,423088,72064.00,72149.00,-85.00
303,423089,108436.00,108536.00,-100.00
"","","","",""
"","","","",""
154,423113,67368.00,67193.00,175.00
367,423115,29055.00,28857.00,198.00
"","","","",""
"","","","",""
249,423128,362603.00,365152.00,-2549.00
95,423129,508441.00,508596.00,-155.00
"","","","",""
"","","","",""
248,423135,467094.00,466980.00,114.00
343,423137,46660.00,46745.00,-85.00
369,423140,38064.00,38177.00,-113.00
331,423151,56472.00,56934.00,-462.00
"","","","",""
7,423178,75244.00,74870.00,374.00
"","","","",""
247,423217,493300.00,493710.00,-410.00
401,423219,18287.00,20911.00,-2624.00
268,423226,488191.00,488273.00,-82.00
354,423246,13248.00,14078.00,-830.00
412,423251,10793.00,12311.00,-1518.00
44,423261,56303.00,56186.00,117.00
"","","","",""
"","","","",""
108,423329,469425.00,469526.00,-101.00
122,423331,557466.00,559424.00,-1958.00
"","","","",""
131,423369,444760.00,445390.00,-630.00
266,423378,515560.00,515512.00,48.00
357,423397,31605.00,31573.00,32.00
"","","","",""
265,423504,480513.00,480560.00,-47.00
141,423515,451383.00,451874.00,-491.00
"","","","",""
152,423538,73204.00,73740.00,-536.00
"","","","",""
DM09,423587,24973.00,24971.00,2.00
370,423589,36964.00,37209.00,-245.00
12,423590,77886.00,78454.00,-568.00
379,423595,28800.00,29400.00,-600.00
"","","","",""
326,423598,61816.00,61795.00,21.00
374,423599,22340.00,22260.00,80.00
374,423599,22340.00,22260.00,80.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
160,423630,65158.00,65243.00,-85.00
142,423636,486680.00,486678.00,2.00
317,423638,72636.00,74372.00,-1736.00
122,423639,557941.00,559424.00,-1483.00
"","","","",""
124,423648,486346.00,486395.00,-49.00
"","","","",""
328,423673,42080.00,42565.00,-485.00
350,423674,49263.00,49150.00,113.00
"","","","",""
119,423678,436230.00,436312.00,-82.00
"","","","",""
"","","","",""
269,423689,368086.00,367900.00,186.00
"","","","",""
"","","","",""
DM10,423709,25164.00,25463.00,-299.00
307,423710,94374.00,95113.00,-739.00
402,423718,16643.00,17985.00,-1342.00
364,423737,29465.00,29763.00,-298.00
263,423738,492807.00,493118.00,-311.00
357,423745,32111.00,31573.00,538.00
346,423749,43155.00,43303.00,-148.00
264,423759,505396.00,505491.00,-95.00
140,423760,426062.00,426690.00,-628.00
153,423764,62618.00,62853.00,-235.00
402,423772,17957.00,15077.00,2880.00
"","","","",""
"","","","",""
128,423804,464602.00,465283.00,-681.00
"","","","",""
"","","","",""
375,423852,33792.00,32801.00,991.00
"","","","",""
407,423863,10473.00,11145.00,-672.00
"","","","",""
8,423867,58912.00,58551.00,361.00
366,423868,31662.00,32009.00,-347.00
336,423871,47655.00,47738.00,-83.00
362,423875,30882.00,31027.00,-145.00
399,423877,13205.00,12588.00,617.00
399,423878,14078.00,12588.00,1490.00
344,423879,44020.00,44463.00,-443.00
"","","","",""
116,423882,469636.00,470390.00,-754.00
108,423890,469920.00,470426.00,-506.00
"","","","",""
329,423894,43873.00,43788.00,85.00
"","","","",""
83,423899,498890.00,499478.00,-588.00
376,423902,27099.00,27567.00,-468.00
"","","","",""
46,423925,54010.00,54069.00,-59.00
"","","","",""
331,423963,56983.00,58584.00,-1601.00
"","","","",""
"","","","",""
165,423978,32261.00,32186.00,75.00
62,424003,58108.00,58618.00,-510.00
"","","","",""
355,424011,27930.00,27030.00,900.00
"","","","",""
318,424032,69327.00,67657.00,1670.00
137,424033,364902.00,364824.00,78.00
DM11,424035,28984.00,29489.00,-505.00
375,424039,34079.00,32801.00,1278.00
105,424042,481950.00,481942.00,8.00
"","","","",""
309,424049,100702.00,101139.00,-437.00
247,424054,493910.00,494426.00,-516.00
"","","","",""
"","","","",""
267,424062,465017.00,464935.00,82.00
"","","","",""
168,424070,52687.00,53105.00,-418.00
304,424072,128605.00,129000.00,-395.00
374,424076,23103.00,22260.00,843.00
374,424076,23103.00,22260.00,843.00
351,424078,26371.00,25530.00,841.00
403,424081,13876.00,14949.00,-1073.00
403,424082,14213.00,14949.00,-736.00
"","","","",""
358,424090,27783.00,27704.00,79.00
135,424094,331874.00,331560.00,314.00
"","","","",""
299,424098,136142.00,136711.00,-569.00
"","","","",""
"","","","",""
"","","","",""
330,424104,55253.00,56150.00,-897.00
"","","","",""
313,424108,79640.00,79342.00,298.00
373,424110,8922.00,8618.00,304.00
373,424112,9438.00,9264.00,174.00
"","","","",""
377,424123,16486.00,16673.00,-187.00
128,424134,465204.00,465283.00,-79.00
7,424139,76376.00,76477.00,-101.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
117,424172,471957.00,472274.00,-317.00
"","","","",""
"","","","",""
"","","","",""
263,424194,493564.00,494043.00,-479.00
"","","","",""
334,424198,43499.00,45633.00,-2134.00
334,424199,43862.00,45633.00,-1771.00
334,424201,44794.00,45633.00,-839.00
48,424204,75115.00,75560.00,-445.00
"","","","",""
"","","","",""
352,424216,23764.00,24337.00,-573.00
95,424226,509463.00,510486.00,-1023.00
143,424227,401676.00,401907.00,-231.00
317,424238,73527.00,74372.00,-845.00
"","","","",""
379,424299,29423.00,29400.00,23.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
335,424331,41324.00,42162.00,-838.00
"","","","",""
151,424374,62016.00,61956.00,60.00
368,424378,35308.00,37918.00,-2610.00
"","","","",""
368,424380,35783.00,37918.00,-2135.00
368,424381,36160.00,37918.00,-1758.00
165,424386,33039.00,32186.00,853.00
61,424388,73146.00,73699.00,-553.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
304,424429,129100.00,129113.00,-13.00
106,424441,421096.00,421062.00,34.00
129,424442,376803.00,376771.00,32.00
"","","","",""
"","","","",""
341,424474,31891.00,32753.00,-862.00
"","","","",""
341,424477,34145.00,34735.00,-590.00
"","","","",""
105,424505,482584.00,482822.00,-238.00
326,424524,62596.00,61795.00,801.00
314,424533,81235.00,81120.00,115.00
"","","","",""
"","","","",""
338,424553,37468.00,37441.00,27.00
123,424557,553853.00,553596.00,257.00
343,424558,47888.00,47836.00,52.00
371,424560,15312.00,15168.00,144.00
104,424561,427955.00,427923.00,32.00
"","","","",""
"","","","",""
"","","","",""
155,424582,74437.00,74402.00,35.00
406,424584,15447.00,15336.00,111.00
"","","","",""
50,424595,68413.00,69402.00,-989.00
97,424604,458392.00,458379.00,13.00
55,424611,63973.00,63583.00,390.00
"","","","",""
43,424617,64700.00,64442.00,258.00
"","","","",""
"","","","",""
"","","","",""
12,424628,79238.00,79237.00,1.00
270,424629,356092.00,354225.00,1867.00
270,424630,357262.00,357002.00,260.00
"","","","",""
369,424635,39478.00,39009.00,469.00
411,424638,11768.00,10008.00,1760.00
364,424639,30227.00,30928.00,-701.00
"","","","",""
362,424648,31475.00,32959.00,-1484.00
267,424653,465778.00,464935.00,843.00
"","","","",""
338,424678,"",37441.00,-37441.00
111,424681,470654.00,471785.00,-1131.00
"","","","",""
"","","","",""
"","","","",""
57,424691,52358.00,52242.00,116.00
340,424692,34381.00,34251.00,130.00
38,424696,53535.00,55677.00,-2142.00
86,424697,504789.00,505984.00,-1195.00
DM5,424709,39339.00,41004.00,-1665.00
"","","","",""
49,424727,76939.00,77482.00,-543.00
161,424729,61138.00,61546.00,-408.00
141,424732,452455.00,452727.00,-272.00
"","","","",""
125,424744,354123.00,353271.00,852.00
"","","","",""
402,424754,18890.00,18089.00,801.00
134,424770,371341.00,371384.00,-43.00
159,424776,73821.00,74336.00,-515.00
140,424777,426726.00,427292.00,-566.00
378,424784,23056.00,22219.00,837.00
"","","","",""
269,424793,368466.00,368307.00,159.00
58,424794,43206.00,42357.00,849.00
"","","","",""
144,424802,401631.00,402835.00,-1204.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
373,424811,9771.00,9264.00,507.00
344,424812,45526.00,45539.00,-13.00
50,424813,69006.00,69402.00,-396.00
"","","","",""
162,424816,54845.00,55839.00,-994.00
152,424818,74633.00,74713.00,-80.00
"","","","",""
139,424827,511368.00,511556.00,-188.00
340,424829,35093.00,34251.00,842.00
45,424832,55380.00,55458.00,-78.00
"","","","",""
339,424835,35973.00,35895.00,78.00
262,424836,528887.00,529403.00,-516.00
"","","","",""
143,424849,402516.00,402999.00,-483.00
261,424850,560477.00,560992.00,-515.00
167,424851,43344.00,43233.00,111.00
359,424855,24169.00,26222.00,-2053.00
359,424856,24506.00,26222.00,-1716.00
"","","","",""
298,424859,83780.00,85848.00,-2068.00
298,424860,84119.00,85848.00,-1729.00
298,424861,85012.00,85848.00,-836.00
406,424862,16214.00,15336.00,878.00
248,424864,467906.00,467665.00,241.00
356,424865,31795.00,30951.00,844.00
"","","","",""
132,424868,453497.00,453956.00,-459.00
305,424869,103330.00,103470.00,-140.00
"","","","",""
"","","","",""
"","","","",""
397,424883,"",16175.00,-16175.00
354,424884,"",14079.00,-14079.00
59,424885,58967.00,58093.00,874.00
"","","","",""
46,424888,54950.00,54070.00,880.00
53,424899,72252.00,72286.00,-34.00
407,424903,14179.00,13419.00,760.00
5,424919,60590.00,60490.00,100.00
360,424927,34542.00,33047.00,1495.00
40,424929,67089.00,66243.00,846.00
55,424934,64551.00,65864.00,-1313.00
388,424944,19205.00,20745.00,-1540.00
"","","","",""
388,424947,19562.00,20745.00,-1183.00
388,424948,20444.00,20745.00,-301.00
"","","","",""
68,424954,481776.00,482361.00,-585.00
361,424961,32546.00,32475.00,71.00
47,424980,53164.00,55322.00,-2158.00
"","","","",""
371,425000,16715.00,15168.00,1547.00
117,425002,472598.00,473183.00,-585.00
"","","","",""
147,425006,72420.00,72933.00,-513.00
8,425007,60433.00,59590.00,843.00
85,425010,470394.00,470133.00,261.00
336,425011,49018.00,49105.00,-87.00
"","","","",""
304,425014,129282.00,129788.00,-506.00
"","","","",""
52,425018,71730.00,72240.00,-510.00
366,425019,32323.00,32852.00,-529.00
153,425020,63197.00,63707.00,-510.00
144,425021,402514.00,402835.00,-321.00
337,425022,57058.00,57553.00,-495.00
"","","","",""
299,425025,136795.00,137373.00,-578.00
"","","","",""
"","","","",""
"","","","",""
DM5,425030,40683.00,41004.00,-321.00
158,425034,61784.00,62196.00,-412.00
"","","","",""
127,425036,473251.00,473288.00,-37.00
128,425037,465422.00,465923.00,-501.00
160,425040,66363.00,66450.00,-87.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
322,425054,80004.00,80334.00,-330.00
"","","","",""
"","","","",""
362,425067,32899.00,32959.00,-60.00
"","","","",""
368,425074,38028.00,37918.00,110.00
393,425079,17422.00,17917.00,-495.00
"","","","",""
"","","","",""
310,425090,95589.00,94680.00,909.00
341,425127,34770.00,34735.00,35.00
"","","","",""
"","","","",""
312,425144,86458.00,86350.00,108.00
398,425147,22343.00,21489.00,854.00
43,425154,65212.00,64442.00,770.00
346,425160,44045.00,44233.00,-188.00
136,425161,339598.00,339107.00,491.00
334,425164,45793.00,45633.00,160.00
"","","","",""
372,425177,26620.00,26620.00,0.00
"","","","",""
365,425225,49600.00,49385.00,215.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
330,425312,56290.00,56977.00,-687.00
"","","","",""
336,425321,49187.00,49187.00,0.00
141,425347,452935.00,452935.00,0.00
319,425353,69876.00,70883.00,-1007.00
"","","","",""
"","","","",""
86,425389,505995.00,505984.00,11.00
45,425403,55595.00,55509.00,86.00
355,425423,28230.00,28070.00,160.00
"","","","",""
363,425428,51000.00,51544.00,-544.00
355,425430,29219.00,28070.00,1149.00
150,425431,74586.00,75203.00,-617.00
245,425437,474712.00,475228.00,-516.00
"","","","",""
351,425459,27258.00,25530.00,1728.00
370,425484,38524.00,39023.00,-499.00
159,425498,74527.00,75019.00,-492.00
61,425500,74279.00,74277.00,2.00
"","","","",""
309,425517,101673.00,102068.00,-395.00
375,425522,34563.00,32801.00,1762.00
"","","","",""
357,425527,32979.00,32190.00,789.00
351,425532,27600.00,25530.00,2070.00
9,425540,72066.00,72124.00,-58.00
116,425541,470901.00,470825.00,76.00
135,425542,333406.00,333990.00,-584.00
168,425548,54178.00,55203.00,-1025.00
380,425553,"",16159.00,-16159.00
146,425560,369049.00,370139.00,-1090.00
"","","","",""
49,425563,77492.00,77482.00,10.00
"","","","",""
142,425565,487645.00,488334.00,-689.00
263,425570,494312.00,495651.00,-1339.00
304,425572,129857.00,129833.00,24.00
62,425573,59462.00,59983.00,-521.00
12,425574,80260.00,80360.00,-100.00
366,425577,33371.00,33485.00,-114.00
261,425580,561533.00,561592.00,-59.00
7,425582,77618.00,77641.00,-23.00
"","","","",""
153,425595,64257.00,64352.00,-95.00
"","","","",""
389,425607,16227.00,16082.00,145.00
"","","","",""
389,425609,17456.00,16082.00,1374.00
"","","","",""
111,425620,471839.00,481809.00,-9970.00
"","","","",""
"","","","",""
249,425641,363121.00,365152.00,-2031.00
249,425643,363455.00,365152.00,-1697.00
"","","","",""
"","","","",""
13,425652,49091.00,48787.00,304.00
"","","","",""
"","","","",""
408,425655,"",13897.00,-13897.00
133,425665,375871.00,375871.00,0.00
83,425667,500097.00,499508.00,589.00
"","","","",""
"","","","",""
302,425678,88009.00,89714.00,-1705.00
"","","","",""
340,425703,35981.00,34251.00,1730.00
123,425705,554754.00,554675.00,79.00
325,425712,70106.00,70281.00,-175.00
5,425716,61210.00,60590.00,620.00
41,425723,53072.00,52468.00,604.00
"","","","",""
"","","","",""
"","","","",""
322,425743,80338.00,80334.00,4.00
362,425757,33542.00,33635.00,-93.00
343,425768,48904.00,49137.00,-233.00
60,425786,46993.00,46964.00,29.00
168,425791,54770.00,55203.00,-433.00
409,425807,10363.00,11100.00,-737.00
"","","","",""
"","","","",""
"","","","",""
409,425812,13636.00,13554.00,82.00
360,425815,35506.00,35415.00,91.00
"","","","",""
"","","","",""
DM09,425859,27082.00,27314.00,-232.00
127,425875,473792.00,473764.00,28.00
105,425881,483486.00,484445.00,-959.00
"","","","",""
104,425888,429014.00,428982.00,32.00
299,425893,138178.00,138097.00,81.00
363,425899,51593.00,51544.00,49.00
329,425906,45226.00,45176.00,50.00
"","","","",""
147,425928,73637.00,74148.00,-511.00
162,425939,56309.00,56985.00,-676.00
144,425945,402844.00,402841.00,3.00
128,425950,466760.00,466759.00,1.00
"","","","",""
117,425953,473547.00,473473.00,74.00
124,425964,489511.00,489910.00,-399.00
53,425973,72977.00,73315.00,-338.00
54,425977,59740.00,60327.00,-587.00
"","","","",""
55,425980,65913.00,65864.00,49.00
"","","","",""
50,425983,70208.00,70042.00,166.00
"","","","",""
300,425986,86461.00,86323.00,138.00
154,425987,70900.00,71583.00,-683.00
152,425988,76146.00,76657.00,-511.00
145,425989,440919.00,441466.00,-547.00
323,425991,83066.00,81660.00,1406.00
305,426000,104029.00,104434.00,-405.00
151,426004,63299.00,62637.00,662.00
"","","","",""
"","","","",""
"","","","",""
153,426009,64463.00,64975.00,-512.00
107,426010,447476.00,447274.00,202.00
303,426011,111206.00,111284.00,-78.00
359,426012,26336.00,26306.00,30.00
"","","","",""
336,426028,50211.00,50295.00,-84.00
341,426029,35191.00,34942.00,249.00
"","","","",""
"","","","",""
270,426033,357422.00,357346.00,76.00
262,426039,530129.00,530011.00,118.00
141,426041,453274.00,453283.00,-9.00
388,426043,21370.00,21308.00,62.00
"","","","",""
68,426082,482967.00,483028.00,-61.00
163,426091,31783.00,31393.00,390.00
163,426092,32305.00,31718.00,587.00
163,426093,32641.00,31718.00,923.00
39,426096,50318.00,49709.00,609.00
"","","","",""
"","","","",""
348,426108,53322.00,52730.00,592.00
"","","","",""
39,426135,51837.00,50256.00,1581.00
9,426150,72776.00,72189.00,587.00
45,426176,56679.00,55509.00,1170.00
160,426188,67758.00,67391.00,367.00
158,426209,63139.00,63139.00,0.00
349,426220,"",58402.00,-58402.00
374,426228,24174.00,22260.00,1914.00
374,426228,24174.00,22260.00,1914.00
"","","","",""
7,426231,78597.00,78752.00,-155.00
364,426287,31371.00,31317.00,54.00
132,426288,"",455124.00,-455124.00
"","","","",""
347,426314,41833.00,42307.00,-474.00
"","","","",""
311,426320,101706.00,100401.00,1305.00
"","","","",""
"","","","",""
52,426346,73174.00,73118.00,56.00
"","","","",""
"","","","",""
263,426424,495735.00,495651.00,84.00
264,426449,507337.00,507194.00,143.00
"","","","",""
404,426460,"",18016.00,-18016.00
266,426472,518136.00,517859.00,277.00
"","","","",""
140,426482,"",427695.00,-427695.00
249,426484,366257.00,365163.00,1094.00
344,426486,46400.00,46565.00,-165.00
"","","","",""
372,426496,27371.00,27279.00,92.00
"","","","",""
132,426502,455200.00,455201.00,-1.00
406,426505,17131.00,15336.00,1795.00
12,426508,81501.00,81247.00,254.00
305,426509,104620.00,104434.00,186.00
117,426510,474044.00,474022.00,22.00
60,426514,"",46964.00,-46964.00
"","","","",""
51,426517,74660.00,73817.00,843.00
"","","","",""
409,426522,"",13554.00,-13554.00
142,426526,488658.00,488364.00,294.00
299,426528,139201.00,138691.00,510.00
"","","","",""
307,426530,97077.00,95113.00,1964.00
143,426531,"",403372.00,-403372.00
"","","","",""
146,426542,"",(n/a),0.00
381,426550,15482.00,14859.00,623.00
62,426557,61048.00,60464.00,584.00
"","","","",""
343,426573,"",49347.00,-49347.00
150,426588,76320.00,76072.00,248.00
"","","","",""
352,426593,"",24989.00,-24989.00
