Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
541014,Meadow Feeds-Delmas F & V,"",2015-09-29 23:30:00,2015-09-29 23:30:00,"8,061.24",276,2015-09-29 23:35:00,263.5
541021,Meadow Feeds-Delmas F & V,"",2015-09-29 03:00:00,2015-09-29 03:00:00,"7,065.15",525,2015-09-29 03:05:00,266
541021,Meadow Feeds-Delmas F & V,"",2015-09-29 21:00:00,2015-09-29 21:00:00,"5,973.30",270,2015-09-29 21:05:00,263.5
541001,Meadow Feeds-Randfontein F & V,"",2015-09-29 07:15:00,2015-09-29 07:20:00,"2,879.77",62,2015-09-29 07:25:00,65
541001,Meadow Feeds-Randfontein F & V,"",2015-09-29 14:05:00,2015-09-29 14:10:00,"2,961.04",74,2015-09-29 14:20:00,61
541002,Meadow Feeds-Standerton F & V,"",2015-09-29 11:00:00,2015-09-29 11:15:00,"6,870.01",137,2015-09-29 11:30:00,0
541006,Meadow Feeds-Randfontein F & V,"",2015-09-29 02:10:00,2015-09-29 02:15:00,"9,878.02",837,2015-09-29 02:20:00,398
541006,Meadow Feeds-Randfontein F & V,"",2015-09-29 20:10:00,2015-09-29 20:20:00,"4,721.89",266,2015-09-29 20:30:00,266.15
541008,Meadow Feeds-Randfontein F & V,"",2015-09-29 06:10:00,2015-09-29 06:15:00,"7,006.48",519,2015-09-29 06:20:00,509
541008,Meadow Feeds-Randfontein F & V,"",2015-09-29 21:05:00,2015-09-29 21:10:00,"4,875.40",284,2015-09-29 21:15:00,266.15
541009,Meadow Feeds-Randfontein F & V,"",2015-09-29 20:10:00,2015-09-29 20:15:00,"7,276.58",292,2015-09-29 20:20:00,320
541015,Meadow Feeds-Randfontein F & V,"",2015-09-29 09:40:00,2015-09-29 09:45:00,"4,938.61",291,2015-09-29 09:50:00,320
541015,Meadow Feeds-Randfontein F & V,"",2015-09-29 21:10:00,2015-09-29 21:15:00,"2,961.04",72,2015-09-29 21:20:00,61
541018,Meadow Feeds-Randfontein F & V,"",2015-09-29 08:05:00,2015-09-29 08:10:00,"6,934.24",512,2015-09-29 08:15:00,509
541018,Meadow Feeds-Randfontein F & V,"",2015-09-29 22:05:00,2015-09-29 22:10:00,"4,938.61",290,2015-09-29 22:15:00,320
541019,Meadow Feeds-Delmas F & V,"",2015-09-29 00:15:00,2015-09-29 00:15:00,"4,763.55",285,2015-09-29 00:20:00,245
541019,Meadow Feeds-Delmas F & V,"",2015-09-29 18:00:00,2015-09-29 17:00:00,"4,399.13",247,2015-09-29 17:10:00,216
541024,Meadow Feeds-Randfontein F & V,"",2015-09-29 08:10:00,2015-09-29 08:15:00,"3,611.20",143,2015-09-29 08:20:00,114.5
541024,Meadow Feeds-Randfontein F & V,"",2015-09-29 16:35:00,2015-09-29 16:40:00,"4,983.76",295,2015-09-29 16:45:00,266.15
541005,Meadow Feeds-Randfontein F & V,"",2015-09-29 05:05:00,2015-09-29 05:10:00,"3,787.40",291,2015-09-29 05:15:00,88.7
541005,Meadow Feeds-Randfontein F & V,"",2015-09-29 17:05:00,2015-09-29 17:10:00,"3,688.07",281,2015-09-29 17:15:00,266.15
541005,Meadow Feeds-Randfontein F & V,"",2015-09-29 22:05:00,2015-09-29 22:10:00,"1,746.62",65,2015-09-29 22:15:00,65
343001,PPC-Dwaalboom,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,061.20",868,2015-09-29 01:00:00,868
343001,PPC-Dwaalboom,"",2015-09-29 13:00:00,2015-09-29 13:00:00,"1,787.60",10,2015-09-29 13:00:00,10
343003,PPC-Dwaalboom,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,061.20",868,2015-09-29 01:00:00,868
343003,PPC-Dwaalboom,"",2015-09-29 12:00:00,2015-09-29 12:00:00,"2,985.60",226,2015-09-29 12:00:00,226
343013,PPC-Dwaalboom,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,061.20",868,2015-09-29 01:00:00,868
343017,PPC-Dwaalboom,"",2015-09-29 14:55:00,2015-09-29 14:55:00,"8,061.20",868,2015-09-29 14:55:00,868
343018,PPC-Dwaalboom,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,061.20",868,2015-09-29 01:00:00,868
343018,PPC-Dwaalboom,"",2015-09-29 19:58:00,2015-09-29 19:58:00,"5,347.20",182,2015-09-29 19:58:00,182
343020,PPC-Dwaalboom,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,061.20",868,2015-09-29 01:00:00,868
343020,PPC-Dwaalboom,"",2015-09-29 10:40:00,2015-09-29 10:40:00,"2,985.60",226,2015-09-29 10:40:00,226
343021,PPC-Dwaalboom,"",2015-09-29 09:42:00,2015-09-29 09:42:00,"8,061.20",868,2015-09-29 09:42:00,868
343029,PPC-Dwaalboom,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,061.20",868,2015-09-29 01:00:00,868
343029,PPC-Dwaalboom,"",2015-09-29 12:00:00,2015-09-29 12:00:00,"6,120.00",358,2015-09-29 12:00:00,358
343036,PPC-Dwaalboom,"",2015-09-29 13:14:00,2015-09-29 13:14:00,"8,061.20",868,2015-09-29 13:14:00,868
444003,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"4,688.61",360,2015-09-29 01:00:00,360
444003,PPC-Dwaalboom F & V,"",2015-09-29 10:00:00,2015-09-29 10:00:00,"2,523.58",84.9,2015-09-29 10:00:00,84.9
444003,PPC-Dwaalboom F & V,"",2015-09-29 08:00:00,2015-09-29 08:00:00,"1,855.41",0,2015-09-29 08:00:00,0
444008,Anglo American New,"",2015-09-29 11:00:00,2015-09-29 12:54:00,"11,878.84",400,2015-09-29 14:51:00,700
444009,Anglo American New,"",2015-09-29 18:00:00,2015-09-29 19:15:00,"11,517.11",396,2015-09-29 20:00:00,700
444010,PPC-Slurry F & V,"",2015-09-29 17:00:00,2015-09-29 17:00:00,"11,653.29",420,2015-09-29 17:43:00,420
444021,Illovo Refined GBD F and V,"",2015-09-29 08:00:00,2015-09-29 08:44:00,"2,197.46",74,2015-09-29 08:55:00,35
444021,Illovo Refined GBD F and V,"",2015-09-29 16:15:00,2015-09-29 16:15:00,"3,099.56",162,2015-09-29 16:26:00,61.7
444022,Anglo American New,"",2015-09-29 12:00:00,2015-09-29 12:57:00,"10,452.85",337,2015-09-29 14:42:00,630
444023,Anglo American New,"",2015-09-29 20:00:00,(none),"11,626.92",700,(none),700
545248,Meadow Feeds-Standerton F & V,"",2015-09-29 13:30:00,2015-09-29 13:45:00,"6,112.91",70,2015-09-29 14:00:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-09-29 19:00:00,2015-09-29 19:15:00,"4,678.07",257,2015-09-29 19:30:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-09-29 08:45:00,2015-09-29 09:00:00,"6,418.27",411,2015-09-29 09:15:00,0
DS15,Premier Foods-Durban,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"3,947.80",273,2015-09-29 20:00:00,0
DS16,Premier Foods-Durban,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"2,487.37",42,2015-09-29 20:00:00,0
DS05,Premier Foods-Durban,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"3,269.29",168,2015-09-29 20:00:00,80
DS10,Premier Foods-Durban,"",2015-09-29 09:00:00,2015-09-29 09:00:00,"1,486.10",46,2015-09-29 09:00:00,0
DS10,Premier Foods-Durban,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"2,594.91",22,2015-09-29 20:00:00,0
DS20,Premier Foods-Durban,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"2,735.68",69,2015-09-29 20:00:00,24
DS18,Premier Foods-Durban,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"2,875.19",74,2015-09-29 20:00:00,0
DS44,Premier Foods-Durban,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"3,350.67",112,2015-09-29 20:00:00,0
DS45,Premier Foods-Durban,"",2015-09-29 10:00:00,2015-09-29 10:00:00,"1,626.14",48,2015-09-29 10:00:00,0
DS45,Premier Foods-Durban,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"3,467.52",131,2015-09-29 20:00:00,50
DS70,Premier Foods-Durban,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"3,184.62",85,2015-09-29 20:00:00,0
DS72,Premier Foods-Durban,"",2015-09-29 11:00:00,2015-09-29 11:00:00,"2,382.59",171,2015-09-29 11:00:00,80
DS72,Premier Foods-Durban,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"2,993.97",54,2015-09-29 20:00:00,0
DS73,Premier Foods-Durban,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"3,129.27",76,2015-09-29 20:00:00,0
DS63,Premier Foods-Durban,"",2015-09-29 12:00:00,2015-09-29 12:00:00,"1,491.95",45,2015-09-29 12:00:00,0
DS63,Premier Foods-Durban,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"2,719.46",47,2015-09-29 20:00:00,0
DS39,Premier Foods-Durban,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"2,975.52",51,2015-09-29 20:00:00,0
DS17,Premier Foods-Durban,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"3,836.71",54,2015-09-29 20:00:00,0
DS65,Premier Foods-Empangeni,"",2015-09-29 06:00:00,(none),"2,276.57",0,(none),0
DS74,Premier Foods-Empangeni,"",2015-09-29 06:00:00,(none),"2,276.57",0,(none),0
DS12,Premier Foods-Durban,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"3,171.64",129,2015-09-29 20:00:00,0
DS13,Premier Foods-Durban,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"3,478.87",186,2015-09-29 20:00:00,80
DS37,Premier Foods-Newcastle,"",2015-09-29 06:00:00,2015-09-29 06:30:00,"4,111.52",340,2015-09-29 06:35:00,170
DS76,Premier Foods-Newcastle,"",2015-09-29 06:30:00,2015-09-29 06:30:00,"4,054.86",346,2015-09-29 06:30:00,0
DS41,Premier Foods-Durban,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"3,092.37",70,2015-09-29 20:00:00,0
444027,Anglo American New,"",2015-09-29 17:00:00,2015-09-29 18:05:00,"11,568.79",402,2015-09-29 19:13:00,700
444028,Anglo American New,"",2015-09-29 11:00:00,(none),"11,626.92",700,(none),700
444029,Anglo American New,"",2015-09-29 16:00:00,2015-09-29 15:40:00,"11,930.51",397,2015-09-29 18:17:00,700
444035,Illovo Refined GBD F and V,"",2015-09-29 04:00:00,2015-09-29 04:00:00,"2,110.77",85,2015-09-29 04:26:00,31.5
444035,Illovo Refined GBD F and V,"",2015-09-29 11:00:00,2015-09-29 11:25:00,"2,110.77",84,2015-09-29 11:35:00,31.5
444035,Illovo Refined GBD F and V,"",2015-09-29 19:30:00,2015-09-29 19:30:00,"3,424.72",73,2015-09-29 20:45:00,35
444036,Anglo American New,"",2015-09-29 10:30:00,2015-09-29 12:20:00,"11,375.00",395,2015-09-29 14:47:00,700
444037,Anglo American New,"",2015-09-29 20:00:00,(none),"11,626.92",700,(none),700
444038,Anglo American New,"",2015-09-29 01:23:00,(none),"5,132.88",200,(none),200
444038,Anglo American New,"",2015-09-29 11:00:00,2015-09-29 12:21:00,"11,040.03",335,2015-09-29 13:22:00,630
444039,Anglo American New,"",2015-09-29 00:24:00,2015-09-29 00:24:00,"4,890.49",201,2015-09-29 00:24:00,200
444039,Anglo American New,"",2015-09-29 12:00:00,2015-09-29 11:45:00,"10,284.26",335,2015-09-29 16:34:00,630
145002,Meadow Feeds-Standerton F & V,"",2015-09-29 02:00:00,2015-09-29 02:15:00,"4,129.95",176,2015-09-29 02:30:00,0
145002,Meadow Feeds-Standerton F & V,"",2015-09-29 17:30:00,2015-09-29 17:45:00,"4,977.45",205,2015-09-29 18:00:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-09-29 02:00:00,2015-09-29 02:15:00,"1,918.08",52,2015-09-29 02:30:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-09-29 09:30:00,2015-09-29 09:45:00,"3,093.28",156,2015-09-29 10:00:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-09-29 17:30:00,2015-09-29 17:45:00,"1,703.38",33,2015-09-29 18:00:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-09-29 22:15:00,2015-09-29 22:30:00,"7,624.18",86,2015-09-29 22:45:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-09-29 20:45:00,2015-09-29 21:00:00,"3,824.85",103,2015-09-29 21:15:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-09-29 12:45:00,2015-09-29 13:00:00,"6,073.55",302,2015-09-29 13:15:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-09-29 19:45:00,2015-09-29 20:00:00,"2,768.37",88,2015-09-29 20:15:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-09-29 03:45:00,2015-09-29 04:00:00,"2,700.57",82,2015-09-29 04:15:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-09-29 12:00:00,2015-09-29 12:15:00,"4,576.37",248,2015-09-29 12:30:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-09-29 23:00:00,2015-09-29 23:15:00,"13,954.71",293,2015-09-29 23:30:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-09-29 14:30:00,2015-09-29 14:45:00,"5,977.31",58,2015-09-29 15:00:00,0
444025,Anglo American New,"",2015-09-29 16:00:00,(none),"10,464.48",630,(none),630
444026,Anglo American New,"",2015-09-29 18:00:00,2015-09-29 19:15:00,"10,173.80",358,2015-09-29 19:17:00,630
444044,PPC-Slurry F & V,"",2015-09-29 18:30:00,2015-09-29 18:30:00,"11,653.29",420,2015-09-29 19:08:00,420
444045,PPC-Slurry F & V,"",2015-09-29 17:00:00,2015-09-29 17:00:00,"11,653.29",420,2015-09-29 18:07:00,420
444048,PPC-Slurry F & V,"",2015-09-29 16:00:00,2015-09-29 16:00:00,"10,998.73",443,2015-09-29 16:53:00,443
343091,PPC - Kraaifontein,"",2015-09-29 04:00:00,2015-09-29 04:00:00,"8,416.00",944,2015-09-29 04:05:00,944
343092,PPC-Kraaifontein F & V,"",2015-09-29 04:00:00,2015-09-29 04:00:00,"6,396.47",190,2015-09-29 04:05:00,190
343093,PPC-George F & V,"",2015-09-29 10:00:00,2015-09-29 09:00:00,"3,831.15",123,2015-09-29 09:00:00,138
343093,PPC-George F & V,"",2015-09-29 13:30:00,2015-09-29 13:30:00,"3,579.76",88,2015-09-29 13:30:00,194.4
343094,PPC-George F & V,"",2015-09-29 04:00:00,(none),"6,020.36",367,(none),367
343094,PPC-George F & V,"",2015-09-29 18:00:00,(none),"11,655.25",450,(none),450
444050,Idwala,"",2015-09-29 02:00:00,2015-09-29 02:00:00,"6,430.82",160,2015-09-29 02:00:00,160
444051,Idwala,"",2015-09-29 00:00:00,2015-09-29 00:00:00,"6,430.82",160,2015-09-29 00:00:00,160
Xheko 01,PPC-Slurry,"",2015-09-29 17:00:00,2015-09-29 17:00:00,634.67,499,2015-09-29 17:31:00,499
Seitshiro 01,PPC-Slurry,"",2015-09-29 17:00:00,2015-09-29 17:00:00,274.16,90,2015-09-29 17:46:00,90
D27,RE,"",2015-09-29 07:05:00,2015-09-29 16:10:00,"3,032.29",151,2015-09-29 16:15:00,0
444054,Tongaat Hulett Starch,"",2015-09-29 02:52:00,2015-09-29 02:52:00,"5,088.86",195,2015-09-29 02:58:00,170
444054,Tongaat Hulett Starch,"",2015-09-29 17:02:00,2015-09-29 17:02:00,"3,491.47",151,2015-09-29 17:28:00,90
444055,Tongaat Hulett Starch,"",2015-09-29 01:50:00,2015-09-29 01:50:00,"3,597.74",214,2015-09-29 02:10:00,110
444055,Tongaat Hulett Starch,"",2015-09-29 14:06:00,2015-09-29 14:06:00,"2,837.72",52,2015-09-29 14:28:00,110
444056,Tongaat Hulett Starch,"",2015-09-29 04:54:00,2015-09-29 04:54:00,"5,837.74",211,2015-09-29 05:12:00,130
444056,Tongaat Hulett Starch,"",2015-09-29 15:53:00,2015-09-29 15:53:00,"4,968.44",163,2015-09-29 16:12:00,136
444057,Tongaat Hulett Starch,"",2015-09-29 08:56:00,2015-09-29 08:56:00,"5,390.66",195,2015-09-29 09:12:00,180
444057,Tongaat Hulett Starch,"",2015-09-29 22:47:00,2015-09-29 22:47:00,"6,225.71",238,2015-09-29 23:02:00,230
444058,Tongaat Hulett Starch,"",2015-09-29 04:41:00,2015-09-29 04:41:00,"6,589.73",289,2015-09-29 04:53:00,280
444059,Tongaat Hulett Starch,"",2015-09-29 03:59:00,2015-09-29 03:59:00,"4,016.83",192,2015-09-29 04:16:00,118
444059,Tongaat Hulett Starch,"",2015-09-29 12:24:00,2015-09-29 12:24:00,"5,127.47",156,2015-09-29 12:36:00,303
444061,Tongaat Hulett Starch,"",2015-09-29 03:47:00,2015-09-29 03:47:00,"13,128.53",667,2015-09-29 03:58:00,673
444062,Tongaat Hulett Starch,"",2015-09-29 00:27:00,2015-09-29 00:27:00,"2,315.68",64,2015-09-29 00:40:00,20
444062,Tongaat Hulett Starch,"",2015-09-29 11:23:00,2015-09-29 11:23:00,"2,443.59",50,2015-09-29 11:36:00,24
444063,Tongaat Hulett Starch,"",2015-09-29 09:06:00,2015-09-29 09:06:00,"2,893.40",166,2015-09-29 09:23:00,161
444064,Tongaat Hulett Starch,"",2015-09-29 04:43:00,2015-09-29 04:43:00,"3,200.03",87,2015-09-29 04:57:00,71
444064,Tongaat Hulett Starch,"",2015-09-29 19:33:00,2015-09-29 19:33:00,"2,525.43",32,2015-09-29 19:48:00,36
444065,Tongaat Hulett Starch,"",2015-09-29 03:05:00,2015-09-29 03:05:00,"4,917.22",165,2015-09-29 03:26:00,136
444065,Tongaat Hulett Starch,"",2015-09-29 19:49:00,2015-09-29 19:49:00,"2,745.66",165,2015-09-29 20:05:00,78
444070,Coca Cola Canners,"",2015-09-29 08:00:00,2015-09-29 08:13:00,"17,568.46",800,2015-09-29 08:20:00,1080
444071,Illovo Refined GBD F and V,"",2015-09-29 09:00:00,2015-09-29 08:50:00,"2,522.96",92,2015-09-29 09:00:00,46.8
444071,Illovo Refined GBD F and V,"",2015-09-29 16:35:00,2015-09-29 16:35:00,"2,188.16",69,2015-09-29 16:47:00,35
444072,Illovo Refined GBD F and V,"",2015-09-29 03:00:00,2015-09-29 02:40:00,"1,775.97",67,2015-09-29 03:00:00,35
444072,Illovo Refined GBD F and V,"",2015-09-29 11:00:00,2015-09-29 11:30:00,"1,775.97",73,2015-09-29 11:35:00,35
444072,Illovo Refined GBD F and V,"",2015-09-29 18:30:00,2015-09-29 18:20:00,"1,775.97",69,2015-09-29 18:40:00,35
444075,PPC-PE F & V,"",2015-09-29 16:00:00,2015-09-29 16:00:00,"16,372.69",730,2015-09-29 16:00:00,301
444076,PPC-PE F & V,"",2015-09-29 07:00:00,(none),"3,828.97",110.17,(none),110.17
444076,PPC-PE F & V,"",2015-09-29 11:00:00,(none),"12,715.92",431,(none),431
444077,PPC-PE F & V,"",2015-09-29 07:00:00,2015-09-29 08:00:00,"8,803.41",314,2015-09-29 08:00:00,152
444068,PPC-Slurry F & V,"",2015-09-29 15:00:00,2015-09-29 15:00:00,"10,897.63",433,2015-09-29 15:57:00,433
444067,PPC-Slurry F & V,"",2015-09-29 14:00:00,2015-09-29 14:00:00,"10,561.41",312,2015-09-29 15:01:00,312
D551,Illovo Refined KZN F and V,"",2015-09-29 02:30:00,2015-09-29 02:30:00,"3,208.09",142,2015-09-29 02:55:00,54.8
D551,Illovo Refined KZN F and V,"",2015-09-29 21:55:00,2015-09-29 21:55:00,"7,954.67",142,2015-09-29 22:15:00,54.8
D552,Illovo Refined KZN F and V,"",2015-09-28 22:00:00,2015-09-28 22:00:00,"4,090.79",150,2015-09-29 00:05:00,54.8
D552,Illovo Refined KZN F and V,"",2015-09-29 13:00:00,2015-09-29 12:44:00,"3,953.39",138,2015-09-29 15:30:00,54.8
545251,Toyota X-Dock,"",2015-09-29 13:30:00,2015-09-29 13:30:00,"18,579.97",1210,2015-09-29 14:00:00,587
545252,Toyota X-Dock,"",2015-09-29 08:30:00,2015-09-29 08:30:00,"18,579.97",1205,2015-09-29 08:50:00,587
545253,Toyota X-Dock,"",2015-09-29 22:00:00,2015-09-29 22:10:00,"18,579.97",587,2015-09-29 22:20:00,587
D558,PPC-PE F & V,"",2015-09-29 17:00:00,(none),"10,809.05",342.72,(none),342.72
D558,PPC-PE F & V,"",2015-09-29 11:00:00,2015-09-29 11:00:00,"2,021.30",30,2015-09-29 11:00:00,0
D564,PPC-George F & V,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"3,507.29",97,2015-09-29 07:00:00,55.9
D564,PPC-George F & V,"",2015-09-29 10:30:00,2015-09-29 10:30:00,"3,791.70",127,2015-09-29 10:30:00,132
D565,PPC-Kraaifontein F & V,"",2015-09-29 04:00:00,2015-09-29 04:00:00,"5,654.54",318,2015-09-29 04:05:00,318
D565,PPC-Kraaifontein F & V,"",2015-09-29 12:00:00,2015-09-29 12:00:00,"2,727.47",25,2015-09-29 12:05:00,115.52
D566,PPC-Kraaifontein F & V,"",2015-09-29 04:00:00,2015-09-29 04:00:00,"5,622.84",397.5,2015-09-29 04:05:00,397.5
D566,PPC-Kraaifontein F & V,"",2015-09-29 11:00:00,2015-09-29 11:00:00,"2,021.44",37,2015-09-29 11:05:00,115.52
D566,PPC-Kraaifontein F & V,"",2015-09-29 14:30:00,(none),"3,815.14",216.55,(none),216.55
D567,PPC-Kraaifontein F & V,"",2015-09-29 06:00:00,2015-09-29 06:00:00,"3,466.73",99,2015-09-29 06:05:00,99
D567,PPC-Kraaifontein F & V,"",2015-09-29 11:30:00,2015-09-29 11:30:00,"3,486.71",101,2015-09-29 11:35:00,216.55
D568,PPC-Kraaifontein F & V,"",2015-09-29 06:00:00,2015-09-29 06:00:00,"4,202.59",172.66,2015-09-29 06:05:00,172.66
D568,PPC-Kraaifontein F & V,"",2015-09-29 11:00:00,2015-09-29 11:00:00,"2,817.38",34,2015-09-29 11:05:00,99
D562,PPC-Kraaifontein F & V,"",2015-09-29 04:00:00,2015-09-29 04:00:00,"7,439.35",496.66,2015-09-29 04:05:00,496.66
D562,PPC-Kraaifontein F & V,"",2015-09-29 10:00:00,(none),"4,738.75",226.33,(none),226.33
E17,PPC-Kraaifontein F & V,"",2015-09-29 04:00:00,2015-09-29 04:00:00,"5,168.22",21.3,2015-09-29 04:05:00,21.3
D588,RE,"",2015-09-29 07:05:00,2015-09-29 16:10:00,"4,000.00",171,2015-09-29 16:15:00,0
D590,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:10,"4,518.58",238,2015-09-29 07:00:20,25
D586,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"3,207.63",0,2015-09-29 07:00:00,0
E40,PPC-Hercules F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"4,931.92",156,2015-09-29 02:00:00,70
E40,PPC-Hercules F & V,"",2015-09-29 12:00:00,2015-09-29 12:00:00,"4,884.79",156,2015-09-29 12:04:00,70
D615,RE,"",2015-09-29 07:05:00,2015-09-29 16:10:00,"4,193.38",411,2015-09-29 16:15:00,0
D585,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:10,"3,533.93",290,2015-09-29 07:00:20,25
D584,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"3,544.83",292,2015-09-29 07:00:00,0
D587,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"3,207.63",0,2015-09-29 07:00:00,0
D589,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"4,023.22",174,2015-09-29 07:00:00,0
HMB802MP,PPC-Dwaalboom,"",2015-09-29 12:15:00,2015-09-29 12:15:00,"8,061.20",868,2015-09-29 12:15:00,868
HHK997MP,PPC-Dwaalboom,"",2015-09-29 11:40:00,2015-09-29 11:40:00,"8,061.20",868,2015-09-29 11:40:00,868
144040,Festive,"",2015-09-28 23:14:00,2015-09-28 23:14:00,974.66,31,2015-09-29 00:56:00,0
144040,Festive,"",2015-09-29 04:22:00,2015-09-29 04:22:00,"1,093.91",46,2015-09-29 05:45:00,0
144040,Festive,"",2015-09-29 10:20:00,2015-09-29 10:20:00,"1,014.41",36,2015-09-29 10:49:00,0
144040,Festive,"",2015-09-29 19:45:00,2015-09-29 19:45:00,"1,006.46",35,2015-09-29 19:48:00,0
144041,Festive,"",2015-09-29 00:55:00,2015-09-29 00:55:00,"1,006.46",35,2015-09-29 02:45:00,0
144041,Festive,"",2015-09-29 08:00:00,2015-09-29 08:00:00,974.66,31,2015-09-29 08:12:00,0
144041,Festive,"",2015-09-29 17:42:00,2015-09-29 17:42:00,"1,062.11",42,2015-09-29 19:40:00,0
144041,Festive,"",2015-09-29 23:11:00,2015-09-29 23:11:00,"4,623.69",32,2015-09-29 23:37:00,0
144043,Festive,"",2015-09-29 03:00:00,2015-09-29 03:00:00,974.66,31,2015-09-29 04:10:00,0
144043,Festive,"",2015-09-29 08:50:00,2015-09-29 08:50:00,966.71,30,2015-09-29 08:51:00,0
144043,Festive,"",2015-09-29 17:43:00,2015-09-29 17:43:00,"1,038.26",39,2015-09-29 18:51:00,0
144043,Festive,"",2015-09-29 22:42:00,2015-09-29 22:42:00,"4,607.79",30,2015-09-29 23:10:00,0
144046,Festive,"",2015-09-29 01:23:00,2015-09-29 01:23:00,982.61,32,2015-09-29 01:50:00,0
144046,Festive,"",2015-09-29 05:51:00,2015-09-29 05:51:00,"1,085.96",45,2015-09-29 06:58:00,0
144046,Festive,"",2015-09-29 11:09:00,2015-09-29 11:09:00,974.66,31,2015-09-29 11:20:00,0
144046,Festive,"",2015-09-29 20:14:00,2015-09-29 20:14:00,966.71,30,2015-09-29 20:25:00,0
144045,Festive,"",2015-09-29 01:38:00,2015-09-29 01:38:00,982.61,32,2015-09-29 02:14:00,0
144045,Festive,"",2015-09-29 07:15:00,2015-09-29 07:15:00,966.71,30,2015-09-29 07:25:00,0
144045,Festive,"",2015-09-29 11:40:00,2015-09-29 11:40:00,982.61,32,2015-09-29 12:05:00,0
144045,Festive,"",2015-09-29 20:58:00,2015-09-29 20:58:00,982.61,32,2015-09-29 21:30:00,0
144047,Festive,"",2015-09-29 04:08:00,2015-09-29 04:08:00,982.61,32,2015-09-29 05:15:00,0
144047,Festive,"",2015-09-29 10:04:00,2015-09-29 10:04:00,966.71,30,2015-09-29 10:25:00,0
144047,Festive,"",2015-09-29 16:33:00,2015-09-29 16:33:00,"1,070.06",43,2015-09-29 17:48:00,0
144047,Festive,"",2015-09-29 21:48:00,2015-09-29 21:48:00,"1,046.21",40,2015-09-29 21:59:00,0
144048,Festive,"",2015-09-28 23:18:00,2015-09-28 23:18:00,982.61,32,2015-09-29 00:34:00,0
144048,Festive,"",2015-09-29 04:03:00,2015-09-29 04:03:00,974.66,31,2015-09-29 04:50:00,0
144048,Festive,"",2015-09-29 09:31:00,2015-09-29 09:31:00,974.66,31,2015-09-29 09:50:00,0
144048,Festive,"",2015-09-29 17:33:00,2015-09-29 17:33:00,"1,078.01",44,2015-09-29 18:23:00,0
144048,Festive,"",2015-09-29 22:03:00,2015-09-29 22:03:00,982.61,32,2015-09-29 22:33:00,0
649001,PPC-Dwaalboom,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"5,440.40",293,2015-09-29 01:00:00,293
E41,PPC-Heriotdale F & V,"",2015-09-29 06:00:00,2015-09-29 06:00:00,"3,570.72",105,2015-09-29 06:05:00,187
E41,PPC-Heriotdale F & V,"",2015-09-29 10:00:00,2015-09-29 10:00:00,"2,408.18",53,2015-09-29 10:05:00,179.14
