Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
IMV3,Toyota Tsusho Africa F & V,"",2015-09-29 21:15:00,2015-09-29 21:15:00,"1,207.01",17,2015-09-29 21:20:00,0
Toyo_spare1,Toyota X-Dock,"",2015-09-29 17:00:00,2015-09-29 17:00:00,"18,579.97",587,2015-09-29 18:00:00,587
DS15,Premier Foods-Durban,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"3,947.80",273,2015-09-29 20:00:00,0
DS16,Premier Foods-Durban,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"2,487.37",42,2015-09-29 20:00:00,0
DS05,Premier Foods-Durban,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"3,269.29",168,2015-09-29 20:00:00,80
DS10,Premier Foods-Durban,"",2015-09-29 09:00:00,2015-09-29 09:00:00,"1,486.10",46,2015-09-29 09:00:00,0
DS10,Premier Foods-Durban,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"2,594.91",22,2015-09-29 20:00:00,0
DS20,Premier Foods-Durban,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"2,735.68",69,2015-09-29 20:00:00,24
DS18,Premier Foods-Durban,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"2,875.19",74,2015-09-29 20:00:00,0
DS44,Premier Foods-Durban,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"3,350.67",112,2015-09-29 20:00:00,0
DS45,Premier Foods-Durban,"",2015-09-29 10:00:00,2015-09-29 10:00:00,"1,626.14",48,2015-09-29 10:00:00,0
DS45,Premier Foods-Durban,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"3,467.52",131,2015-09-29 20:00:00,50
DS70,Premier Foods-Durban,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"3,184.62",85,2015-09-29 20:00:00,0
DS72,Premier Foods-Durban,"",2015-09-29 11:00:00,2015-09-29 11:00:00,"2,382.59",171,2015-09-29 11:00:00,80
DS72,Premier Foods-Durban,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"2,993.97",54,2015-09-29 20:00:00,0
DS73,Premier Foods-Durban,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"3,129.27",76,2015-09-29 20:00:00,0
DS63,Premier Foods-Durban,"",2015-09-29 12:00:00,2015-09-29 12:00:00,"1,491.95",45,2015-09-29 12:00:00,0
DS63,Premier Foods-Durban,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"2,719.46",47,2015-09-29 20:00:00,0
DS39,Premier Foods-Durban,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"2,975.52",51,2015-09-29 20:00:00,0
DS17,Premier Foods-Durban,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"3,836.71",54,2015-09-29 20:00:00,0
DS65,Premier Foods-Empangeni,"",2015-09-29 06:00:00,(none),"2,276.57",0,(none),0
DS74,Premier Foods-Empangeni,"",2015-09-29 06:00:00,(none),"2,276.57",0,(none),0
DS12,Premier Foods-Durban,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"3,171.64",129,2015-09-29 20:00:00,0
DS13,Premier Foods-Durban,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"3,478.87",186,2015-09-29 20:00:00,80
DS37,Premier Foods-Newcastle,"",2015-09-29 06:00:00,2015-09-29 06:30:00,"4,111.52",340,2015-09-29 06:35:00,170
DS76,Premier Foods-Newcastle,"",2015-09-29 06:30:00,2015-09-29 06:30:00,"4,054.86",346,2015-09-29 06:30:00,0
DS41,Premier Foods-Durban,"",2015-09-29 20:00:00,2015-09-29 20:00:00,"3,092.37",70,2015-09-29 20:00:00,0
538257,Toyota X-Dock F & V,"",2015-09-29 08:00:00,2015-09-29 08:00:00,"4,006.08",221,2015-09-29 08:05:00,117
538257,Toyota X-Dock F & V,"",2015-09-29 13:40:00,2015-09-29 13:40:00,"1,287.02",71,2015-09-29 16:40:00,28.9
545237,Peninsula Beverages - F&V,"",2015-09-29 08:00:00,2015-09-29 08:00:00,"2,252.64",42,2015-09-29 08:09:00,8
545237,Peninsula Beverages - F&V,"",2015-09-29 13:00:00,2015-09-29 13:00:00,"2,252.64",42,2015-09-29 13:10:00,8
644250,Peninsula Beverages - F&V,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"1,745.08",42,2015-09-29 07:05:00,8
644250,Peninsula Beverages - F&V,"",2015-09-29 12:00:00,2015-09-29 12:00:00,"1,745.08",42,2015-09-29 12:05:00,8
644250,Peninsula Beverages - F&V,"",2015-09-29 17:00:00,2015-09-29 17:00:00,"2,249.10",71,2015-09-29 17:05:00,8
ILLOVO SUB 23263,Illovo Refined-Noodesburg,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"18,219.92",981,2015-09-29 01:00:00,392
ILLOVO SUB  23283,Illovo Refined-Noodesburg,"",2015-09-29 05:00:00,2015-09-29 05:00:00,"18,219.92",959,2015-09-29 05:00:00,392
444054,Tongaat Hulett Starch,"",2015-09-29 02:52:00,2015-09-29 02:52:00,"5,088.86",195,2015-09-29 02:58:00,170
444054,Tongaat Hulett Starch,"",2015-09-29 17:02:00,2015-09-29 17:02:00,"3,491.47",151,2015-09-29 17:28:00,90
444055,Tongaat Hulett Starch,"",2015-09-29 01:50:00,2015-09-29 01:50:00,"3,597.74",214,2015-09-29 02:10:00,110
444056,Tongaat Hulett Starch,"",2015-09-29 04:54:00,2015-09-29 04:54:00,"5,837.74",211,2015-09-29 05:12:00,130
444056,Tongaat Hulett Starch,"",2015-09-29 15:53:00,2015-09-29 15:53:00,"4,968.44",163,2015-09-29 16:12:00,136
444057,Tongaat Hulett Starch,"",2015-09-29 08:56:00,2015-09-29 08:56:00,"5,390.66",195,2015-09-29 09:12:00,180
444057,Tongaat Hulett Starch,"",2015-09-29 22:47:00,2015-09-29 22:47:00,"6,225.71",238,2015-09-29 23:02:00,230
444058,Tongaat Hulett Starch,"",2015-09-29 04:41:00,2015-09-29 04:41:00,"6,589.73",289,2015-09-29 04:53:00,280
444059,Tongaat Hulett Starch,"",2015-09-29 03:59:00,2015-09-29 03:59:00,"4,016.83",192,2015-09-29 04:16:00,118
444059,Tongaat Hulett Starch,"",2015-09-29 12:24:00,2015-09-29 12:24:00,"5,127.47",156,2015-09-29 12:36:00,303
444061,Tongaat Hulett Starch,"",2015-09-29 03:47:00,2015-09-29 03:47:00,"13,128.53",667,2015-09-29 03:58:00,673
444062,Tongaat Hulett Starch,"",2015-09-29 00:27:00,2015-09-29 00:27:00,"2,315.68",64,2015-09-29 00:40:00,20
444062,Tongaat Hulett Starch,"",2015-09-29 11:23:00,2015-09-29 11:23:00,"2,443.59",50,2015-09-29 11:36:00,24
444063,Tongaat Hulett Starch,"",2015-09-29 09:06:00,2015-09-29 09:06:00,"2,893.40",166,2015-09-29 09:23:00,161
444064,Tongaat Hulett Starch,"",2015-09-29 04:43:00,2015-09-29 04:43:00,"3,200.03",87,2015-09-29 04:57:00,71
444064,Tongaat Hulett Starch,"",2015-09-29 19:33:00,2015-09-29 19:33:00,"2,525.43",32,2015-09-29 19:48:00,36
444065,Tongaat Hulett Starch,"",2015-09-29 03:05:00,2015-09-29 03:05:00,"4,917.22",165,2015-09-29 03:26:00,136
444065,Tongaat Hulett Starch,"",2015-09-29 19:49:00,2015-09-29 19:49:00,"2,745.66",165,2015-09-29 20:05:00,78
444070,Coca Cola Canners,"",2015-09-29 08:00:00,2015-09-29 08:13:00,"17,568.46",800,2015-09-29 08:20:00,1080
444071,Illovo Refined GBD F and V,"",2015-09-29 09:00:00,2015-09-29 08:50:00,"2,522.96",92,2015-09-29 09:00:00,46.8
444071,Illovo Refined GBD F and V,"",2015-09-29 16:35:00,2015-09-29 16:35:00,"2,188.16",69,2015-09-29 16:47:00,35
444072,Illovo Refined GBD F and V,"",2015-09-29 03:00:00,2015-09-29 02:40:00,"1,775.97",67,2015-09-29 03:00:00,35
444072,Illovo Refined GBD F and V,"",2015-09-29 11:00:00,2015-09-29 11:30:00,"1,775.97",73,2015-09-29 11:35:00,35
444072,Illovo Refined GBD F and V,"",2015-09-29 18:30:00,2015-09-29 18:20:00,"1,775.97",69,2015-09-29 18:40:00,35
D551,Illovo Refined KZN F and V,"",2015-09-29 02:30:00,2015-09-29 02:30:00,"3,208.09",142,2015-09-29 02:55:00,54.8
D551,Illovo Refined KZN F and V,"",2015-09-29 21:55:00,2015-09-29 21:55:00,"7,954.67",142,2015-09-29 22:15:00,54.8
D552,Illovo Refined KZN F and V,"",2015-09-28 22:00:00,2015-09-28 22:00:00,"4,090.79",150,2015-09-29 00:05:00,54.8
D552,Illovo Refined KZN F and V,"",2015-09-29 13:00:00,2015-09-29 12:44:00,"3,953.39",138,2015-09-29 15:30:00,54.8
545251,Toyota X-Dock,"",2015-09-29 13:30:00,2015-09-29 13:30:00,"18,579.97",1210,2015-09-29 14:00:00,587
545252,Toyota X-Dock,"",2015-09-29 08:30:00,2015-09-29 08:30:00,"18,579.97",1205,2015-09-29 08:50:00,587
545253,Toyota X-Dock,"",2015-09-29 22:00:00,2015-09-29 22:10:00,"18,579.97",587,2015-09-29 22:20:00,587
D616,Illovo Refined GBD F and V,"",2015-09-29 13:30:00,2015-09-29 13:40:00,"3,347.33",92,2015-09-29 18:45:00,31.5
D617,Illovo Refined GBD F and V,"",2015-09-29 05:00:00,2015-09-29 05:24:00,"1,608.57",53,2015-09-29 05:35:00,11.7
D617,Illovo Refined GBD F and V,"",2015-09-29 13:00:00,2015-09-29 12:46:00,"2,120.07",85,2015-09-29 13:00:00,31.5
D640,Illovo Raw Bulk,"",2015-09-28 23:00:00,2015-09-28 23:00:00,"2,828.05",179,2015-09-29 07:30:00,78
D640,Illovo Raw Bulk,"",2015-09-29 23:20:00,2015-09-29 23:20:00,"2,976.99",186,2015-09-29 23:45:00,78
D641,Illovo Raw Bulk,"",2015-09-29 21:35:00,2015-09-29 21:35:00,"3,007.36",152,2015-09-29 21:45:00,225
D642,Illovo Raw Bulk,"",2015-09-29 14:10:00,2015-09-29 14:10:00,"2,818.96",153,2015-09-29 15:10:00,225
D643,Illovo Raw Bulk,"",2015-09-28 23:00:00,2015-09-28 23:00:00,"6,437.52",303,2015-09-29 07:00:00,143
D644,Illovo Raw Bulk,"",2015-09-29 23:33:00,2015-09-29 23:33:00,"3,754.96",187,2015-09-29 23:55:00,78
D645,Illovo Raw Bulk,"",2015-09-28 19:50:00,2015-09-28 19:50:00,"3,702.40",311,2015-09-29 04:00:00,78
D645,Illovo Raw Bulk,"",2015-09-29 11:39:00,2015-09-29 11:39:00,"8,057.29",302,2015-09-29 14:00:00,0
D646,Illovo Raw Bulk,"",2015-09-29 12:20:00,2015-09-29 12:20:00,"5,693.45",288,2015-09-29 13:10:00,159
D646,Illovo Raw Bulk,"",2015-09-29 21:00:00,2015-09-29 21:00:00,"7,798.34",288,2015-09-29 21:30:00,0
D647,Illovo Raw Bulk,"",2015-09-28 19:50:00,2015-09-28 15:50:00,"3,781.25",179,2015-09-29 03:40:00,78
D647,Illovo Raw Bulk,"",2015-09-29 09:35:00,2015-09-29 09:35:00,"3,837.41",142,2015-09-29 13:10:00,225
D647,Illovo Raw Bulk,"",2015-09-29 17:40:00,2015-09-29 17:40:00,"3,856.96",289,2015-09-29 18:00:00,225
D648,Illovo Raw Bulk,"",2015-09-29 13:35:00,2015-09-29 13:35:00,"8,097.99",338,2015-09-29 14:50:00,0
D649,Illovo Raw Bulk,"",2015-09-29 09:05:00,2015-09-29 09:05:00,"8,057.29",287,2015-09-29 09:40:00,0
D649,Illovo Raw Bulk,"",2015-09-29 21:40:00,2015-09-29 21:40:00,"3,627.05",296,2015-09-29 22:20:00,78
D650,Illovo Raw Bulk,"",2015-09-29 16:20:00,2015-09-29 16:20:00,"3,901.39",175,2015-09-29 17:00:00,225
D651,Illovo Raw Bulk,"",2015-09-29 09:00:00,2015-09-29 09:00:00,"8,053.59",417,2015-09-29 10:10:00,0
D653,Illovo Raw Bulk,"",2015-09-29 02:00:00,2015-09-29 02:00:00,"3,666.96",235,2015-09-29 04:00:00,570
D653,Illovo Raw Bulk,"",2015-09-29 14:00:00,2015-09-29 14:00:00,"5,416.56",227,2015-09-29 17:00:00,106
444021,Illovo Refined GBD F and V,"",2015-09-29 08:00:00,2015-09-29 08:44:00,"2,197.46",74,2015-09-29 08:55:00,35
444021,Illovo Refined GBD F and V,"",2015-09-29 16:15:00,2015-09-29 16:15:00,"3,099.56",162,2015-09-29 16:26:00,61.7
444035,Illovo Refined GBD F and V,"",2015-09-29 04:00:00,2015-09-29 04:00:00,"2,110.77",85,2015-09-29 04:26:00,31.5
444035,Illovo Refined GBD F and V,"",2015-09-29 11:00:00,2015-09-29 11:25:00,"2,110.77",84,2015-09-29 11:35:00,31.5
444035,Illovo Refined GBD F and V,"",2015-09-29 19:30:00,2015-09-29 19:30:00,"3,424.72",73,2015-09-29 20:45:00,35
D618,Illovo Refined GBD F and V,"",2015-09-29 02:00:00,2015-09-29 02:11:00,"2,522.96",84,2015-09-29 02:20:00,31.5
D618,Illovo Refined GBD F and V,"",2015-09-29 08:00:00,2015-09-29 08:55:00,"3,108.86",156,2015-09-29 09:00:00,61.7
D618,Illovo Refined GBD F and V,"",2015-09-29 17:00:00,2015-09-29 17:00:00,"3,099.56",158,2015-09-29 17:30:00,61.7
XDock Warehouse,Warehousing,"",(none),(none),"17,459.05",0,2015-09-29 00:00:00,0
XDock Warehouse,Warehousing,"",(none),(none),"17,459.05",0,2015-09-30 00:00:00,0
538255,Toyota X-Dock F & V,"",(none),(none),"5,293.10",0,2015-09-29 00:00:00,0
538253,Toyota X-Dock F & V,"",(none),(none),"5,293.10",0,2015-09-30 00:00:00,0
