startDate,stopDate,Truck
2015-03-19 00:00:00,2015-03-20 00:00:00,264
2015-03-19 00:00:00,2015-03-20 00:00:00,265
2015-03-19 00:00:00,2015-03-20 00:00:00,267
2015-03-19 00:00:00,2015-03-20 00:00:00,268
2015-03-19 00:00:00,2015-03-20 00:00:00,269
2015-03-19 00:00:00,2015-03-20 00:00:00,270
2015-03-19 00:00:00,2015-03-20 00:00:00,125
2015-03-19 00:00:00,2015-03-20 00:00:00,126
2015-03-19 00:00:00,2015-03-20 00:00:00,127
2015-03-19 00:00:00,2015-03-20 00:00:00,128
2015-03-19 00:00:00,2015-03-20 00:00:00,129
2015-03-19 00:00:00,2015-03-20 00:00:00,131
2015-03-19 00:00:00,2015-03-20 00:00:00,132
2015-03-19 00:00:00,2015-03-20 00:00:00,133
2015-03-19 00:00:00,2015-03-20 00:00:00,134
2015-03-19 00:00:00,2015-03-20 00:00:00,135
2015-03-19 00:00:00,2015-03-20 00:00:00,136
2015-03-19 00:00:00,2015-03-20 00:00:00,244
2015-03-19 00:00:00,2015-03-20 00:00:00,245
2015-03-19 00:00:00,2015-03-20 00:00:00,DM3 - old
2015-03-19 00:00:00,2015-03-20 00:00:00,271
2015-03-19 00:00:00,2015-03-20 00:00:00,272
2015-03-19 00:00:00,2015-03-20 00:00:00,273
2015-03-19 00:00:00,2015-03-20 00:00:00,274
2015-03-19 00:00:00,2015-03-20 00:00:00,275
2015-03-19 00:00:00,2015-03-20 00:00:00,276
2015-03-19 00:00:00,2015-03-20 00:00:00,277
2015-03-19 00:00:00,2015-03-20 00:00:00,278
2015-03-19 00:00:00,2015-03-20 00:00:00,279
2015-03-19 00:00:00,2015-03-20 00:00:00,281
2015-03-19 00:00:00,2015-03-20 00:00:00,290
2015-03-19 00:00:00,2015-03-20 00:00:00,283
2015-03-19 00:00:00,2015-03-20 00:00:00,284
2015-03-19 00:00:00,2015-03-20 00:00:00,285
2015-03-19 00:00:00,2015-03-20 00:00:00,286
2015-03-19 00:00:00,2015-03-20 00:00:00,287
2015-03-19 00:00:00,2015-03-20 00:00:00,288
2015-03-19 00:00:00,2015-03-20 00:00:00,289
2015-03-19 00:00:00,2015-03-20 00:00:00,290
2015-03-19 00:00:00,2015-03-20 00:00:00,291
2015-03-19 00:00:00,2015-03-20 00:00:00,292
2015-03-19 00:00:00,2015-03-20 00:00:00,293
2015-03-19 00:00:00,2015-03-20 00:00:00,294
2015-03-19 00:00:00,2015-03-20 00:00:00,295
2015-03-19 00:00:00,2015-03-20 00:00:00,296
2015-03-19 00:00:00,2015-03-20 00:00:00,297
2015-03-19 00:00:00,2015-03-20 00:00:00,280
2015-03-19 00:00:00,2015-03-20 00:00:00,DM8-old
2015-03-19 00:00:00,2015-03-20 00:00:00,DM9-old
2015-03-19 00:00:00,2015-03-20 00:00:00,DM1
2015-03-19 00:00:00,2015-03-20 00:00:00,298
2015-03-19 00:00:00,2015-03-20 00:00:00,299
2015-03-19 00:00:00,2015-03-20 00:00:00,300
2015-03-19 00:00:00,2015-03-20 00:00:00,302
2015-03-19 00:00:00,2015-03-20 00:00:00,303
2015-03-19 00:00:00,2015-03-20 00:00:00,304
2015-03-19 00:00:00,2015-03-20 00:00:00,305
2015-03-19 00:00:00,2015-03-20 00:00:00,301
2015-03-19 00:00:00,2015-03-20 00:00:00,306
2015-03-19 00:00:00,2015-03-20 00:00:00,307
2015-03-19 00:00:00,2015-03-20 00:00:00,308
2015-03-19 00:00:00,2015-03-20 00:00:00,309
2015-03-19 00:00:00,2015-03-20 00:00:00,310
2015-03-19 00:00:00,2015-03-20 00:00:00,311
2015-03-19 00:00:00,2015-03-20 00:00:00,312
2015-03-19 00:00:00,2015-03-20 00:00:00,313
2015-03-19 00:00:00,2015-03-20 00:00:00,314
2015-03-19 00:00:00,2015-03-20 00:00:00,315
2015-03-19 00:00:00,2015-03-20 00:00:00,317
2015-03-19 00:00:00,2015-03-20 00:00:00,318
2015-03-19 00:00:00,2015-03-20 00:00:00,319
2015-03-19 00:00:00,2015-03-20 00:00:00,320
2015-03-19 00:00:00,2015-03-20 00:00:00,322
2015-03-19 00:00:00,2015-03-20 00:00:00,323
2015-03-19 00:00:00,2015-03-20 00:00:00,321
2015-03-19 00:00:00,2015-03-20 00:00:00,Monteagle
2015-03-19 00:00:00,2015-03-20 00:00:00,DM3
2015-03-19 00:00:00,2015-03-20 00:00:00,D and S Informal
2015-03-19 00:00:00,2015-03-20 00:00:00,Guinea Fowl Mews
2015-03-19 00:00:00,2015-03-20 00:00:00,Honeydew
2015-03-19 00:00:00,2015-03-20 00:00:00,324
2015-03-19 00:00:00,2015-03-20 00:00:00,325
2015-03-19 00:00:00,2015-03-20 00:00:00,326
2015-03-19 00:00:00,2015-03-20 00:00:00,327
2015-03-19 00:00:00,2015-03-20 00:00:00,DM7old
2015-03-19 00:00:00,2015-03-20 00:00:00,DM5_old truck
2015-03-19 00:00:00,2015-03-20 00:00:00,5
2015-03-19 00:00:00,2015-03-20 00:00:00,8
2015-03-19 00:00:00,2015-03-20 00:00:00,13
2015-03-19 00:00:00,2015-03-20 00:00:00,45
2015-03-19 00:00:00,2015-03-20 00:00:00,46
2015-03-19 00:00:00,2015-03-20 00:00:00,47
2015-03-19 00:00:00,2015-03-20 00:00:00,39
2015-03-19 00:00:00,2015-03-20 00:00:00,41
2015-03-19 00:00:00,2015-03-20 00:00:00,44
2015-03-19 00:00:00,2015-03-20 00:00:00,40
2015-03-19 00:00:00,2015-03-20 00:00:00,43
2015-03-19 00:00:00,2015-03-20 00:00:00,38
2015-03-19 00:00:00,2015-03-20 00:00:00,57
2015-03-19 00:00:00,2015-03-20 00:00:00,58
2015-03-19 00:00:00,2015-03-20 00:00:00,54
2015-03-19 00:00:00,2015-03-20 00:00:00,55
2015-03-19 00:00:00,2015-03-20 00:00:00,149
2015-03-19 00:00:00,2015-03-20 00:00:00,48
2015-03-19 00:00:00,2015-03-20 00:00:00,49
2015-03-19 00:00:00,2015-03-20 00:00:00,50
2015-03-19 00:00:00,2015-03-20 00:00:00,51
2015-03-19 00:00:00,2015-03-20 00:00:00,52
2015-03-19 00:00:00,2015-03-20 00:00:00,53
2015-03-19 00:00:00,2015-03-20 00:00:00,61
2015-03-19 00:00:00,2015-03-20 00:00:00,62
2015-03-19 00:00:00,2015-03-20 00:00:00,147
2015-03-19 00:00:00,2015-03-20 00:00:00,150
2015-03-19 00:00:00,2015-03-20 00:00:00,9
2015-03-19 00:00:00,2015-03-20 00:00:00,152
2015-03-19 00:00:00,2015-03-20 00:00:00,151
2015-03-19 00:00:00,2015-03-20 00:00:00,12
2015-03-19 00:00:00,2015-03-20 00:00:00,7
2015-03-19 00:00:00,2015-03-20 00:00:00,158
2015-03-19 00:00:00,2015-03-20 00:00:00,157
2015-03-19 00:00:00,2015-03-20 00:00:00,162
2015-03-19 00:00:00,2015-03-20 00:00:00,161
2015-03-19 00:00:00,2015-03-20 00:00:00,160
2015-03-19 00:00:00,2015-03-20 00:00:00,153
2015-03-19 00:00:00,2015-03-20 00:00:00,154
2015-03-19 00:00:00,2015-03-20 00:00:00,155
2015-03-19 00:00:00,2015-03-20 00:00:00,60
2015-03-19 00:00:00,2015-03-20 00:00:00,159
2015-03-19 00:00:00,2015-03-20 00:00:00,59
2015-03-19 00:00:00,2015-03-20 00:00:00,148
2015-03-19 00:00:00,2015-03-20 00:00:00,163
2015-03-19 00:00:00,2015-03-20 00:00:00,164
2015-03-19 00:00:00,2015-03-20 00:00:00,165
2015-03-19 00:00:00,2015-03-20 00:00:00,166
2015-03-19 00:00:00,2015-03-20 00:00:00,167
2015-03-19 00:00:00,2015-03-20 00:00:00,334
2015-03-19 00:00:00,2015-03-20 00:00:00,333
2015-03-19 00:00:00,2015-03-20 00:00:00,168
2015-03-19 00:00:00,2015-03-20 00:00:00,328
2015-03-19 00:00:00,2015-03-20 00:00:00,332
2015-03-19 00:00:00,2015-03-20 00:00:00,336
2015-03-19 00:00:00,2015-03-20 00:00:00,337
2015-03-19 00:00:00,2015-03-20 00:00:00,331
2015-03-19 00:00:00,2015-03-20 00:00:00,335
2015-03-19 00:00:00,2015-03-20 00:00:00,338
2015-03-19 00:00:00,2015-03-20 00:00:00,339
2015-03-19 00:00:00,2015-03-20 00:00:00,340
2015-03-19 00:00:00,2015-03-20 00:00:00,341
2015-03-19 00:00:00,2015-03-20 00:00:00,342
2015-03-19 00:00:00,2015-03-20 00:00:00,343
2015-03-19 00:00:00,2015-03-20 00:00:00,329
2015-03-19 00:00:00,2015-03-20 00:00:00,330
2015-03-19 00:00:00,2015-03-20 00:00:00,344
2015-03-19 00:00:00,2015-03-20 00:00:00,345
2015-03-19 00:00:00,2015-03-20 00:00:00,346
2015-03-19 00:00:00,2015-03-20 00:00:00,347
2015-03-19 00:00:00,2015-03-20 00:00:00,348
2015-03-19 00:00:00,2015-03-20 00:00:00,349
2015-03-19 00:00:00,2015-03-20 00:00:00,350
2015-03-19 00:00:00,2015-03-20 00:00:00,365
2015-03-19 00:00:00,2015-03-20 00:00:00,360
2015-03-19 00:00:00,2015-03-20 00:00:00,356
2015-03-19 00:00:00,2015-03-20 00:00:00,355
2015-03-19 00:00:00,2015-03-20 00:00:00,353
2015-03-19 00:00:00,2015-03-20 00:00:00,357
2015-03-19 00:00:00,2015-03-20 00:00:00,351
2015-03-19 00:00:00,2015-03-20 00:00:00,352
2015-03-19 00:00:00,2015-03-20 00:00:00,354
2015-03-19 00:00:00,2015-03-20 00:00:00,358
2015-03-19 00:00:00,2015-03-20 00:00:00,359
2015-03-19 00:00:00,2015-03-20 00:00:00,363
2015-03-19 00:00:00,2015-03-20 00:00:00,373
2015-03-19 00:00:00,2015-03-20 00:00:00,368
2015-03-19 00:00:00,2015-03-20 00:00:00,369
2015-03-19 00:00:00,2015-03-20 00:00:00,370
2015-03-19 00:00:00,2015-03-20 00:00:00,387
2015-03-19 00:00:00,2015-03-20 00:00:00,DM5
2015-03-19 00:00:00,2015-03-20 00:00:00,377
2015-03-19 00:00:00,2015-03-20 00:00:00,378
2015-03-19 00:00:00,2015-03-20 00:00:00,380
2015-03-19 00:00:00,2015-03-20 00:00:00,364
2015-03-19 00:00:00,2015-03-20 00:00:00,374
2015-03-19 00:00:00,2015-03-20 00:00:00,379
2015-03-19 00:00:00,2015-03-20 00:00:00,388
2015-03-19 00:00:00,2015-03-20 00:00:00,389
2015-03-19 00:00:00,2015-03-20 00:00:00,390
2015-03-19 00:00:00,2015-03-20 00:00:00,391
2015-03-19 00:00:00,2015-03-20 00:00:00,393
2015-03-19 00:00:00,2015-03-20 00:00:00,394
2015-03-19 00:00:00,2015-03-20 00:00:00,395
2015-03-19 00:00:00,2015-03-20 00:00:00,398
2015-03-19 00:00:00,2015-03-20 00:00:00,392
2015-03-19 00:00:00,2015-03-20 00:00:00,372
2015-03-19 00:00:00,2015-03-20 00:00:00,376
2015-03-19 00:00:00,2015-03-20 00:00:00,375
2015-03-19 00:00:00,2015-03-20 00:00:00,361
2015-03-19 00:00:00,2015-03-20 00:00:00,366
2015-03-19 00:00:00,2015-03-20 00:00:00,362
2015-03-19 00:00:00,2015-03-20 00:00:00,397
2015-03-19 00:00:00,2015-03-20 00:00:00,367
2015-03-19 00:00:00,2015-03-20 00:00:00,396
2015-03-19 00:00:00,2015-03-20 00:00:00,404
2015-03-19 00:00:00,2015-03-20 00:00:00,403
2015-03-19 00:00:00,2015-03-20 00:00:00,402
2015-03-19 00:00:00,2015-03-20 00:00:00,405
2015-03-19 00:00:00,2015-03-20 00:00:00,401
2015-03-19 00:00:00,2015-03-20 00:00:00,400
2015-03-19 00:00:00,2015-03-20 00:00:00,381
2015-03-19 00:00:00,2015-03-20 00:00:00,399
2015-03-19 00:00:00,2015-03-20 00:00:00,DM11
2015-03-19 00:00:00,2015-03-20 00:00:00,371
2015-03-19 00:00:00,2015-03-20 00:00:00,383
2015-03-19 00:00:00,2015-03-20 00:00:00,406
2015-03-19 00:00:00,2015-03-20 00:00:00,407
2015-03-19 00:00:00,2015-03-20 00:00:00,408
2015-03-19 00:00:00,2015-03-20 00:00:00,409
2015-03-19 00:00:00,2015-03-20 00:00:00,410
2015-03-19 00:00:00,2015-03-20 00:00:00,411
2015-03-19 00:00:00,2015-03-20 00:00:00,412
2015-03-19 00:00:00,2015-03-20 00:00:00,DM09
2015-03-19 00:00:00,2015-03-20 00:00:00,DM10
2015-03-19 00:00:00,2015-03-20 00:00:00,DM05
2015-03-19 00:00:00,2015-03-20 00:00:00,382
2015-03-19 00:00:00,2015-03-20 00:00:00,385
