Truck,Date,Income,Contribution,Kms,Blackout Status
256,2015-03-31,"R6,350.74","R1,455.86",210,Yes
257,2015-03-31,"R6,350.74","R1,455.86",210,Yes
258,2015-03-31,"R6,350.74","R1,455.86",210,Yes
259,2015-03-31,"R6,350.74","R1,455.86",210,Yes
260,2015-03-31,"R6,350.74","R1,455.86",210,Yes
261,2015-03-31,"R6,166.16",R729.00,422,Yes
262,2015-03-31,"R6,166.16",R729.00,422,Yes
263,2015-03-31,"R6,166.16",R729.00,422,Yes
264,2015-03-31,"R6,166.16",R729.00,422,No
265,2015-03-31,"R6,166.16",R729.00,422,Yes
266,2015-03-31,"R5,944.62",R713.36,386,Yes
267,2015-03-31,"R7,043.10",R915.58,370,Yes
268,2015-03-31,"R6,166.16",R729.00,422,Yes
269,2015-03-31,"R7,340.33",R685.02,355,Yes
270,2015-03-31,"R7,340.33",R685.02,355,Yes
281,2015-03-31,"R8,287.58",R667.39,401,No
298,2015-03-31,"R7,340.33",R685.02,355,No
299,2015-03-31,"R6,946.68","R1,521.28",421,No
300,2015-03-31,"R7,340.33",R685.02,355,No
301,2015-03-31,"R7,340.33",R685.02,355,No
302,2015-03-31,"R7,340.33",R685.02,355,No
303,2015-03-31,"R6,946.68","R1,521.28",421,No
304,2015-03-31,"R6,946.68","R1,521.28",421,Yes
305,2015-03-31,"R7,340.33",R685.02,355,No
306,2015-03-31,"R7,340.33",R685.02,355,No
307,2015-03-31,"R7,340.33",R685.02,355,No
308,2015-03-31,"R7,340.33",R685.02,355,No
309,2015-03-31,"R7,340.33",R685.02,355,No
310,2015-03-31,"R7,340.33",R685.02,355,No
311,2015-03-31,"R7,340.33",R685.02,355,No
312,2015-03-31,"R7,340.33",R685.02,355,No
313,2015-03-31,"R8,125.12",R730.52,395,No
314,2015-03-31,"R8,125.12",R730.52,395,No
315,2015-03-31,"R8,125.12",R730.52,395,No
317,2015-03-31,"R8,125.12",R730.52,395,No
318,2015-03-31,"R8,125.12",R730.52,395,Yes
318,2015-03-31,"R8,125.12",R730.52,395,Yes
319,2015-03-31,"R8,125.12",R730.52,395,No
320,2015-03-31,"R8,125.12",R730.52,395,No
321,2015-03-31,"R8,125.12",R730.52,395,Yes
322,2015-03-31,"R8,125.12",R730.52,395,No
323,2015-03-31,"R7,340.33",R685.02,355,No
324,2015-03-31,"R8,125.12",R730.52,395,No
325,2015-03-31,"R8,125.12",R730.52,395,No
326,2015-03-31,"R8,125.12",R730.52,395,No
327,2015-03-31,"R8,125.12",R730.52,395,No
329,2015-03-31,"R6,166.16",R729.00,422,Yes
330,2015-03-31,"R6,166.16",R729.00,422,Yes
335,2015-03-31,"R6,166.16",R729.00,422,Yes
338,2015-03-31,"R7,340.33",R685.02,355,No
339,2015-03-31,"R7,340.33",R685.02,355,No
340,2015-03-31,"R8,125.12",R730.52,395,No
341,2015-03-31,"R8,125.12",R730.52,395,Yes
342,2015-03-31,"R8,125.12",R730.52,395,No
343,2015-03-31,"R5,944.62",R713.36,386,Yes
4,2015-03-31,"R7,933.12","R1,442.74",328,Yes
68,2015-03-31,"R6,166.16",R729.00,422,Yes
83,2015-03-31,"R7,043.10",R915.58,370,Yes
84,2015-03-31,"R7,043.10",R915.58,370,Yes
85,2015-03-31,"R7,043.10",R915.58,370,No
86,2015-03-31,"R7,043.10",R915.58,370,No
95,2015-03-31,"R6,166.16",R729.00,422,Yes
96,2015-03-31,"R6,946.68","R1,521.28",421,Yes
97,2015-03-31,"R7,043.10",R915.58,370,Yes
D-06,2015-03-31,"R1,213.42",R30.47,115,Yes
E21,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E22,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E23,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E24,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E25,2015-03-31,"R6,807.69","R2,009.39",385,No
E27,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E28,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E29,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E30,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E39,2015-03-31,"R6,495.38","R1,624.19",364,Yes
E45,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E48,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E50,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E51,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E52,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E53,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E54,2015-03-31,"R6,646.15","R1,162.55",369,Yes
E55,2015-03-31,R0.01,R0.00,0,Yes
E57,2015-03-31,"R6,646.15","R1,162.55",369,Yes
E64,2015-03-31,"R6,807.69","R2,009.39",385,No
E65,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E66,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E67,2015-03-31,"R6,807.69","R2,009.39",385,Yes
E68,2015-03-31,"R8,375.00","R2,220.84",500,Yes
E69,2015-03-31,"R8,375.00","R2,220.84",500,Yes
E70,2015-03-31,"R8,375.00","R2,220.84",500,Yes
E71,2015-03-31,"R8,375.00","R2,220.84",500,Yes
E72,2015-03-31,"R8,375.00","R2,220.84",500,Yes
E73,2015-03-31,"R8,375.00","R2,220.84",500,No
E74,2015-03-31,"R8,375.00","R2,220.84",500,No
E75,2015-03-31,"R8,375.00","R2,220.84",500,Yes
E76,2015-03-31,"R8,375.00","R2,220.84",500,No
E77,2015-03-31,"R7,933.12","R1,442.74",328,Yes
E78,2015-03-31,"R6,646.15","R1,162.55",369,Yes
E79,2015-03-31,"R7,873.08","R1,672.83",385,Yes
E80,2015-03-31,"R7,873.08","R1,672.83",385,Yes
E81,2015-03-31,"R7,933.12","R1,442.74",328,Yes
E83,2015-03-31,"R7,933.12","R1,442.74",328,Yes
E84,2015-03-31,"R7,933.12","R1,442.74",328,Yes
E85,2015-03-31,R0.01,R0.00,0,Yes
E86,2015-03-31,"R7,933.12","R1,442.74",328,Yes
E87,2015-03-31,"R7,933.12","R1,442.74",328,Yes
E88,2015-03-31,"R7,933.12","R1,442.74",328,Yes
E89,2015-03-31,"R7,933.12","R1,442.74",328,Yes
E90,2015-03-31,"R7,933.12","R1,442.74",328,Yes
EC144017,2015-03-31,"R6,705.00","R1,625.89",346,Yes
EC144018,2015-03-31,"R6,705.00","R1,625.89",346,Yes
EC144019,2015-03-31,"R6,705.00","R1,625.89",346,Yes
EC144020,2015-03-31,"R6,705.00","R1,625.89",346,Yes
EC144021,2015-03-31,"R6,705.00","R1,625.89",346,Yes
EC144022,2015-03-31,"R6,705.00","R1,625.89",346,Yes
EC144023,2015-03-31,"R6,705.00","R1,625.89",346,Yes
EC144024,2015-03-31,"R6,705.00","R1,625.89",346,No
EC144025,2015-03-31,"R6,705.00","R1,625.89",346,Yes
EC144026,2015-03-31,"R6,705.00","R1,625.89",346,No
EC144027,2015-03-31,"R6,705.00","R1,625.89",346,Yes
EC144028,2015-03-31,"R6,705.00","R1,625.89",346,Yes
EC144029,2015-03-31,"R6,705.00","R1,625.89",346,Yes
EC144030,2015-03-31,"R6,705.00","R1,625.89",346,Yes
EC144031,2015-03-31,"R6,705.00","R1,625.89",346,Yes
EC144032,2015-03-31,"R6,705.00","R1,625.89",346,Yes
EC144033,2015-03-31,"R6,705.00","R1,625.89",346,Yes
EC144034,2015-03-31,"R6,705.00","R1,625.89",346,Yes
EC144035,2015-03-31,"R6,705.00","R1,625.89",346,Yes
EC144036,2015-03-31,"R6,705.00","R1,625.89",346,Yes
EC144037,2015-03-31,"R6,705.00","R1,625.89",346,Yes
EC144038,2015-03-31,"R6,705.00","R1,625.89",346,Yes
EC945017,2015-03-31,"R6,705.00","R1,625.89",346,Yes
EC945018,2015-03-31,"R6,705.00","R1,625.89",346,Yes
EC945019,2015-03-31,"R6,705.00","R1,625.89",346,Yes
EC945020,2015-03-31,"R6,705.00","R1,625.89",346,Yes
EC945021,2015-03-31,"R6,705.00","R1,625.89",346,Yes
