Fleet No.,Refuel Order Number,Odometer,Last Trip Odometer,Variance
9,405877,50297.00,51300.00,-1003.00
"","","","",""
"","","","",""
"","","","",""
131,405953,431781.00,432313.00,-532.00
"","","","",""
"","","","",""
"","","","",""
368,405983,28694.00,29360.00,-666.00
127,405984,463994.00,463957.00,37.00
242,405985,584755.00,584759.00,-4.00
"","","","",""
303,405990,87725.00,87703.00,22.00
"","","","",""
84,406001,489475.00,489575.00,-100.00
299,406005,113854.00,114372.00,-518.00
346,406006,25390.00,24608.00,782.00
"","","","",""
343,406018,28858.00,29296.00,-438.00
"","","","",""
DM09,406022,7063.00,7081.00,-18.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
369,406039,22720.00,24146.00,-1426.00
157,406040,50528.00,50610.00,-82.00
168,406043,36076.00,35816.00,260.00
"","","","",""
400,406045,6707.00,6534.00,173.00
141,406046,441489.00,439308.00,2181.00
348,406047,37002.00,37495.00,-493.00
57,406049,40618.00,41557.00,-939.00
"","","","",""
50,406075,50736.00,50732.00,4.00
304,406076,110170.00,110486.00,-316.00
264,406077,488401.00,489397.00,-996.00
140,406088,413678.00,413974.00,-296.00
116,406096,456507.00,456413.00,94.00
62,406118,42833.00,43422.00,-589.00
"","","","",""
"","","","",""
155,406167,53295.00,53211.00,84.00
154,406187,50188.00,50467.00,-279.00
330,406189,37116.00,37430.00,-314.00
61,406199,53616.00,53612.00,4.00
383,406203,6586.00,6577.00,9.00
"","","","",""
247,406224,476998.00,477931.00,-933.00
DM5,406226,24258.00,24224.00,34.00
124,406228,464980.00,465477.00,-497.00
"","","","",""
"","","","",""
"","","","",""
410,406242,3759.00,5891.00,-2132.00
409,406243,3369.00,5498.00,-2129.00
123,406250,539923.00,539914.00,9.00
"","","","",""
337,406282,38238.00,38206.00,32.00
344,406286,29786.00,29739.00,47.00
DM11,406296,11003.00,11003.00,0.00
336,406299,30424.00,30317.00,107.00
335,406330,33552.00,33531.00,21.00
"","","","",""
"","","","",""
406,406339,5078.00,7181.00,-2103.00
"","","","",""
122,406344,538942.00,539413.00,-471.00
298,406345,74497.00,76661.00,-2164.00
49,406347,58929.00,59425.00,-496.00
"","","","",""
261,406355,542264.00,541497.00,767.00
139,406358,491241.00,491769.00,-528.00
"","","","",""
"","","","",""
242,406363,585348.00,584759.00,589.00
370,406364,26060.00,26101.00,-41.00
"","","","",""
DM10,406367,6374.00,6338.00,36.00
96,406374,465958.00,465958.00,0.00
"","","","",""
"","","","",""
86,406377,487667.00,487645.00,22.00
"","","","",""
"","","","",""
375,406385,14570.00,15517.00,-947.00
367,406387,8392.00,8323.00,69.00
"","","","",""
"","","","",""
150,406400,57526.00,57237.00,289.00
168,406405,36744.00,36749.00,-5.00
9,406407,51576.00,51300.00,276.00
117,406409,465730.00,466437.00,-707.00
"","","","",""
334,406420,36642.00,37249.00,-607.00
95,406421,491218.00,492032.00,-814.00
"","","","",""
"","","","",""
"","","","",""
350,406444,31323.00,30928.00,395.00
"","","","",""
"","","","",""
246,406515,489682.00,490020.00,-338.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
347,406584,31948.00,32672.00,-724.00
"","","","",""
104,406607,413505.00,413536.00,-31.00
"","","","",""
"","","","",""
152,406667,54563.00,55076.00,-513.00
127,406673,465075.00,465059.00,16.00
"","","","",""
7,406688,53966.00,54479.00,-513.00
333,406700,36795.00,37318.00,-523.00
304,406707,110930.00,111429.00,-499.00
267,406714,450563.00,450939.00,-376.00
266,406725,499251.00,498933.00,318.00
"","","","",""
53,406734,53134.00,52947.00,187.00
"","","","",""
51,406738,54564.00,55075.00,-511.00
"","","","",""
263,406741,475047.00,475358.00,-311.00
261,406744,542963.00,542917.00,46.00
331,406745,38454.00,39365.00,-911.00
62,406746,43538.00,43538.00,0.00
"","","","",""
84,406750,490193.00,490915.00,-722.00
345,406751,25005.00,25597.00,-592.00
242,406755,585512.00,586012.00,-500.00
"","","","",""
128,406761,452830.00,452331.00,499.00
343,406762,30266.00,30352.00,-86.00
"","","","",""
366,406769,13414.00,13017.00,397.00
268,406788,472978.00,473499.00,-521.00
301,406803,72443.00,74666.00,-2223.00
"","","","",""
155,406806,53630.00,54246.00,-616.00
"","","","",""
329,406812,30505.00,30503.00,2.00
159,406818,53625.00,53812.00,-187.00
"","","","",""
146,406827,352864.00,354304.00,-1440.00
160,406829,50918.00,50884.00,34.00
116,406834,456682.00,456682.00,0.00
44,406847,44962.00,47070.00,-2108.00
334,406851,37266.00,37249.00,17.00
337,406856,38325.00,39278.00,-953.00
151,406859,46526.00,47352.00,-826.00
398,406860,11291.00,12910.00,-1619.00
139,406865,492189.00,492105.00,84.00
143,406869,390505.00,389795.00,710.00
61,406872,54615.00,54962.00,-347.00
158,406874,46936.00,46909.00,27.00
105,406876,466253.00,466252.00,1.00
153,406878,48384.00,48351.00,33.00
"","","","",""
D623,406883,562710.00,562622.00,88.00
53,406887,53460.00,53961.00,-501.00
374,406889,10913.00,12769.00,-1856.00
315,406890,63089.00,65083.00,-1994.00
124,406896,465954.00,465892.00,62.00
365,406900,31968.00,32020.00,-52.00
161,406901,49568.00,49172.00,396.00
367,406903,9204.00,9227.00,-23.00
DM10,406907,7181.00,7205.00,-24.00
361,406912,17445.00,17492.00,-47.00
150,406917,58427.00,57948.00,479.00
"","","","",""
"","","","",""
49,406933,59845.00,59820.00,25.00
DM09,406937,8009.00,8715.00,-706.00
"","","","",""
97,406942,445655.00,446332.00,-677.00
"","","","",""
55,406945,45499.00,46107.00,-608.00
379,406948,13229.00,13119.00,110.00
145,406960,425665.00,425759.00,-94.00
383,406962,7700.00,7754.00,-54.00
"","","","",""
"","","","",""
"","","","",""
364,406977,16096.00,16121.00,-25.00
DM09,406979,8199.00,8715.00,-516.00
"","","","",""
"","","","",""
127,406995,466081.00,466127.00,-46.00
"","","","",""
309,406999,91365.00,93482.00,-2117.00
162,407004,39034.00,38762.00,272.00
107,407015,433398.00,433427.00,-29.00
324,407019,58225.00,59168.00,-943.00
"","","","",""
329,407029,30859.00,30503.00,356.00
97,407031,446298.00,446332.00,-34.00
263,407032,475372.00,475358.00,14.00
108,407033,460397.00,460409.00,-12.00
"","","","",""
375,407052,15914.00,15517.00,397.00
350,407055,32059.00,31991.00,68.00
95,407056,492256.00,492032.00,224.00
138,407092,479818.00,479555.00,263.00
120,407096,436757.00,436750.00,7.00
332,407098,27410.00,29609.00,-2199.00
"","","","",""
"","","","",""
"","","","",""
146,407120,354317.00,354304.00,13.00
52,407121,51265.00,51595.00,-330.00
"","","","",""
"","","","",""
133,407137,357759.00,357378.00,381.00
133,407138,358940.00,360331.00,-1391.00
133,407139,359910.00,360331.00,-421.00
"","","","",""
"","","","",""
267,407180,450963.00,450939.00,24.00
366,407181,14079.00,14068.00,11.00
"","","","",""
117,407316,466519.00,466437.00,82.00
DM09,407320,8732.00,8715.00,17.00
"","","","",""
"","","","",""
"","","","",""
363,407340,32251.00,31719.00,532.00
360,407364,24730.00,27631.00,-2901.00
"","","","",""
49,407389,60727.00,60705.00,22.00
264,407410,489470.00,491044.00,-1574.00
12,407413,59286.00,59796.00,-510.00
"","","","",""
122,407419,540271.00,540638.00,-367.00
336,407421,31459.00,31355.00,104.00
"","","","",""
370,407427,26714.00,27655.00,-941.00
332,407430,28064.00,29609.00,-1545.00
"","","","",""
51,407438,55592.00,55698.00,-106.00
"","","","",""
158,407445,48098.00,47913.00,185.00
"","","","",""
261,407453,543595.00,544245.00,-650.00
246,407458,491062.00,491698.00,-636.00
161,407460,49802.00,49977.00,-175.00
142,407474,469938.00,469722.00,216.00
"","","","",""
373,407481,178.00,2549.00,-2371.00
"","","","",""
159,407486,54159.00,54681.00,-522.00
299,407491,116775.00,117307.00,-532.00
"","","","",""
367,407551,9764.00,10356.00,-592.00
133,407566,361875.00,361823.00,52.00
9,407568,52675.00,52990.00,-315.00
86,407570,489902.00,489939.00,-37.00
"","","","",""
"","","","",""
331,407597,39910.00,40395.00,-485.00
"","","","",""
263,407629,476587.00,477039.00,-452.00
265,407630,467600.00,468068.00,-468.00
268,407632,474017.00,474608.00,-591.00
334,407645,37896.00,37891.00,5.00
123,407648,541252.00,541216.00,36.00
"","","","",""
333,407654,37949.00,38548.00,-599.00
364,407657,16554.00,16509.00,45.00
336,407658,31802.00,32639.00,-837.00
"","","","",""
168,407720,38078.00,38052.00,26.00
246,407729,491144.00,491698.00,-554.00
362,407749,19374.00,19611.00,-237.00
261,407818,544128.00,544245.00,-117.00
347,407821,33221.00,32672.00,549.00
262,407822,516347.00,516579.00,-232.00
"","","","",""
95,407828,492967.00,492955.00,12.00
263,407834,477012.00,477039.00,-27.00
344,407837,30705.00,30752.00,-47.00
"","","","",""
241,407840,564231.00,563682.00,549.00
"","","","",""
"","","","",""
"","","","",""
152,407850,55971.00,56439.00,-468.00
128,407851,453966.00,454296.00,-330.00
124,407852,466899.00,467503.00,-604.00
"","","","",""
345,407856,26253.00,27722.00,-1469.00
48,407865,57105.00,57285.00,-180.00
155,407875,54939.00,54943.00,-4.00
372,407876,19225.00,19397.00,-172.00
343,407884,31569.00,31000.00,569.00
DM10,407891,8501.00,8033.00,468.00
"","","","",""
"","","","",""
379,407976,14542.00,14396.00,146.00
"","","","",""
266,407988,500528.00,500417.00,111.00
122,407991,541169.00,541817.00,-648.00
86,408007,490680.00,492171.00,-1491.00
330,408020,39421.00,39656.00,-235.00
350,408035,33779.00,33309.00,470.00
368,408057,30908.00,30995.00,-87.00
68,408061,471180.00,471177.00,3.00
"","","","",""
38,408093,41155.00,41470.00,-315.00
"","","","",""
161,408102,50518.00,50344.00,174.00
12,408145,60478.00,60993.00,-515.00
"","","","",""
"","","","",""
104,408193,414983.00,414777.00,206.00
376,408194,13713.00,15298.00,-1585.00
"","","","",""
268,408221,474635.00,475233.00,-598.00
"","","","",""
"","","","",""
134,408234,357746.00,359093.00,-1347.00
157,408240,52086.00,52147.00,-61.00
49,408241,61906.00,62418.00,-512.00
"","","","",""
408,408246,2531.00,(n/a),0.00
"","","","",""
"","","","",""
168,408251,38926.00,39464.00,-538.00
108,408255,460960.00,461019.00,-59.00
399,408256,6042.00,7578.00,-1536.00
328,408257,34209.00,37027.00,-2818.00
143,408259,391742.00,392163.00,-421.00
154,408260,52178.00,52499.00,-321.00
"","","","",""
370,408266,27697.00,28348.00,-651.00
140,408267,416210.00,415515.00,695.00
96,408268,468842.00,467755.00,1087.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
84,408286,491390.00,492848.00,-1458.00
"","","","",""
7,408290,56312.00,56424.00,-112.00
299,408293,117868.00,117969.00,-101.00
"","","","",""
344,408298,31184.00,31709.00,-525.00
261,408303,544921.00,545231.00,-310.00
9,408304,53324.00,53415.00,-91.00
"","","","",""
159,408306,55378.00,55613.00,-235.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
329,408349,32314.00,33344.00,-1030.00
304,408372,112610.00,112602.00,8.00
"","","","",""
146,408389,355927.00,355873.00,54.00
124,408396,467964.00,468572.00,-608.00
"","","","",""
43,408411,46992.00,45698.00,1294.00
343,408419,32244.00,32240.00,4.00
"","","","",""
362,408423,20142.00,20639.00,-497.00
"","","","",""
51,408458,57140.00,56988.00,152.00
"","","","",""
304,408526,112816.00,112962.00,-146.00
"","","","",""
138,408547,480927.00,480867.00,60.00
"","","","",""
333,408556,39264.00,39157.00,107.00
"","","","",""
"","","","",""
145,408573,426668.00,426651.00,17.00
263,408586,478075.00,478687.00,-612.00
52,408590,52788.00,53299.00,-511.00
134,408591,358986.00,359093.00,-107.00
"","","","",""
"","","","",""
53,408597,55984.00,55900.00,84.00
373,408599,1078.00,2549.00,-1471.00
"","","","",""
38,408608,41735.00,41470.00,265.00
160,408612,52280.00,52315.00,-35.00
142,408613,471096.00,471669.00,-573.00
117,408622,467427.00,468004.00,-577.00
262,408626,517171.00,518032.00,-861.00
"","","","",""
107,408629,434575.00,434721.00,-146.00
"","","","",""
"","","","",""
397,408633,10244.00,12357.00,-2113.00
126,408635,326574.00,325976.00,598.00
406,408638,5932.00,7181.00,-1249.00
"","","","",""
139,408645,494200.00,494223.00,-23.00
"","","","",""
242,408670,588451.00,589069.00,-618.00
158,408674,48662.00,48852.00,-190.00
378,408679,9989.00,11234.00,-1245.00
248,408744,453193.00,453011.00,182.00
360,408753,25498.00,27631.00,-2133.00
322,408755,69890.00,71787.00,-1897.00
DM09,408790,10889.00,11328.00,-439.00
372,408793,20095.00,20023.00,72.00
268,408794,475453.00,475640.00,-187.00
330,408803,40171.00,40767.00,-596.00
"","","","",""
334,408809,39268.00,39234.00,34.00
364,408825,17077.00,17006.00,71.00
298,408828,75403.00,76661.00,-1258.00
149,408830,44797.00,44785.00,12.00
331,408833,40982.00,41296.00,-314.00
"","","","",""
363,408842,33385.00,33902.00,-517.00
"","","","",""
345,408863,27797.00,27722.00,75.00
346,408883,28595.00,28978.00,-383.00
"","","","",""
"","","","",""
349,408954,42375.00,42326.00,49.00
62,408956,44733.00,45485.00,-752.00
"","","","",""
245,408993,456410.00,456918.00,-508.00
"","","","",""
"","","","",""
264,409045,491636.00,491598.00,38.00
106,409047,408855.00,408821.00,34.00
303,409076,91521.00,91369.00,152.00
"","","","",""
147,409082,61167.00,62299.00,-1132.00
133,409083,363329.00,363297.00,32.00
126,409085,327319.00,325976.00,1343.00
49,409096,62941.00,63046.00,-105.00
"","","","",""
369,409106,25792.00,25534.00,258.00
"","","","",""
326,409119,49098.00,49758.00,-660.00
326,409120,50030.00,49758.00,272.00
48,409125,58283.00,58798.00,-515.00
53,409128,56249.00,56765.00,-516.00
"","","","",""
328,409134,35480.00,37027.00,-1547.00
"","","","",""
321,409141,63761.00,61580.00,2181.00
"","","","",""
140,409146,416504.00,416583.00,-79.00
"","","","",""
"","","","",""
131,409152,434196.00,434714.00,-518.00
"","","","",""
"","","","",""
"","","","",""
105,409210,468101.00,468293.00,-192.00
132,409240,440603.00,440679.00,-76.00
7,409247,57507.00,58107.00,-600.00
127,409259,467219.00,467739.00,-520.00
304,409277,113426.00,113623.00,-197.00
95,409321,494237.00,494208.00,29.00
365,409351,33983.00,34919.00,-936.00
40,409355,51832.00,55094.00,-3262.00
44,409368,47309.00,47070.00,239.00
116,409391,457648.00,458051.00,-403.00
"","","","",""
362,409398,20871.00,21977.00,-1106.00
154,409405,52833.00,53309.00,-476.00
151,409409,47822.00,48265.00,-443.00
"","","","",""
86,409411,492152.00,494520.00,-2368.00
152,409412,57679.00,57767.00,-88.00
"","","","",""
321,409434,63991.00,66674.00,-2683.00
268,409446,475961.00,476577.00,-616.00
331,409456,41607.00,41296.00,311.00
142,409458,472254.00,472694.00,-440.00
"","","","",""
"","","","",""
348,409467,39320.00,39752.00,-432.00
97,409471,447788.00,449340.00,-1552.00
"","","","",""
369,409482,26376.00,26464.00,-88.00
303,409483,92113.00,93137.00,-1024.00
383,409487,9612.00,10175.00,-563.00
161,409488,51139.00,51195.00,-56.00
DM11,409490,13679.00,14193.00,-514.00
146,409503,357075.00,357075.00,0.00
"","","","",""
349,409512,43383.00,43980.00,-597.00
"","","","",""
402,409525,8430.00,9590.00,-1160.00
"","","","",""
265,409538,468983.00,469125.00,-142.00
326,409541,51190.00,49758.00,1432.00
326,409542,51456.00,49758.00,1698.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
336,409551,33942.00,33964.00,-22.00
350,409568,34802.00,35324.00,-522.00
"","","","",""
"","","","",""
158,409594,49569.00,49574.00,-5.00
303,409595,93093.00,93137.00,-44.00
86,409597,494407.00,494520.00,-113.00
108,409599,461269.00,461344.00,-75.00
365,409602,34855.00,34919.00,-64.00
128,409603,455260.00,455315.00,-55.00
7,409606,58017.00,58107.00,-90.00
84,409607,492835.00,492848.00,-13.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
335,409667,36334.00,36343.00,-9.00
267,409676,452441.00,452391.00,50.00
"","","","",""
"","","","",""
"","","","",""
143,409719,392852.00,392887.00,-35.00
"","","","",""
"","","","",""
"","","","",""
144,409768,393516.00,395272.00,-1756.00
"","","","",""
40,409779,54228.00,55094.00,-866.00
40,409780,55064.00,55094.00,-30.00
241,409786,565087.00,565187.00,-100.00
"","","","",""
5,409795,50575.00,50550.00,25.00
"","","","",""
DM10,409809,10474.00,10437.00,37.00
"","","","",""
"","","","",""
299,409819,118766.00,118761.00,5.00
370,409828,28986.00,28966.00,20.00
162,409830,41705.00,41151.00,554.00
400,409835,8343.00,7505.00,838.00
408,409836,4148.00,6250.00,-2102.00
157,409841,52723.00,52913.00,-190.00
9,409842,54551.00,54697.00,-146.00
"","","","",""
95,409844,495552.00,496000.00,-448.00
"","","","",""
136,409846,329876.00,332761.00,-2885.00
261,409850,546105.00,546086.00,19.00
"","","","",""
343,409861,33555.00,33379.00,176.00
363,409872,34442.00,33902.00,540.00
367,409873,12146.00,12696.00,-550.00
"","","","",""
168,409884,39515.00,39464.00,51.00
85,409888,458172.00,458150.00,22.00
"","","","",""
264,409896,492201.00,492421.00,-220.00
139,409904,495311.00,495346.00,-35.00
"","","","",""
"","","","",""
404,409911,8589.00,10891.00,-2302.00
147,409913,62378.00,62970.00,-592.00
50,409920,54703.00,54788.00,-85.00
"","","","",""
339,409924,25540.00,26300.00,-760.00
339,409925,26640.00,29405.00,-2765.00
150,409926,60622.00,60678.00,-56.00
305,409927,95024.00,94944.00,80.00
149,409931,47105.00,47137.00,-32.00
55,409933,48671.00,48753.00,-82.00
379,409934,16443.00,17831.00,-1388.00
43,409935,47528.00,48052.00,-524.00
304,409938,113830.00,114026.00,-196.00
51,409940,58393.00,58415.00,-22.00
124,409943,469045.00,470096.00,-1051.00
"","","","",""
128,409958,455469.00,455524.00,-55.00
"","","","",""
151,409966,48541.00,48482.00,59.00
"","","","",""
"","","","",""
349,409976,44562.00,44874.00,-312.00
"","","","",""
"","","","",""
349,410012,44697.00,44874.00,-177.00
"","","","",""
"","","","",""
324,410027,59429.00,59168.00,261.00
"","","","",""
"","","","",""
"","","","",""
323,410039,75035.00,77414.00,-2379.00
"","","","",""
116,410047,458250.00,458051.00,199.00
408,410068,4696.00,6250.00,-1554.00
"","","","",""
"","","","",""
104,410080,416374.00,416401.00,-27.00
"","","","",""
343,410087,33899.00,34418.00,-519.00
267,410090,453027.00,454442.00,-1415.00
"","","","",""
262,410104,518673.00,518909.00,-236.00
142,410106,473463.00,473463.00,0.00
"","","","",""
366,410121,17741.00,17636.00,105.00
111,410122,459084.00,459016.00,68.00
"","","","",""
153,410126,50928.00,51077.00,-149.00
140,410130,417010.00,416940.00,70.00
"","","","",""
"","","","",""
246,410153,494000.00,494231.00,-231.00
DM11,410155,14284.00,14193.00,91.00
"","","","",""
"","","","",""
"","","","",""
138,410164,481652.00,481958.00,-306.00
159,410181,57091.00,57680.00,-589.00
"","","","",""
132,410244,441092.00,441167.00,-75.00
367,410264,13153.00,13488.00,-335.00
268,410265,477285.00,477507.00,-222.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
376,410300,14596.00,15298.00,-702.00
"","","","",""
"","","","",""
"","","","",""
393,410335,12251.00,12702.00,-451.00
119,410356,423251.00,423248.00,3.00
343,410361,34430.00,34418.00,12.00
"","","","",""
368,410368,32430.00,34724.00,-2294.00
"","","","",""
334,410383,40092.00,42405.00,-2313.00
106,410388,409967.00,409932.00,35.00
363,410390,35652.00,36162.00,-510.00
"","","","",""
162,410423,42846.00,43447.00,-601.00
"","","","",""
325,410453,57651.00,57380.00,271.00
143,410498,393993.00,393951.00,42.00
62,410504,45585.00,45485.00,100.00
DM10,410524,11819.00,12020.00,-201.00
"","","","",""
365,410528,35651.00,35619.00,32.00
123,410531,543789.00,543789.00,0.00
"","","","",""
324,410541,60970.00,62624.00,-1654.00
321,410544,64586.00,66674.00,-2088.00
"","","","",""
"","","","",""
53,410551,57834.00,58285.00,-451.00
264,410553,492745.00,493498.00,-753.00
246,410554,494416.00,494231.00,185.00
"","","","",""
"","","","",""
85,410559,459355.00,460828.00,-1473.00
159,410563,59757.00,58275.00,1482.00
"","","","",""
"","","","",""
"","","","",""
7,410571,59254.00,59838.00,-584.00
"","","","",""
"","","","",""
DM09,410576,12789.00,12704.00,85.00
141,410586,441789.00,441922.00,-133.00
"","","","",""
261,410599,547294.00,547024.00,270.00
247,410600,481250.00,481882.00,-632.00
163,410602,24437.00,25206.00,-769.00
128,410606,455867.00,455921.00,-54.00
311,410607,90123.00,92796.00,-2673.00
53,410610,57971.00,58285.00,-314.00
"","","","",""
"","","","",""
383,410624,11307.00,13142.00,-1835.00
149,410638,47978.00,48240.00,-262.00
"","","","",""
"","","","",""
"","","","",""
262,410666,519283.00,519737.00,-454.00
146,410668,359041.00,359515.00,-474.00
154,410674,54563.00,54223.00,340.00
52,410676,55372.00,56227.00,-855.00
345,410677,28375.00,29102.00,-727.00
9,410683,55660.00,56261.00,-601.00
25,410685,405323.00,407364.00,-2041.00
380,410687,10334.00,10718.00,-384.00
133,410689,364753.00,364897.00,-144.00
348,410696,41388.00,42110.00,-722.00
"","","","",""
55,410712,49941.00,50536.00,-595.00
333,410726,41648.00,43224.00,-1576.00
268,410734,477911.00,478514.00,-603.00
151,410790,49775.00,51167.00,-1392.00
95,410797,497142.00,497515.00,-373.00
145,410801,429478.00,429478.00,0.00
"","","","",""
"","","","",""
