Truck,Date,Income,Contribution,Kms,Blackout Status
263,2015-03-31,"R6,166.16",R729.00,422,Yes
264,2015-03-31,"R6,166.16",R729.00,422,No
265,2015-03-31,"R6,166.16",R729.00,422,Yes
266,2015-03-31,"R5,944.62",R713.36,386,Yes
267,2015-03-31,"R7,043.10",R915.58,370,Yes
268,2015-03-31,"R6,166.16",R729.00,422,Yes
299,2015-03-31,"R6,946.68","R1,521.28",421,No
303,2015-03-31,"R6,946.68","R1,521.28",421,No
304,2015-03-31,"R6,946.68","R1,521.28",421,Yes
328,2015-03-31,"R7,043.10",R915.58,370,Yes
329,2015-03-31,"R6,166.16",R729.00,422,Yes
330,2015-03-31,"R6,166.16",R729.00,422,Yes
331,2015-03-31,"R6,166.16",R729.00,422,No
332,2015-03-31,"R7,043.10",R915.58,370,Yes
333,2015-03-31,"R6,166.16",R729.00,422,No
334,2015-03-31,"R6,166.16",R729.00,422,Yes
335,2015-03-31,"R6,166.16",R729.00,422,Yes
336,2015-03-31,"R5,944.62",R713.36,386,No
337,2015-03-31,"R7,043.10",R915.58,370,Yes
343,2015-03-31,"R5,944.62",R713.36,386,Yes
344,2015-03-31,"R5,944.62",R713.36,386,Yes
345,2015-03-31,"R5,944.62",R713.36,386,Yes
346,2015-03-31,"R7,043.10",R915.58,370,Yes
347,2015-03-31,"R7,043.10",R915.58,370,Yes
348,2015-03-31,"R7,043.10",R915.58,370,Yes
349,2015-03-31,"R6,166.16",R729.00,422,No
350,2015-03-31,"R6,166.16",R729.00,422,No
361,2015-03-31,"R6,166.16",R729.00,422,Yes
362,2015-03-31,"R6,166.16",R729.00,422,No
363,2015-03-31,"R6,166.16",R729.00,422,No
364,2015-03-31,"R5,944.62",R713.36,386,Yes
365,2015-03-31,"R6,166.16",R729.00,422,No
366,2015-03-31,"R6,166.16",R729.00,422,No
367,2015-03-31,"R6,166.16",R729.00,422,No
368,2015-03-31,"R6,166.16",R729.00,422,Yes
369,2015-03-31,"R6,166.16",R729.00,422,No
370,2015-03-31,"R6,166.16",R729.00,422,No
372,2015-03-31,"R6,166.16",R729.00,422,Yes
374,2015-03-31,"R8,125.12",R730.52,395,Yes
375,2015-03-31,"R6,166.16",R729.00,422,No
376,2015-03-31,"R6,166.16",R729.00,422,No
379,2015-03-31,"R6,166.16",R729.00,422,No
38,2015-03-31,"R7,043.10",R915.58,370,No
382,2015-03-31,"R6,166.16",R729.00,422,No
383,2015-03-31,"R6,166.16",R729.00,422,Yes
385,2015-03-31,"R6,166.16",R729.00,422,No
43,2015-03-31,"R7,043.10",R915.58,370,Yes
48,2015-03-31,"R6,946.68","R1,521.28",421,Yes
49,2015-03-31,"R6,946.68","R1,521.28",421,Yes
50,2015-03-31,"R6,946.68","R1,521.28",421,No
51,2015-03-31,"R6,946.68","R1,521.28",421,Yes
52,2015-03-31,"R6,946.68","R1,521.28",421,Yes
53,2015-03-31,"R6,946.68","R1,521.28",421,Yes
54,2015-03-31,"R5,944.62",R713.36,386,Yes
55,2015-03-31,"R5,944.62",R713.36,386,Yes
61,2015-03-31,"R6,946.68","R1,521.28",421,No
62,2015-03-31,"R5,944.62",R713.36,386,Yes
68,2015-03-31,"R6,166.16",R729.00,422,Yes
7,2015-03-31,"R6,946.68","R1,521.28",421,Yes
83,2015-03-31,"R7,043.10",R915.58,370,Yes
84,2015-03-31,"R7,043.10",R915.58,370,Yes
85,2015-03-31,"R7,043.10",R915.58,370,No
86,2015-03-31,"R7,043.10",R915.58,370,No
9,2015-03-31,"R6,946.68","R1,521.28",421,No
95,2015-03-31,"R6,166.16",R729.00,422,Yes
96,2015-03-31,"R6,946.68","R1,521.28",421,Yes
97,2015-03-31,"R7,043.10",R915.58,370,Yes
DM05,2015-03-31,"R6,166.16",R729.00,422,Yes
DM09,2015-03-31,"R6,946.68","R1,521.28",421,Yes
DM10,2015-03-31,"R6,946.68","R1,521.28",421,No
Honeydew,2015-03-31,R576.92,R86.54,0,Yes
Monteagle,2015-03-31,"R29,212.23","R4,381.83",0,Yes
